台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1001,"5,273","-1,512",16,9.0,1/210.9,1/329.6,1/585.9
1002,"6,086",-168,21,19.0,1/152.2,1/289.8,1/320.3
1003,"3,371","-1,406",6,10.0,1/210.7,1/561.8,1/337.1
1004,"6,835",+856,27,24.0,1/134.0,1/253.1,1/284.8
1005,"3,422",-291,12,8.0,1/171.1,1/285.2,1/427.8
1006,"5,715",+215,21,21.0,1/136.1,1/272.1,1/272.1
1007,"3,722","-1,562",9,7.0,1/232.6,1/413.6,1/531.7
1008,"6,113",-709,22,14.0,1/169.8,1/277.9,1/436.6
1009,"6,981",+382,29,21.0,1/139.6,1/240.7,1/332.4
1010,"7,204",+618,29,22.0,1/141.3,1/248.4,1/327.5
1011,"8,780","+2,956",37,40.0,1/114.0,1/237.3,1/219.5
1012,"5,112",-374,18,13.0,1/164.9,1/284.0,1/393.2
1013,"5,517",+959,24,14.0,1/145.2,1/229.9,1/394.1
1014,"5,744",+782,25,15.0,1/143.6,1/229.8,1/382.9
1015,"7,885",+606,34,20.0,1/146.0,1/231.9,1/394.2
1016,"4,523",-126,16,12.0,1/161.5,1/282.7,1/376.9
1017,"7,042","+3,188",38,17.0,1/128.0,1/185.3,1/414.2
1018,"8,034","+2,953",41,25.0,1/121.7,1/196.0,1/321.4
1019,"4,956",+312,21,10.0,1/159.9,1/236.0,1/495.6
1020,"6,517",+676,29,19.0,1/135.8,1/224.7,1/343.0
1021,"5,871",-700,21,15.0,1/163.1,1/279.6,1/391.4
1022,"2,541",-803,8,3.0,1/231.0,1/317.6,1/847.0
1023,"3,678",-344,12,9.0,1/175.1,1/306.5,1/408.7
1024,"3,256",-274,12,7.0,1/171.4,1/271.3,1/465.1
1025,"6,559","+2,647",35,19.0,1/121.5,1/187.4,1/345.2
1026,"2,272","-1,406",5,3.0,1/284.0,1/454.4,1/757.3
1027,"4,512","-1,394",11,14.0,1/180.5,1/410.2,1/322.3
1028,"6,109","-1,241",18,18.0,1/169.7,1/339.4,1/339.4
1029,"6,187","+1,194",30,16.0,1/134.5,1/206.2,1/386.7
1030,"3,341","-1,347",8,10.0,1/185.6,1/417.6,1/334.1
1031,"8,119",+465,29,22.0,1/159.2,1/280.0,1/369.0
1032,"4,941","-1,288",14,10.0,1/205.9,1/352.9,1/494.1
1033,"4,068",+662,20,6.0,1/156.5,1/203.4,1/678.0
1034,"6,733","+2,109",33,18.0,1/132.0,1/204.0,1/374.1
1035,"6,908","+2,832",35,28.0,1/109.7,1/197.4,1/246.7
1036,"5,633","+1,288",29,12.0,1/137.4,1/194.2,1/469.4
1037,"8,875","-1,218",26,28.0,1/164.4,1/341.3,1/317.0
1038,"2,765",-191,11,5.0,1/172.8,1/251.4,1/553.0
1039,"6,501",-397,21,20.0,1/158.6,1/309.6,1/325.1
1040,"7,453",+332,33,13.0,1/162.0,1/225.8,1/573.3
1041,"4,480",-797,14,12.0,1/172.3,1/320.0,1/373.3
1042,"6,856",+465,28,19.0,1/145.9,1/244.9,1/360.8
1043,"4,844","-1,182",12,14.0,1/186.3,1/403.7,1/346.0
1044,"4,139",-732,14,11.0,1/165.6,1/295.6,1/376.3
1045,"2,567","-2,109",3,3.0,1/427.8,1/855.7,1/855.7
1046,"3,518","-1,018",9,10.0,1/185.2,1/390.9,1/351.8
1047,"6,262","+2,568",31,24.0,1/113.9,1/202.0,1/260.9
1048,"7,095",-97,27,15.0,1/168.9,1/262.8,1/473.0
1049,"4,307",-615,16,9.0,1/172.3,1/269.2,1/478.6
1050,"5,756",-174,23,12.0,1/164.5,1/250.3,1/479.7
1069,"4,988","-1,653",11,16.0,1/184.7,1/453.5,1/311.8
1070,"4,526",-791,15,11.0,1/174.1,1/301.7,1/411.5
1071,"7,013",-68,26,19.0,1/155.8,1/269.7,1/369.1
1072,"6,019","+1,394",32,10.0,1/143.3,1/188.1,1/601.9
1073,"4,793","-2,126",13,7.0,1/239.7,1/368.7,1/684.7
1074,"2,635","-1,606",5,4.0,1/292.8,1/527.0,1/658.8
1075,"5,906",+535,26,14.0,1/147.7,1/227.2,1/421.9
1076,"4,770",+832,20,13.0,1/144.5,1/238.5,1/366.9
1077,"8,634","+2,812",37,43.0,1/107.9,1/233.4,1/200.8
1078,"6,758",-956,19,23.0,1/160.9,1/355.7,1/293.8
1079,"6,654",+300,26,20.0,1/144.7,1/255.9,1/332.7
1080,"5,249",-453,19,13.0,1/164.0,1/276.3,1/403.8
1081,"5,013",-109,20,10.0,1/167.1,1/250.7,1/501.3
1082,"6,253",-124,24,15.0,1/160.3,1/260.5,1/416.9
1083,"4,591",-406,17,11.0,1/164.0,1/270.1,1/417.4
1084,"6,424","+1,006",25,21.0,1/139.7,1/257.0,1/305.9
1085,"6,115",+38,25,13.0,1/160.9,1/244.6,1/470.4
1086,"6,362","+1,932",32,17.0,1/129.8,1/198.8,1/374.2
1087,"2,014",-468,8,0.0,1/251.8,1/251.8,1/0.0
1088,"4,414","-1,853",10,13.0,1/191.9,1/441.4,1/339.5
1089,"1,587","-1,335",2,1.0,1/529.0,1/793.5,1/1587.0
1090,"6,252",+124,25,16.0,1/152.5,1/250.1,1/390.8
1091,"4,782",-91,16,20.0,1/132.8,1/298.9,1/239.1
1092,"9,263","+1,288",29,47.0,1/121.9,1/319.4,1/197.1
1093,"6,696",+947,25,29.0,1/124.0,1/267.8,1/230.9
1094,"4,594",-868,14,14.0,1/164.1,1/328.1,1/328.1
1095,"8,340",-41,26,29.0,1/151.6,1/320.8,1/287.6
1096,"2,777",-826,7,7.0,1/198.4,1/396.7,1/396.7
1097,"3,680",+91,14,9.0,1/160.0,1/262.9,1/408.9
1098,"8,058","+3,753",42,33.0,1/107.4,1/191.9,1/244.2
1099,"2,805",-556,9,7.0,1/175.3,1/311.7,1/400.7
1001,"2,502",-597,8,6.0,1/178.7,1/312.8,1/417.0
1002,"3,681",+171,16,6.0,1/167.3,1/230.1,1/613.5
1003,"4,919",-688,15,14.0,1/169.6,1/327.9,1/351.4
1004,"4,863",+476,21,13.0,1/143.0,1/231.6,1/374.1
1005,"1,160",-79,5,1.0,1/193.3,1/232.0,1/1160.0
1006,"7,594",+744,30,25.0,1/138.1,1/253.1,1/303.8
1007,"7,291",+876,29,27.0,1/130.2,1/251.4,1/270.0
1008,"1,574",+132,7,3.0,1/157.4,1/224.9,1/524.7
1009,"6,466",-185,23,21.0,1/147.0,1/281.1,1/307.9
1010,"4,284",+409,17,13.0,1/142.8,1/252.0,1/329.5
1011,"5,993",-556,22,13.0,1/171.2,1/272.4,1/461.0
1012,"1,385",-121,5,5.0,1/138.5,1/277.0,1/277.0
1013,"4,746",-806,13,17.0,1/158.2,1/365.1,1/279.2
1014,"1,346",-356,4,4.0,1/168.2,1/336.5,1/336.5
1015,"3,822",+959,16,16.0,1/119.4,1/238.9,1/238.9
1016,"1,873",+174,9,2.0,1/170.3,1/208.1,1/936.5
1017,"1,143",+162,5,2.0,1/163.3,1/228.6,1/571.5
1018,"5,630",-829,18,15.0,1/170.6,1/312.8,1/375.3
1019,"3,647","-1,194",10,9.0,1/191.9,1/364.7,1/405.2
1020,"1,355",-562,3,3.0,1/225.8,1/451.7,1/451.7
1021,"3,984",+79,14,15.0,1/137.4,1/284.6,1/265.6
1022,"3,012",-79,10,11.0,1/143.4,1/301.2,1/273.8
1023,"1,222",-338,4,3.0,1/174.6,1/305.5,1/407.3
1024,"8,775","+2,674",36,43.0,1/111.1,1/243.8,1/204.1
1025,286,-356,0,0.0,1/0.0,1/0.0,1/0.0
1026,"3,427","-1,159",10,8.0,1/190.4,1/342.7,1/428.4
1027,"7,038","+1,241",28,24.0,1/135.3,1/251.4,1/293.2
1028,"1,880","+1,159",12,4.0,1/117.5,1/156.7,1/470.0
1029,"3,852",+524,16,11.0,1/142.7,1/240.8,1/350.2
1030,"2,363",-356,6,7.0,1/181.8,1/393.8,1/337.6
1031,"1,858",-685,6,5.0,1/168.9,1/309.7,1/371.6
1032,"6,830","-1,818",16,27.0,1/158.8,1/426.9,1/253.0
1033,"6,336",-150,26,15.0,1/154.5,1/243.7,1/422.4
1034,"4,055","+1,606",20,14.0,1/119.3,1/202.8,1/289.6
1035,"2,644",-297,9,6.0,1/176.3,1/293.8,1/440.7
1036,"1,361",-485,4,2.0,1/226.8,1/340.2,1/680.5
1037,"6,570","-1,335",15,26.0,1/160.2,1/438.0,1/252.7
1038,"3,481",-68,14,10.0,1/145.0,1/248.6,1/348.1
1039,"2,511","-1,018",5,6.0,1/228.3,1/502.2,1/418.5
1040,"1,345",-26,5,1.0,1/224.2,1/269.0,1/1345.0
1041,"7,662",-735,27,17.0,1/174.1,1/283.8,1/450.7
1042,"6,290",+971,27,24.0,1/123.3,1/233.0,1/262.1
1043,"1,183",-991,1,2.0,1/394.3,1/1183.0,1/591.5
1044,"6,276","+1,579",27,25.0,1/120.7,1/232.4,1/251.0
1045,"1,856",-856,3,6.0,1/206.2,1/618.7,1/309.3
1046,"7,194",+38,26,23.0,1/146.8,1/276.7,1/312.8
1047,702,-268,3,0.0,1/234.0,1/234.0,1/0.0
1048,"5,665",+538,25,15.0,1/141.6,1/226.6,1/377.7
1049,"1,434",-179,4,5.0,1/159.3,1/358.5,1/286.8
1050,"6,346",-138,24,17.0,1/154.8,1/264.4,1/373.3
1069,"2,353",+268,11,6.0,1/138.4,1/213.9,1/392.2
1070,"3,255",-503,9,11.0,1/162.8,1/361.7,1/295.9
1071,"3,928","+1,676",21,15.0,1/109.1,1/187.0,1/261.9
1072,"3,089","-1,359",9,7.0,1/193.1,1/343.2,1/441.3
1073,"5,178",+465,22,14.0,1/143.8,1/235.4,1/369.9
1074,"8,702","+1,650",36,34.0,1/124.3,1/241.7,1/255.9
1075,"2,702",-26,11,8.0,1/142.2,1/245.6,1/337.8
1076,"3,140",-615,11,6.0,1/184.7,1/285.5,1/523.3
1077,"1,883",-615,4,6.0,1/188.3,1/470.8,1/313.8
1078,"4,579","+1,194",23,11.0,1/134.7,1/199.1,1/416.3
1079,"8,400",-97,27,34.0,1/137.7,1/311.1,1/247.1
1080,"3,139",+297,15,5.0,1/156.9,1/209.3,1/627.8
1081,"4,392",+368,21,7.0,1/156.9,1/209.1,1/627.4
1082,"1,751",-562,5,3.0,1/218.9,1/350.2,1/583.7
1083,"8,622","+3,400",39,42.0,1/106.4,1/221.1,1/205.3
1084,"4,404",+653,21,10.0,1/142.1,1/209.7,1/440.4
1085,"4,564",-974,13,16.0,1/157.4,1/351.1,1/285.2
1086,"1,737",-962,3,4.0,1/248.1,1/579.0,1/434.2
1087,"2,576",-444,8,6.0,1/184.0,1/322.0,1/429.3
1088,"9,062","+2,268",34,44.0,1/116.2,1/266.5,1/206.0
1089,"1,956",-238,8,3.0,1/177.8,1/244.5,1/652.0
1090,"2,068",+15,7,6.0,1/159.1,1/295.4,1/344.7
1091,"2,182",-779,6,5.0,1/198.4,1/363.7,1/436.4
1092,"8,457",-138,28,31.0,1/143.3,1/302.0,1/272.8
1093,"3,043",-297,12,5.0,1/179.0,1/253.6,1/608.6
1094,"4,313",+288,18,9.0,1/159.7,1/239.6,1/479.2
1095,"1,383",+485,8,2.0,1/138.3,1/172.9,1/691.5
1096,"3,583","-1,335",7,12.0,1/188.6,1/511.9,1/298.6
1097,"2,766",+79,12,5.0,1/162.7,1/230.5,1/553.2
1098,"1,784",-38,5,5.0,1/178.4,1/356.8,1/356.8
1099,"7,090",+91,28,20.0,1/147.7,1/253.2,1/354.5
1001,"1,198",-750,2,2.0,1/299.5,1/599.0,1/599.0
1002,578,-50,3,0.0,1/192.7,1/192.7,1/0.0
1003,"6,259",+68,19,22.0,1/152.7,1/329.4,1/284.5
1004,"1,169",+209,6,3.0,1/129.9,1/194.8,1/389.7
1005,382,-226,1,0.0,1/382.0,1/382.0,1/0.0
1006,"6,399","+1,559",28,27.0,1/116.3,1/228.5,1/237.0
1007,150,-179,0,0.0,1/0.0,1/0.0,1/0.0
1008,"3,600",-344,11,12.0,1/156.5,1/327.3,1/300.0
1009,985,-491,2,2.0,1/246.2,1/492.5,1/492.5
1010,"2,200",-497,6,6.0,1/183.3,1/366.7,1/366.7
1011,942,-244,3,2.0,1/188.4,1/314.0,1/471.0
1012,"4,228",-985,12,11.0,1/183.8,1/352.3,1/384.4
1013,644,-321,3,0.0,1/214.7,1/214.7,1/0.0
1014,"1,700",-591,6,2.0,1/212.5,1/283.3,1/850.0
1015,213,-62,1,0.0,1/213.0,1/213.0,1/0.0
1016,"4,552",-503,17,13.0,1/151.7,1/267.8,1/350.2
1017,"4,943",+935,20,16.0,1/137.3,1/247.2,1/308.9
1018,774,-250,2,1.0,1/258.0,1/387.0,1/774.0
1019,"9,369","+4,959",49,39.0,1/106.5,1/191.2,1/240.2
1020,"5,390","+1,206",23,19.0,1/128.3,1/234.3,1/283.7
1021,"1,573",+309,9,2.0,1/143.0,1/174.8,1/786.5
1022,"8,233","+2,321",39,32.0,1/116.0,1/211.1,1/257.3
1023,453,-421,0,1.0,1/453.0,1/0.0,1/453.0
1024,"3,343",+91,14,9.0,1/145.3,1/238.8,1/371.4
1025,"1,134",+256,7,0.0,1/162.0,1/162.0,1/0.0
1026,"5,718",-265,20,16.0,1/158.8,1/285.9,1/357.4
1027,"5,630","+1,512",29,12.0,1/137.3,1/194.1,1/469.2
1028,294,-74,1,0.0,1/294.0,1/294.0,1/0.0
1029,"3,895",+279,17,9.0,1/149.8,1/229.1,1/432.8
1030,"4,217",+841,16,18.0,1/124.0,1/263.6,1/234.3
1031,439,-350,0,1.0,1/439.0,1/0.0,1/439.0
1032,"9,115","+4,606",48,33.0,1/112.5,1/189.9,1/276.2
1033,"2,127",-303,9,2.0,1/193.4,1/236.3,1/1063.5
1034,"2,663",+162,11,8.0,1/140.2,1/242.1,1/332.9
1035,"2,341",-185,8,6.0,1/167.2,1/292.6,1/390.2
1036,"5,742","+1,879",27,18.0,1/127.6,1/212.7,1/319.0
1037,"7,911","+1,791",36,21.0,1/138.8,1/219.8,1/376.7
1038,527,-556,0,0.0,1/0.0,1/0.0,1/0.0
1039,"3,596",-715,10,11.0,1/171.2,1/359.6,1/326.9
1040,"1,143",-385,3,3.0,1/190.5,1/381.0,1/381.0
1041,"5,064",-9,17,15.0,1/158.2,1/297.9,1/337.6
1042,497,-203,1,2.0,1/165.7,1/497.0,1/248.5
1043,"9,384",+53,31,38.0,1/136.0,1/302.7,1/246.9
1044,287,-374,0,0.0,1/0.0,1/0.0,1/0.0
1045,"4,464",-32,15,13.0,1/159.4,1/297.6,1/343.4
1046,768,-503,1,2.0,1/256.0,1/768.0,1/384.0
1047,"3,360",+626,18,5.0,1/146.1,1/186.7,1/672.0
1048,"1,847",-779,4,6.0,1/184.7,1/461.8,1/307.8
1049,"4,600",-735,15,13.0,1/164.3,1/306.7,1/353.8
1050,"3,584",+841,17,9.0,1/137.8,1/210.8,1/398.2
1069,"2,935",+132,12,7.0,1/154.5,1/244.6,1/419.3
1070,"5,575",-291,19,20.0,1/142.9,1/293.4,1/278.8
1071,"1,517",-221,5,3.0,1/189.6,1/303.4,1/505.7
1072,"6,092",+538,22,23.0,1/135.4,1/276.9,1/264.9
1073,"1,111",-209,4,1.0,1/222.2,1/277.8,1/1111.0
1074,"1,610",+771,11,2.0,1/123.8,1/146.4,1/805.0
1075,"5,775",-126,23,14.0,1/156.1,1/251.1,1/412.5
1076,388,-450,0,1.0,1/388.0,1/0.0,1/388.0
1077,"4,847",+641,21,15.0,1/134.6,1/230.8,1/323.1
1078,408,-226,1,0.0,1/408.0,1/408.0,1/0.0
1079,"3,156",-747,9,9.0,1/175.3,1/350.7,1/350.7
1080,"3,517",+244,16,7.0,1/152.9,1/219.8,1/502.4
1081,"2,158",-503,7,4.0,1/196.2,1/308.3,1/539.5
1082,"8,941","+2,497",41,34.0,1/119.2,1/218.1,1/263.0
1083,962,-362,1,5.0,1/160.3,1/962.0,1/192.4
1084,"5,012",+29,19,17.0,1/139.2,1/263.8,1/294.8
1085,"3,089",-979,8,10.0,1/171.6,1/386.1,1/308.9
1086,"8,385","+1,088",33,31.0,1/131.0,1/254.1,1/270.5
1087,"2,771",+38,8,12.0,1/138.6,1/346.4,1/230.9
1088,"1,260",-650,2,5.0,1/180.0,1/630.0,1/252.0
1089,"6,152",+479,24,20.0,1/139.8,1/256.3,1/307.6
1090,627,-574,0,1.0,1/627.0,1/0.0,1/627.0
1091,"3,780","+1,771",18,19.0,1/102.2,1/210.0,1/198.9
1092,"3,451",+656,17,7.0,1/143.8,1/203.0,1/493.0
