,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
date,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-06 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,63076,-2268,224,183,344.7,155.0,71717,4255,272,213,336.7,147.9,61787,-1238,226,170,363.5,156.0,60219,4741,241,182,330.9,142.4,61187,8052,260,190,322.0,136.0,69408,9112,283,230,301.8,135.3
b,68325,11660,288,227,301.0,132.7,74738,-914,258,258,289.7,144.8,60514,-6390,201,154,392.9,170.5,69412,6807,280,215,322.8,140.2,68629,2121,250,217,316.3,147.0,57416,-4753,205,150,382.8,161.7
c,35553,742,133,97,366.5,154.6,44696,1853,166,139,321.6,146.5,38862,2923,159,113,343.9,142.9,39555,-1526,141,116,341.0,153.9,43037,6960,190,128,336.2,135.3,43409,7120,179,145,299.4,134.0
d,33537,-1805,114,104,322.5,153.8,43580,3335,174,133,327.7,142.0,38004,1866,149,108,351.9,147.9,31532,-1388,117,83,379.9,157.7,34100,1850,133,97,351.5,148.3,42374,3167,157,151,280.6,137.6
e,51589,353,192,149,346.2,151.3,69680,13963,300,237,294.0,129.8,57589,1509,218,170,338.8,148.4,57149,763,205,174,328.4,150.8,58905,4075,223,200,294.5,139.3,65829,13636,286,214,307.6,131.7
f,57444,-1738,203,174,330.1,152.4,69372,6420,287,209,331.9,139.9,63756,6626,253,211,302.2,137.4,60096,8386,251,187,321.4,137.2,62630,-4017,222,179,349.9,156.2,60012,2841,233,166,361.5,150.4
g,26915,1486,114,65,414.1,150.4,35926,2942,145,111,323.7,140.3,24774,-1679,87,70,353.9,157.8,29131,3520,129,69,422.2,147.1,25166,-3397,89,58,433.9,171.2,32714,2925,134,99,330.4,140.4
h,25652,2879,108,85,301.8,132.9,26372,-2261,99,56,470.9,170.1,18082,-3780,64,32,565.1,188.4,26533,2847,121,62,428.0,145.0,21890,-370,91,39,561.3,168.4,27649,548,108,76,363.8,150.3
i,32448,-4369,122,67,484.3,171.7,53633,10200,234,198,270.9,124.2,37226,-480,143,111,335.4,146.6,42782,-1991,163,122,350.7,150.1,39605,-3514,139,119,332.8,153.5,43684,-1011,159,137,318.9,147.6
j,110661,2152,404,361,306.5,144.7,120863,13302,494,362,333.9,141.2,102342,-1303,365,322,317.8,149.0,100786,9238,399,324,311.1,139.4,105240,314,390,304,346.2,151.6,102227,-2206,382,273,374.5,156.1
k,49811,-840,187,132,377.4,156.1,65460,10947,271,211,310.2,135.8,46175,-2338,162,124,372.4,161.5,51181,-1020,175,163,314.0,151.4,57191,1485,206,202,283.1,140.2,55512,7758,229,188,295.3,133.1
l,39677,-4227,131,119,333.4,158.7,51302,423,179,180,285.0,142.9,45209,4071,175,144,314.0,141.7,40931,9705,185,135,303.2,127.9,43935,224,170,118,372.3,152.6,49149,5900,206,151,325.5,137.7
m,38122,-1550,149,89,428.3,160.2,47194,7779,194,171,276.0,129.3,39168,27,148,115,340.6,148.9,44618,-4386,153,125,356.9,160.5,40364,-3871,128,141,286.3,150.1,44974,-3685,149,147,305.9,151.9
n,41561,-5315,145,128,324.7,152.2,52676,3750,199,209,252.0,129.1,40962,3147,180,128,320.0,133.0,47040,2512,197,156,301.5,133.3,38770,1517,155,133,291.5,134.6,49261,-327,185,175,281.5,136.8
o,51052,-3894,191,149,342.6,150.2,61134,6522,254,209,292.5,132.0,45270,-3542,173,126,359.3,151.4,58823,2128,229,207,284.2,134.9,52667,8659,227,204,258.2,122.2,49517,339,196,165,300.1,137.2
p,45535,-516,163,148,307.7,146.4,49125,-3674,163,149,329.7,157.5,36779,-2099,133,103,357.1,155.8,47485,3421,184,156,304.4,139.7,46100,-1739,165,130,354.6,156.3,48365,-2680,166,161,300.4,147.9
q,33899,-4085,122,79,429.1,168.7,56267,2056,218,187,300.9,138.9,42519,2465,171,124,342.9,144.1,41504,5242,178,125,332.0,137.0,40450,-1720,150,116,348.7,152.1,43936,-5532,146,134,327.9,156.9
r,39630,-1786,143,106,373.9,159.2,54187,8621,234,177,306.1,131.8,39125,-204,146,118,331.6,148.2,39097,-2265,147,106,368.8,154.5,34935,-1429,127,106,329.6,149.9,44666,2553,173,152,293.9,137.4
s,41442,1033,150,146,283.8,140.0,45765,-1540,161,146,313.5,149.1,35518,-1305,135,101,351.7,150.5,34693,-520,126,111,312.5,146.4,32230,-2532,110,116,277.8,142.6,40465,7064,180,130,311.3,130.5
t,31641,68,121,98,322.9,144.5,39127,1365,153,123,318.1,141.8,27821,-6029,83,86,323.5,164.6,25882,-1027,96,65,398.2,160.8,29407,1456,113,96,306.3,140.7,32532,-1138,116,106,306.9,146.5
total,917570,-12020,3404,2706,339.1,150.2,1132814,89344,4455,3678,308.0,139.3,901482,-7753,3371,2630,342.8,150.2,948449,45187,3717,2883,329.0,143.7,936438,14124,3538,2893,323.7,145.6,1003099,41631,3872,3150,318.4,142.9
