model_name,unit_no,2025-04-26,2025-04-25,2025-04-24,2025-04-23,2025-04-22,2025-04-21,2025-04-20,2025-04-19,2025-04-18,2025-04-17,2025-04-16,2025-04-15,2025-04-14,2025-04-13,2025-04-12,2025-04-11,2025-04-10,2025-04-09,2025-04-08,2025-04-07,2025-04-06,2025-04-05,2025-04-04,2025-04-03,2025-04-02,2025-04-01,2025-03-31,2025-03-30,2025-03-29,2025-03-28
マイジャグラーV,1021,8826.0,6716.0,3966.0,2325.0,917.0,5682.0,2481.0,6266.0,6727.0,2756.0,3044.0,9038.0,3763.0,3959.0,2627.0,5026.0,3080.0,5225.0,2430.0,3040.0,5007.0,6008.0,7051.0,4091.0,2288.0,3920.0,4091.0,3856.0,2173.0,2370.0
マイジャグラーV,1022,6063.0,2819.0,2040.0,1446.0,6283.0,3960.0,5519.0,4189.0,638.0,4361.0,5413.0,5877.0,5822.0,1226.0,4888.0,5583.0,4403.0,1749.0,578.0,6272.0,2808.0,8370.0,6547.0,1526.0,2897.0,5858.0,1526.0,5263.0,3833.0,1811.0
マイジャグラーV,1023,8608.0,5793.0,1164.0,1432.0,4225.0,1869.0,4971.0,6751.0,5084.0,3050.0,1230.0,6460.0,5024.0,4933.0,1979.0,6781.0,2651.0,3787.0,4545.0,1008.0,1549.0,6244.0,2721.0,2807.0,3713.0,5756.0,2807.0,1453.0,4913.0,5132.0
マイジャグラーV,1024,6370.0,6651.0,1039.0,2857.0,1629.0,7437.0,2858.0,4017.0,2041.0,4721.0,4199.0,7420.0,3812.0,566.0,1693.0,8978.0,3276.0,685.0,2698.0,5579.0,4499.0,7279.0,1175.0,5596.0,1492.0,2915.0,5596.0,7545.0,6980.0,2429.0
マイジャグラーV,1025,8163.0,6058.0,6269.0,1046.0,2006.0,3736.0,5616.0,2272.0,5285.0,3611.0,6256.0,2240.0,9302.0,1724.0,3610.0,5520.0,1126.0,3850.0,4852.0,1181.0,1243.0,6282.0,5857.0,6759.0,3606.0,4900.0,6759.0,7105.0,1361.0,3394.0
マイジャグラーV,1026,7242.0,5000.0,2338.0,7598.0,3940.0,6132.0,5750.0,4474.0,3665.0,3921.0,8290.0,7594.0,5558.0,5020.0,2217.0,4662.0,3083.0,5022.0,1512.0,7147.0,8154.0,5885.0,960.0,3879.0,3002.0,6947.0,3879.0,6923.0,2796.0,4145.0
マイジャグラーV,1027,6720.0,6107.0,6321.0,2497.0,1889.0,7781.0,7373.0,3282.0,6094.0,1290.0,4201.0,7879.0,6031.0,863.0,5148.0,7551.0,7226.0,3049.0,5233.0,2342.0,5032.0,8156.0,6048.0,2135.0,5642.0,7330.0,2135.0,3574.0,1646.0,1807.0
マイジャグラーV,1028,6435.0,2734.0,5153.0,4329.0,7609.0,3704.0,2578.0,3974.0,2565.0,7707.0,2267.0,5529.0,1027.0,7691.0,1674.0,7146.0,730.0,1070.0,3390.0,755.0,1281.0,8546.0,4684.0,7855.0,1064.0,3617.0,7855.0,3591.0,4670.0,937.0
マイジャグラーV,1029,7610.0,2217.0,2618.0,3759.0,259.0,3497.0,2933.0,7045.0,4587.0,2800.0,5607.0,7865.0,1781.0,2400.0,3278.0,3646.0,4052.0,5189.0,3706.0,1570.0,874.0,6971.0,1228.0,5646.0,2595.0,4509.0,5646.0,1182.0,8041.0,2123.0
マイジャグラーV,1030,9691.0,2269.0,3569.0,3122.0,3258.0,8357.0,4147.0,6664.0,921.0,6604.0,1498.0,4813.0,6787.0,5650.0,7486.0,3506.0,951.0,752.0,3440.0,3561.0,3967.0,6712.0,1315.0,680.0,989.0,3956.0,680.0,1521.0,5580.0,5089.0
