,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
day,,,31,31,31,31,31,31,30,30,30,30,30,30,29,29,29,29,29,29,28,28,28,28,28,28,27,27,27,27,27,27,26,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,24,24,23,23,23,23,23,23,22,22,22,22,22,22,21,21,21,21,21,21,20,20,20,20,20,20,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
model_name,area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,a: 1001-,1001,7407,865,27,33,224.5,123.4,2920,144,12,6,486.7,162.2,5305,-368,18,17,312.1,151.6,4388,-618,14,15,292.5,151.3,2082,-126,8,6,347.0,148.7,4567,-1947,10,11,415.2,217.5,7084,438,30,17,416.7,150.7,2052,-374,6,5,410.4,186.5,8494,182,31,26,326.7,149.0,1715,-1371,2,2,857.5,428.8,1781,-15,8,1,1781.0,197.9,5956,512,26,12,496.3,156.7,6294,265,22,22,286.1,143.0,4420,-944,13,14,315.7,163.7,3113,-332,10,8,389.1,172.9,2290,-1347,4,5,458.0,254.4,6345,750,24,21,302.1,141.0,5377,-229,20,13,413.6,162.9,2863,-1336,7,5,1065.2,552.3,7630,-968,28,18,819.2,319.2,11203,-215,44,28,842.0,318.8,4058,-1377,13,4,2235.3,492.6,12065,-474,44,36,677.1,305.3,5433,-1809,11,20,271.6,175.3,4212,524,20,6,702.0,162.0,6813,879,29,21,324.4,136.3,5375,-332,21,10,537.5,173.4,4661,-1371,13,12,388.4,186.4,7407,865,27,33,224.5,123.4,5376,838,26,13,413.5,137.8,6879,344,24,24,286.6,143.3
マイジャグラーV,a: 1001-,1002,6947,2003,32,26,267.2,119.8,8390,665,29,32,262.2,137.5,3394,-715,10,9,377.1,178.6,1336,-585,4,1,1336.0,267.2,1403,-632,4,1,1403.0,280.6,2840,-944,6,7,405.7,218.5,1371,-132,6,1,1371.0,195.9,6022,1606,28,13,463.2,146.9,2725,32,10,11,247.7,129.8,7712,1579,35,23,335.3,133.0,9391,2321,45,28,335.4,128.6,667,-526,0,2,333.5,333.5,783,-562,1,1,783.0,391.5,1751,-462,5,4,437.8,194.6,3547,-262,11,13,272.8,147.8,8254,1641,37,27,305.7,129.0,3475,-1182,11,3,1158.3,248.2,1003,-421,3,1,1003.0,250.8,12474,2729,55,37,758.3,285.9,1884,-1462,2,2,629.5,1044.7,4690,-3153,7,8,356.5,718.8,9376,908,42,17,1071.6,315.7,7594,1114,33,23,706.0,276.9,1458,-703,2,4,364.5,243.0,1090,-721,2,1,1090.0,363.3,5540,1759,26,20,277.0,120.4,7159,497,30,14,511.4,162.7,2100,-403,8,3,700.0,190.9,6947,2003,32,26,267.2,119.8,3486,221,12,18,193.7,116.2,1441,-450,5,3,480.3,180.1
マイジャグラーV,a: 1001-,1003,3610,-503,11,10,361.0,171.9,1553,3,6,4,388.2,155.3,3525,-209,12,10,352.5,160.2,3481,85,13,13,267.8,133.9,1192,-426,4,1,1192.0,238.4,7410,641,29,22,336.8,145.3,5424,-1218,16,9,602.7,217.0,160,-168,0,0,0.0,0.0,2424,326,11,5,484.8,151.5,5337,-150,22,10,533.7,166.8,7636,900,33,22,347.1,138.8,6701,4750,39,30,223.4,97.1,3105,-938,7,10,310.5,182.6,4027,-926,12,11,366.1,175.1,511,-350,1,1,511.0,255.5,2233,-868,5,6,372.2,203.0,7344,829,25,32,229.5,128.8,7115,-759,21,26,273.7,151.4,6055,1132,28,16,766.0,292.2,8404,109,28,31,708.2,361.2,15164,6541,81,52,605.7,227.9,2054,-611,7,3,1387.0,402.3,3204,-1335,9,6,1511.2,539.0,502,-450,0,1,502.0,502.0,3537,-215,15,5,707.4,176.8,2892,415,13,6,482.0,152.2,4310,-1053,14,8,538.8,195.9,5693,1182,23,23,247.5,123.8,3610,-503,11,10,361.0,171.9,1224,-326,4,2,612.0,204.0,7691,3306,42,18,427.3,128.2
マイジャグラーV,a: 1001-,1004,1052,-438,3,1,1052.0,263.0,3155,-1065,8,9,350.6,185.6,7585,97,30,18,421.4,158.0,970,-591,1,3,323.3,242.5,733,-444,2,0,0.0,366.5,8708,841,36,27,322.5,138.2,6392,362,26,16,399.5,152.2,2109,-126,7,6,351.5,162.2,8309,926,33,29,286.5,134.0,1050,-991,0,2,525.0,525.0,4800,-462,15,14,342.9,165.5,5654,524,22,20,282.7,134.6,4994,-826,16,9,554.9,199.8,1501,-462,5,3,500.3,187.6,519,-209,2,0,0.0,259.5,5463,1288,24,17,321.4,133.2,5699,-268,20,14,407.1,167.6,377,-274,1,0,0.0,377.0,4014,-1147,12,8,1052.3,466.5,7711,791,31,23,874.4,324.9,5267,-1150,18,11,940.4,370.5,9743,1064,42,26,1416.0,318.1,2577,-565,10,1,2030.0,499.1,1660,-924,3,4,415.0,237.1,4086,-171,13,16,255.4,140.9,2562,-700,6,6,427.0,213.5,5757,-512,21,13,442.8,169.3,1783,-250,6,5,356.6,162.1,1052,-438,3,1,1052.0,263.0,862,-426,2,2,431.0,215.5,4512,226,19,11,410.2,150.4
マイジャグラーV,a: 1001-,1005,9461,3612,44,40,236.5,112.6,6203,-218,24,15,413.5,159.1,7607,-1324,19,31,245.4,152.1,1264,-97,6,2,632.0,158.0,648,-368,2,0,0.0,324.0,6933,-203,23,20,346.6,161.2,3310,-994,10,4,827.5,236.4,1545,-444,4,6,257.5,154.5,2122,-574,5,7,303.1,176.8,6413,1121,29,18,356.3,136.4,5050,468,20,16,315.6,140.3,2248,-221,8,5,449.6,172.9,1034,-703,2,1,1034.0,344.7,7263,806,26,21,345.9,154.5,6263,1535,26,23,272.3,127.8,1428,-309,4,4,357.0,178.5,6283,-441,26,9,698.1,179.5,1422,-1018,1,4,355.5,284.4,9048,347,37,26,760.5999999999999,294.70000000000005,2731,-1139,6,6,1280.6,442.6,14622,1536,57,52,583.6,280.3,8881,303,35,26,742.4,288.6,9772,-532,32,34,581.2,299.6,6874,-41,26,17,404.4,159.9,547,-468,1,1,547.0,273.5,4940,-562,19,11,449.1,164.7,6668,1065,29,17,392.2,145.0,3005,-1829,4,8,375.6,250.4,9461,3612,44,40,236.5,112.6,6749,2621,34,25,270.0,114.4,1852,-162,9,1,1852.0,185.2
マイジャグラーV,a: 1001-,1006,1037,-621,2,1,1037.0,345.7,7317,-712,24,21,348.4,162.6,2940,-74,12,6,490.0,163.3,3810,488,17,9,423.3,146.5,8351,547,30,33,253.1,132.6,4625,-1665,9,13,355.8,210.2,4427,-191,16,11,402.5,164.0,5428,-668,19,11,493.5,180.9,4076,-79,17,6,679.3,177.2,2834,-1100,6,7,404.9,218.0,923,-868,1,1,923.0,461.5,2977,-703,11,6,496.2,175.1,3527,-215,12,11,320.6,153.3,5931,2938,30,26,228.1,105.9,3924,1324,24,5,784.8,135.3,5307,-135,20,14,379.1,156.1,9562,3400,45,37,258.4,116.6,1765,-1194,1,4,441.2,353.0,4753,1238,26,7,1389.5,294.2,5203,-379,21,11,1095.3,409.4,5086,-2185,13,7,2238.5,561.6,6023,-41,23,16,872.5,310.8,9077,-238,33,24,748.9000000000001,339.5,2845,268,12,6,474.2,158.1,6614,-135,22,22,300.6,150.3,3407,132,14,7,486.7,162.2,5640,32,19,18,313.3,152.4,1109,-450,3,2,554.5,221.8,1037,-621,2,1,1037.0,345.7,1346,150,5,5,269.2,134.6,3912,-662,13,10,391.2,170.1
マイジャグラーV,a: 1001-,1007,3913,-462,14,9,434.8,170.1,4843,-638,18,5,968.6,210.6,6148,653,25,19,323.6,139.7,3199,1053,15,10,319.9,128.0,2122,-962,3,8,265.2,192.9,6792,-1924,20,17,399.5,183.6,8979,453,32,31,289.6,142.5,977,-250,3,2,488.5,195.4,1612,-497,4,3,537.3,230.3,6164,1653,25,24,256.8,125.8,6381,2744,34,19,335.8,120.4,5159,-2003,13,12,429.9,206.4,1426,-1112,2,4,356.5,237.7,831,91,4,0,0.0,207.8,3418,-1076,8,9,379.8,201.1,4126,185,16,13,317.4,142.3,4665,-562,14,15,311.0,160.9,2324,726,10,10,232.4,116.2,9119,815,36,28,1196.7,360.1,4752,-627,18,6,737.7,184.4,8219,-1424,27,21,792.0,342.5,8373,3226,45,21,810.3,258.4,9393,227,31,37,669.0,387.0,719,-232,2,1,719.0,239.7,607,-585,0,1,607.0,607.0,6881,1756,30,22,312.8,132.3,6981,1526,28,30,232.7,120.4,7036,571,29,23,305.9,135.3,3913,-462,14,9,434.8,170.1,1940,268,9,4,485.0,149.2,3854,-15,15,7,550.6,175.2
マイジャグラーV,a: 1001-,1008,6506,124,24,21,309.8,144.6,2808,-547,7,9,312.0,175.5,1123,-285,4,2,561.5,187.2,2863,1241,16,7,409.0,124.5,4873,1029,21,17,286.6,128.2,4145,-668,12,13,318.8,165.8,1489,-574,4,2,744.5,248.2,916,-268,3,1,916.0,229.0,6396,829,28,15,426.4,148.7,3275,-700,10,8,409.4,181.9,1249,-379,3,2,624.5,249.8,3851,115,15,11,350.1,148.1,6325,182,21,23,275.0,143.8,2016,-1229,3,6,336.0,224.0,1266,-815,2,3,422.0,253.2,6223,100,22,20,311.2,148.2,6834,-1512,20,19,359.7,175.2,4579,-1932,10,11,416.3,218.0,5515,-141,20,16,905.2,342.9,6619,-418,24,20,661.9000000000001,307.2,11863,527,46,37,701.5,307.6,5157,59,19,20,548.9000000000001,272.70000000000005,2746,-818,7,5,1155.0,467.0,426,-309,1,0,0.0,426.0,1647,-503,4,5,329.4,183.0,7928,3165,40,26,304.9,120.1,5016,-162,17,13,385.8,167.2,2804,-326,9,10,280.4,147.6,6506,124,24,21,309.8,144.6,1897,-650,6,2,948.5,237.1,4801,-874,16,8,600.1,200.0
