,,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more
date,,2025-05-26 00:00:00,2025-05-25 00:00:00,2025-05-21 00:00:00,2025-05-16 00:00:00,2025-05-15 00:00:00,2025-05-11 00:00:00,2025-05-06 00:00:00,2025-05-05 00:00:00,2025-05-01 00:00:00,2025-04-26 00:00:00,2025-04-25 00:00:00,2025-04-21 00:00:00,2025-04-16 00:00:00,2025-04-15 00:00:00,2025-04-11 00:00:00,2025-04-06 00:00:00,2025-04-05 00:00:00,2025-04-01 00:00:00,2025-03-31 00:00:00,2025-03-26 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1100,0.060000000000000005,0.01,0.0,0.0,0.30000000000000004,0.02,0.36,0.92,0.01,0.06,0.22,0.21000000000000002,0.13,0.63,,,,,,
アイムジャグラーEX-TP,1101,0.05,0.0,0.0,0.0,0.0,0.94,0.0,0.01,0.0,0.11,0.0,0.0,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1102,0.02,0.28,0.0,0.0,0.08,0.99,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.65,,,,,,
アイムジャグラーEX-TP,1103,0.08,0.0,0.37,0.0,0.0,0.15,0.0,0.06,0.1,0.11000000000000001,0.24,0.0,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1104,0.27,0.19,0.0,0.0,0.0,0.75,0.43,0.05,0.8500000000000001,0.12,0.0,0.0,0.32999999999999996,0.14,,,,,,
アイムジャグラーEX-TP,1105,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.9099999999999999,0.02,0.91,0.6799999999999999,0.0,0.0,0.86,,,,,,
アイムジャグラーEX-TP,1106,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.31,0.0,0.05,0.08,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1123,0.97,0.5800000000000001,0.0,0.0,0.0,0.04,0.86,0.13,0.21,0.29,0.32,0.11,0.0,0.0,,,,,,
