,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: ゴーゴージャグラー3,1001,55453,-298,216,151,0.998,367.2,151.1,6444,-1418,22,21,0.927,306.9,149.9,6159,-535,22,20,0.971,308.0,146.6,8256,1076,35,28,1.043,294.9,131.0,7084,438,30,17,1.021,416.7,150.7,4002,-1218,11,6,0.899,667.0,235.4,5115,-2003,13,11,0.869,465.0,213.1,8224,1721,38,21,1.07,391.6,139.4,4023,-591,15,6,0.951,670.5,191.6,6146,2232,30,21,1.121,292.7,120.5
a: ゴーゴージャグラー3,1002,36000,1291,144,89,1.012,404.5,154.5,7881,1579,39,19,1.067,414.8,135.9,4333,-403,13,13,0.969,333.3,166.7,859,-768,1,2,0.702,429.5,286.3,1371,-132,6,1,0.968,1371.0,195.9,5854,-735,18,17,0.958,344.4,167.3,8451,3603,46,25,1.142,338.0,119.0,3671,-65,14,8,0.994,458.9,166.9,1581,-926,3,1,0.805,1581.0,395.2,1999,-862,4,3,0.856,666.3,285.6
a: ゴーゴージャグラー3,1003,30205,-6203,98,64,0.932,472.0,186.5,2376,-97,10,5,0.986,475.2,158.4,4189,-1747,10,11,0.861,380.8,199.5,2727,568,14,6,1.069,454.5,136.4,5424,-1218,16,9,0.925,602.7,217.0,3391,-1029,9,10,0.899,339.1,178.5,5100,-268,20,11,0.982,463.6,164.5,1396,-862,2,3,0.794,465.3,279.2,2508,-368,9,4,0.951,627.0,192.9,3094,-1182,8,5,0.873,618.8,238.0
a: ゴーゴージャグラー3,1004,45986,-525,172,128,0.996,359.3,153.3,5977,-356,22,21,0.98,284.6,139.0,7728,3212,39,28,1.139,276.0,115.3,2642,-291,10,6,0.963,440.3,165.1,6392,362,26,16,1.019,399.5,152.2,7303,-829,22,24,0.962,304.3,158.8,6606,418,26,16,1.021,412.9,157.3,1888,-1335,3,2,0.764,944.0,377.6,4394,229,20,8,1.017,549.2,156.9,3056,-1935,4,7,0.789,436.6,277.8
a: ゴーゴージャグラー3,1005,35127,-4611,124,85,0.956,413.3,168.1,3099,-256,11,11,0.972,281.7,140.9,6379,382,27,21,1.02,303.8,132.9,3093,-1041,8,9,0.888,343.7,181.9,3310,-994,10,4,0.9,827.5,236.4,1125,-1006,1,2,0.702,562.5,375.0,5547,-391,19,14,0.977,396.2,168.1,3810,-132,17,5,0.988,762.0,173.2,3240,-994,8,9,0.898,360.0,190.6,5524,-179,23,10,0.989,552.4,167.4
a: ゴーゴージャグラー3,1006,38257,-4435,135,105,0.961,364.4,159.4,3972,-626,14,11,0.947,361.1,158.9,1754,-1312,3,4,0.751,438.5,250.6,3701,312,16,14,1.028,264.4,123.4,4427,-191,16,11,0.986,402.5,164.0,4818,-1112,17,9,0.923,535.3,185.3,7402,-585,24,26,0.974,284.7,148.0,3269,162,15,5,1.017,653.8,163.4,6442,582,27,19,1.03,339.1,140.0,2472,-1665,3,6,0.775,412.0,274.7
a: ゴーゴージャグラー3,1007,56708,3611,220,188,1.021,301.6,139.0,3891,44,18,8,1.004,486.4,149.7,5290,-538,21,16,0.966,330.6,143.0,5249,-862,16,16,0.945,328.1,164.0,8979,453,32,31,1.017,289.6,142.5,6007,1088,29,16,1.06,375.4,133.5,9048,841,32,41,1.031,220.7,123.9,9021,2788,41,30,1.103,300.7,127.1,1584,-409,4,3,0.914,528.0,226.3,7639,206,27,27,1.009,282.9,141.5
a: ゴーゴージャグラー3,1008,51911,6961,203,195,1.045,266.2,130.4,7802,4809,45,35,1.205,222.9,97.5,4147,29,17,13,1.002,319.0,138.2,8384,171,28,39,1.007,215.0,125.1,1489,-574,4,2,0.872,744.5,248.2,5286,-100,22,9,0.994,587.3,170.5,9693,4926,43,45,1.169,215.4,110.1,5293,-41,19,18,0.997,294.1,143.1,7276,-1206,19,28,0.945,259.9,154.8,2541,-1053,6,6,0.862,423.5,211.8
a: ゴーゴージャグラー3,1009,49704,-4274,166,143,0.971,347.6,160.9,3673,-238,14,9,0.978,408.1,159.7,7136,26,25,29,1.001,246.1,132.1,3392,-309,13,7,0.97,484.6,169.6,6252,782,27,15,1.042,416.8,148.9,4898,-1229,14,12,0.916,408.2,188.4,3736,-2691,4,6,0.76,622.7,373.6,6229,344,22,21,1.018,296.6,144.9,8989,-638,26,32,0.976,280.9,155.0,5399,-321,21,12,0.98,449.9,163.6
a: ゴーゴージャグラー3,1010,52737,3069,214,153,1.019,344.7,143.7,8729,1124,34,35,1.043,249.4,126.5,4232,-779,19,4,0.939,1058.0,184.0,3263,-994,9,9,0.898,362.6,181.3,7172,750,29,21,1.035,341.5,143.4,6843,618,29,17,1.03,402.5,148.8,8430,3612,44,31,1.143,271.9,112.4,4188,-512,15,11,0.959,380.7,161.1,1582,-662,5,1,0.861,1582.0,263.7,8298,-88,30,24,0.996,345.8,153.7
b: ゴーゴージャグラー3,1011,54403,-5683,184,158,0.965,344.3,159.1,6244,521,25,24,1.028,260.2,127.4,7827,-656,26,24,0.972,326.1,156.5,8520,-1159,25,32,0.955,266.2,149.5,3558,-1653,8,7,0.845,508.3,237.2,6471,685,28,17,1.035,380.6,143.8,8858,432,38,20,1.016,442.9,152.7,2907,-1453,6,4,0.833,726.8,290.7,5209,-1324,14,15,0.915,347.3,179.6,4809,-1076,14,15,0.925,320.6,165.8
b: ゴーゴージャグラー3,1012,44923,2068,174,142,1.015,316.4,142.2,4269,-279,13,23,0.978,185.6,118.6,2816,-591,10,5,0.93,563.2,187.7,1293,-738,3,2,0.81,646.5,258.6,7311,2426,31,30,1.111,243.7,119.9,5510,500,22,15,1.03,367.3,148.9,7668,1065,33,24,1.046,319.5,134.5,5755,-515,20,14,0.97,411.1,169.3,2531,-726,8,5,0.904,506.2,194.7,7770,926,34,24,1.04,323.8,134.0
b: ゴーゴージャグラー3,1013,41421,759,156,138,1.006,300.2,140.9,3206,-1029,7,10,0.893,320.6,188.6,4099,-1747,10,17,0.858,241.1,151.8,5862,-1300,17,19,0.926,308.5,162.8,6459,-21,23,18,0.999,358.8,157.5,8099,3729,39,36,1.153,225.0,108.0,3468,794,18,10,1.076,346.8,123.9,4412,262,19,12,1.02,367.7,142.3,3543,1547,20,11,1.146,322.1,114.3,2273,-1476,3,5,0.784,454.6,284.1
