,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,6,11,16,19,26,total
area,,,,,,
アイムジャグラーEX-TP,0.996,0.952,0.982,1.231,1.012,0.993
ゴーゴージャグラー3,0.969,0.98,1.024,0.869,0.984,0.987
ジャグラーガールズ,1.024,0.992,0.952,,0.952,0.976
ハッピージャグラーVIII,1.031,1.001,0.969,1.027,0.947,0.985
ファンキージャグラー2,0.91,0.961,0.968,0.848,0.956,0.949
マイジャグラーV,1.015,1.004,1.026,1.034,1.028,1.02
ミスタージャグラー,1.011,0.938,0.993,,0.98,0.984
total,1.003,0.978,0.999,1.04,0.999,0.997
