,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,6,11,16,26,total
model_name,,,,,
アイムジャグラーEX-TP,0.928,0.963,0.936,0.98,0.951
ゴーゴージャグラー3,0.924,1.004,0.928,1.079,1.002
ジャグラーガールズ,1.011,1.011,1.031,0.945,1.007
ハッピージャグラーVIII,1.096,0.825,0.94,0.991,1.007
ファンキージャグラー2,0.825,0.956,0.883,1.034,0.943
マイジャグラーV,1.025,1.052,1.027,1.066,1.041
ミスタージャグラー,0.87,0.93,0.951,0.937,0.927
total,0.988,0.992,0.987,1.028,0.998
