,,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,,6,11,16,26,total,count_1.05+
アイムジャグラーEX-TP,1057,0.824,0.92,0.954,0.707,0.878,0
アイムジャグラーEX-TP,1058,0.993,1.026,0.596,0.688,0.961,0
アイムジャグラーEX-TP,1059,0.807,0.896,1.051,1.047,0.969,1
アイムジャグラーEX-TP,1060,0.996,0.754,0.669,0.989,0.922,0
アイムジャグラーEX-TP,1061,0.963,1.056,0.995,0.959,1.008,1
アイムジャグラーEX-TP,1062,0.919,0.864,0.708,0.853,0.883,0
アイムジャグラーEX-TP,1063,0.828,0.967,0.776,1.288,0.968,1
ゴーゴージャグラー3,1082,0.95,1.005,1.088,1.125,1.06,2
ゴーゴージャグラー3,1083,0.829,0.704,0.701,0.978,0.821,0
ゴーゴージャグラー3,1084,0.985,1.034,0.891,0.978,1.0,0
ジャグラーガールズ,1079,1.131,1.026,1.044,0.923,1.038,1
ジャグラーガールズ,1080,0.985,1.058,0.855,0.868,0.998,1
ジャグラーガールズ,1081,0.849,0.905,1.051,0.979,0.99,1
ハッピージャグラーVIII,1074,1.126,0.778,1.0,0.966,1.067,1
ハッピージャグラーVIII,1075,1.046,0.946,0.668,0.933,0.934,0
ハッピージャグラーVIII,1076,0.821,0.69,0.931,1.056,0.921,1
ファンキージャグラー2,1077,0.912,0.922,0.852,1.022,0.921,0
ファンキージャグラー2,1078,0.67,1.003,0.915,1.037,0.963,0
マイジャグラーV,1064,0.901,0.892,0.928,0.854,0.894,0
マイジャグラーV,1065,1.042,1.151,0.898,1.142,1.07,2
マイジャグラーV,1066,1.102,0.995,0.869,1.044,1.042,1
マイジャグラーV,1067,1.006,0.978,0.976,1.097,1.001,1
マイジャグラーV,1068,0.968,0.924,1.066,0.985,0.983,1
マイジャグラーV,1069,0.927,1.031,1.06,0.776,1.024,1
マイジャグラーV,1070,1.026,1.006,1.16,1.17,1.095,2
ミスタージャグラー,1071,0.819,0.912,0.917,0.855,0.881,0
ミスタージャグラー,1072,0.906,0.919,0.553,1.037,0.935,0
ミスタージャグラー,1073,0.915,0.995,1.015,0.643,0.962,0
total,,0.988,0.992,0.987,1.028,0.998,0
count_1.05+,,3.0,3.0,6.0,6.0,4.0,3
