,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,330,19781,-2372,72,46,0.96,430.0,167.6,5168.0,751.0,24.0,10.0,1.048,516.8,152.0,4248.0,-1290.0,15.0,3.0,0.899,1416.0,236.0,5694.0,-804.0,19.0,20.0,0.953,284.7,146.0,4671.0,-1029.0,14.0,13.0,0.927,359.3,173.0
その他,331,13305,-1197,46,36,0.97,369.6,162.3,1315.0,-659.0,4.0,1.0,0.833,1315.0,263.0,5511.0,-900.0,15.0,18.0,0.946,306.2,167.0,1760.0,-439.0,6.0,5.0,0.917,352.0,160.0,4719.0,801.0,21.0,12.0,1.057,393.2,143.0
その他,332,12188,-1656,40,39,0.955,312.5,154.3,5762.0,416.0,24.0,19.0,1.024,303.3,134.0,1456.0,-413.0,4.0,4.0,0.905,364.0,182.0,1400.0,-642.0,3.0,4.0,0.847,350.0,200.0,3570.0,-1017.0,9.0,12.0,0.905,297.5,170.0
その他,333,13437,-3035,40,39,0.925,344.5,170.1,2210.0,-1180.0,4.0,6.0,0.822,368.3,221.0,4563.0,-1023.0,12.0,15.0,0.925,304.2,169.0,4424.0,-677.0,16.0,12.0,0.949,368.7,158.0,2240.0,-155.0,8.0,6.0,0.977,373.3,160.0
その他,334,9224,-1986,27,28,0.928,329.4,167.7,2119.0,-228.0,8.0,5.0,0.964,423.8,163.0,1570.0,-561.0,3.0,7.0,0.881,224.3,157.0,1260.0,-314.0,4.0,3.0,0.917,420.0,180.0,4275.0,-883.0,12.0,13.0,0.931,328.8,171.0
その他,335,17370,-3650,57,37,0.93,469.5,184.8,7250.0,896.0,30.0,20.0,1.041,362.5,145.0,4576.0,-1168.0,16.0,6.0,0.915,762.7,208.0,2072.0,-1261.0,4.0,4.0,0.797,518.0,259.0,3472.0,-2117.0,7.0,7.0,0.797,496.0,248.0
その他,336,20640,616,76,72,1.01,286.7,139.5,6555.0,1562.0,26.0,31.0,1.079,211.5,115.0,4092.0,-1568.0,10.0,12.0,0.872,341.0,186.0,4650.0,-113.0,16.0,14.0,0.992,332.1,155.0,5343.0,735.0,24.0,15.0,1.046,356.2,137.0
その他,337,20235,-777,72,58,0.987,348.9,155.7,7280.0,1128.0,28.0,28.0,1.052,260.0,130.0,3020.0,-2039.0,3.0,7.0,0.775,431.4,302.0,4644.0,-691.0,15.0,12.0,0.95,387.0,172.0,5291.0,825.0,26.0,11.0,1.052,481.0,143.0
その他,338,24803,889,97,71,1.012,349.3,147.6,7581.0,374.0,25.0,32.0,1.016,236.9,133.0,6552.0,-170.0,27.0,12.0,0.991,546.0,168.0,7155.0,826.0,30.0,23.0,1.038,311.1,135.0,3515.0,-141.0,15.0,4.0,0.987,878.8,185.0
その他,339,19965,1094,81,62,1.018,322.0,139.6,8502.0,2839.0,39.0,39.0,1.111,218.0,109.0,2107.0,-1296.0,4.0,3.0,0.795,702.3,301.0,4071.0,-874.0,15.0,8.0,0.928,508.9,177.0,5285.0,425.0,23.0,12.0,1.027,440.4,151.0
その他,340,11883,-738,48,25,0.979,475.3,162.8,1432.0,-1284.0,1.0,3.0,0.701,477.3,358.0,3933.0,-167.0,16.0,7.0,0.986,561.9,171.0,1352.0,-1093.0,1.0,3.0,0.731,450.7,338.0,5166.0,1806.0,30.0,12.0,1.117,430.5,123.0
その他,341,8236,-2862,27,10,0.884,823.6,222.6,2189.0,-364.0,9.0,2.0,0.945,1094.5,199.0,1500.0,-784.0,2.0,4.0,0.826,375.0,250.0,2783.0,-1313.0,9.0,2.0,0.843,1391.5,253.0,1764.0,-401.0,7.0,2.0,0.924,882.0,196.0
その他,342,18725,-1493,69,57,0.973,328.5,148.6,6016.0,-86.0,22.0,25.0,0.995,240.6,128.0,2286.0,-1365.0,5.0,4.0,0.801,571.5,254.0,5280.0,-468.0,19.0,14.0,0.97,377.1,160.0,5143.0,426.0,23.0,14.0,1.028,367.4,139.0
その他,343,7532,-1874,24,15,0.917,502.1,193.1,2310.0,-268.0,9.0,2.0,0.961,1155.0,210.0,1512.0,-838.0,3.0,3.0,0.815,504.0,252.0,1374.0,-543.0,4.0,2.0,0.868,687.0,229.0,2336.0,-225.0,8.0,8.0,0.968,292.0,146.0
その他,344,17793,-1130,67,43,0.979,413.8,161.8,3510.0,-1632.0,10.0,3.0,0.845,1170.0,270.0,4379.0,513.0,21.0,8.0,1.039,547.4,151.0,5796.0,-94.0,19.0,23.0,0.995,252.0,138.0,4108.0,83.0,17.0,9.0,1.007,456.4,158.0
その他,345,18042,-2629,69,39,0.951,462.6,167.1,3726.0,-1951.0,9.0,9.0,0.825,414.0,207.0,2548.0,-436.0,10.0,4.0,0.943,637.0,182.0,6804.0,-536.0,27.0,15.0,0.974,453.6,162.0,4964.0,294.0,23.0,11.0,1.02,451.3,146.0
その他,346,12675,-1811,45,35,0.952,362.1,158.4,3762.0,-523.0,14.0,8.0,0.954,470.2,171.0,4818.0,-401.0,18.0,15.0,0.972,321.2,146.0,2145.0,-83.0,8.0,7.0,0.987,306.4,143.0,1950.0,-804.0,5.0,5.0,0.863,390.0,195.0
その他,347,18091,-404,67,65,0.993,278.3,137.1,4278.0,349.0,18.0,13.0,1.027,329.1,138.0,1264.0,-657.0,2.0,6.0,0.827,210.7,158.0,6384.0,213.0,24.0,24.0,1.011,266.0,133.0,6165.0,-309.0,23.0,22.0,0.983,280.2,137.0
その他,348,12429,2509,58,39,1.067,318.7,128.1,3828.0,259.0,15.0,14.0,1.023,273.4,132.0,2505.0,-541.0,7.0,8.0,0.928,313.1,167.0,2106.0,900.0,13.0,5.0,1.142,421.2,117.0,3990.0,1891.0,23.0,12.0,1.158,332.5,114.0
その他,349,17612,-559,70,47,0.989,374.7,150.5,1267.0,-422.0,4.0,3.0,0.889,422.3,181.0,5720.0,130.0,23.0,17.0,1.008,336.5,143.0,4619.0,88.0,20.0,11.0,1.006,419.9,149.0,6006.0,-355.0,23.0,16.0,0.98,375.4,154.0
その他,350,18922,702,73,57,1.012,332.0,145.6,8591.0,2754.0,38.0,33.0,1.107,260.3,121.0,3276.0,-1638.0,7.0,7.0,0.833,468.0,234.0,3575.0,-88.0,15.0,10.0,0.992,357.5,143.0,3480.0,-326.0,13.0,7.0,0.969,497.1,174.0
その他,351,24191,5132,113,72,1.071,336.0,130.8,8736.0,5685.0,49.0,42.0,1.217,208.0,96.0,4623.0,-814.0,16.0,7.0,0.941,660.4,201.0,8704.0,1239.0,41.0,23.0,1.047,378.4,136.0,2128.0,-978.0,7.0,0.0,0.847,,304.0
その他,352,16541,789,65,50,1.016,330.8,143.8,7192.0,1326.0,28.0,30.0,1.061,239.7,124.0,2210.0,-1110.0,5.0,5.0,0.833,442.0,221.0,1175.0,-439.0,4.0,1.0,0.875,1175.0,235.0,5964.0,1012.0,28.0,14.0,1.057,426.0,142.0
その他,353,20959,4620,95,70,1.073,299.4,127.0,8245.0,4775.0,42.0,43.0,1.193,191.7,97.0,5670.0,1209.0,30.0,12.0,1.071,472.5,135.0,4209.0,-990.0,13.0,10.0,0.922,420.9,183.0,2835.0,-374.0,10.0,5.0,0.956,567.0,189.0
その他,354,19006,-228,69,57,0.996,333.4,150.8,6292.0,-303.0,21.0,23.0,0.984,273.6,143.0,4654.0,-935.0,14.0,12.0,0.933,387.8,179.0,1352.0,-680.0,3.0,1.0,0.832,1352.0,338.0,6708.0,1690.0,31.0,21.0,1.084,319.4,129.0
その他,355,19252,-422,77,56,0.993,343.8,144.8,8344.0,-536.0,32.0,24.0,0.979,347.7,149.0,1936.0,-662.0,5.0,6.0,0.886,322.7,176.0,5246.0,1041.0,25.0,18.0,1.066,291.4,122.0,3726.0,-265.0,15.0,8.0,0.976,465.8,162.0
その他,356,22633,2210,90,79,1.033,286.5,133.9,7336.0,1352.0,34.0,22.0,1.061,333.5,131.0,5112.0,294.0,21.0,15.0,1.019,340.8,142.0,4935.0,2074.0,23.0,24.0,1.14,205.6,105.0,5250.0,-1510.0,12.0,18.0,0.904,291.7,175.0
その他,357,19791,3264,91,60,1.055,329.8,131.1,8128.0,874.0,35.0,29.0,1.036,280.3,127.0,1740.0,199.0,9.0,1.0,1.038,1740.0,174.0,4995.0,2413.0,28.0,17.0,1.161,293.8,111.0,4928.0,-222.0,19.0,13.0,0.985,379.1,154.0
その他,358,18074,3500,83,57,1.065,317.1,129.1,4293.0,-171.0,17.0,10.0,0.987,429.3,159.0,3925.0,-262.0,15.0,10.0,0.978,392.5,157.0,9010.0,4572.0,50.0,35.0,1.169,257.4,106.0,846.0,-639.0,1.0,2.0,0.748,423.0,282.0
その他,359,24851,2414,106,69,1.032,360.2,142.0,5985.0,-1117.0,18.0,17.0,0.938,352.1,171.0,4082.0,651.0,19.0,7.0,1.053,583.1,157.0,6360.0,2800.0,34.0,26.0,1.147,244.6,106.0,8424.0,80.0,35.0,19.0,1.003,443.4,156.0
その他,390,15524,-1252,55,41,0.973,378.6,161.7,5640.0,225.0,21.0,19.0,1.013,296.8,141.0,5676.0,-767.0,19.0,14.0,0.955,405.4,172.0,764.0,-396.0,2.0,0.0,0.827,,382.0,3444.0,-314.0,13.0,8.0,0.97,430.5,164.0
その他,391,17945,-4551,51,48,0.915,373.9,181.3,5916.0,-3414.0,8.0,21.0,0.808,281.7,204.0,924.0,-949.0,0.0,2.0,0.658,462.0,462.0,5518.0,-958.0,19.0,12.0,0.942,459.8,178.0,5587.0,770.0,24.0,13.0,1.046,429.8,151.0
その他,392,15325,705,59,57,1.015,268.9,132.1,7410.0,1396.0,28.0,37.0,1.063,200.3,114.0,5699.0,109.0,25.0,16.0,1.006,356.2,139.0,908.0,-558.0,1.0,3.0,0.795,302.7,227.0,1308.0,-242.0,5.0,1.0,0.938,1308.0,218.0
その他,393,11976,-81,50,25,0.998,479.0,159.7,2379.0,-442.0,9.0,4.0,0.938,594.8,183.0,1089.0,-741.0,2.0,1.0,0.773,1089.0,363.0,3150.0,259.0,15.0,6.0,1.027,525.0,150.0,5358.0,843.0,24.0,14.0,1.052,382.7,141.0
その他,394,10981,-2828,36,14,0.914,784.4,219.6,5040.0,-2009.0,14.0,7.0,0.867,720.0,240.0,3116.0,335.0,13.0,6.0,1.036,519.3,164.0,1145.0,-184.0,4.0,1.0,0.946,1145.0,229.0,1680.0,-970.0,5.0,0.0,0.808,,336.0
その他,395,13207,-137,51,34,0.997,388.4,155.4,1746.0,-425.0,6.0,0.0,0.919,,291.0,4611.0,-1464.0,12.0,17.0,0.894,271.2,159.0,6850.0,1752.0,33.0,17.0,1.085,402.9,137.0,,,,,,,
その他,396,4418,-2166,8,11,0.837,401.6,232.5,2448.0,-833.0,6.0,6.0,0.887,408.0,204.0,1062.0,-729.0,1.0,2.0,0.771,531.0,354.0,908.0,-604.0,1.0,3.0,0.778,302.7,227.0,,,,,,,
その他,397,9832,-1270,35,19,0.957,517.5,182.1,3990.0,-809.0,14.0,7.0,0.932,570.0,190.0,1390.0,-607.0,4.0,1.0,0.854,1390.0,278.0,4452.0,146.0,17.0,11.0,1.011,404.7,159.0,,,,,,,
その他,398,8157,-1120,30,17,0.954,479.8,173.6,2568.0,-938.0,8.0,4.0,0.878,642.0,214.0,3744.0,532.0,18.0,8.0,1.047,468.0,144.0,1845.0,-714.0,4.0,5.0,0.871,369.0,205.0,,,,,,,
その他,413,13507,-3182,47,34,0.921,397.3,166.8,3572.0,-1301.0,12.0,7.0,0.879,510.3,188.0,2812.0,-529.0,8.0,11.0,0.937,255.6,148.0,2898.0,-172.0,13.0,5.0,0.98,579.6,161.0,4225.0,-1180.0,14.0,11.0,0.907,384.1,169.0
その他,414,12636,189,56,30,1.005,421.2,146.9,3427.0,235.0,17.0,6.0,1.023,571.2,149.0,4484.0,1313.0,25.0,13.0,1.098,344.9,118.0,1085.0,-488.0,3.0,2.0,0.85,542.5,217.0,3640.0,-871.0,11.0,9.0,0.92,404.4,182.0
その他,415,12242,-2470,42,33,0.933,371.0,163.2,4185.0,-583.0,15.0,12.0,0.954,348.8,155.0,2945.0,-141.0,12.0,7.0,0.984,420.7,155.0,3024.0,245.0,14.0,7.0,1.027,432.0,144.0,2088.0,-1991.0,1.0,7.0,0.682,298.3,261.0
その他,416,13294,-540,54,38,0.986,349.8,144.5,3550.0,-814.0,8.0,17.0,0.924,208.8,142.0,2898.0,-375.0,12.0,6.0,0.957,483.0,161.0,1176.0,-57.0,5.0,2.0,0.984,588.0,168.0,5670.0,706.0,29.0,13.0,1.042,436.2,135.0
その他,417,17899,1785,80,58,1.033,308.6,129.7,6762.0,874.0,31.0,18.0,1.043,375.7,138.0,4235.0,770.0,21.0,14.0,1.061,302.5,121.0,5198.0,1093.0,24.0,22.0,1.07,236.3,113.0,1704.0,-952.0,4.0,4.0,0.814,426.0,213.0
その他,418,17361,1095,76,44,1.021,394.6,144.7,5530.0,-62.0,23.0,12.0,0.996,460.8,158.0,3806.0,-575.0,13.0,9.0,0.95,422.9,173.0,775.0,-120.0,3.0,2.0,0.948,387.5,155.0,7250.0,1852.0,37.0,21.0,1.085,345.2,125.0
その他,419,17655,227,75,49,1.004,360.3,142.4,4836.0,-529.0,19.0,12.0,0.964,403.0,156.0,4185.0,-135.0,17.0,10.0,0.989,418.5,155.0,1554.0,-1139.0,1.0,6.0,0.756,259.0,222.0,7080.0,2030.0,38.0,21.0,1.096,337.1,120.0
total,,730145,-16680,2819,2042,0.992,357.6,150.2,228201.0,5187.0,876.0,735.0,1.008,310.5,141.7,158064.0,-21995.0,559.0,382.0,0.954,413.8,168.0,166584.0,2129.0,667.0,480.0,1.004,347.0,145.2,177296.0,-2001.0,717.0,445.0,0.996,398.4,152.6
