,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,330,16218,-2426,56,36,0.95,450.5,176.3,3264,-1539,8,8,0.843,408.0,204.0,2772,-100,12,2,0.988,1386.0,198.0,962,-917,1,1,0.682,962.0,481.0,3848,268,16,10,1.023,384.8,148.0,5372,-138,19,15,0.991,358.1,158.0
その他,331,14630,62,56,45,1.001,325.1,144.9,3675,-352,12,13,0.968,282.7,147.0,7168,1265,31,25,1.059,286.7,128.0,1098,-268,4,2,0.919,549.0,183.0,1809,-428,6,3,0.921,603.0,201.0,880,-155,3,2,0.941,440.0,176.0
その他,332,16569,-1107,64,33,0.978,502.1,170.8,3100,-262,12,8,0.972,387.5,155.0,3582,-428,13,5,0.96,716.4,199.0,921,-578,1,2,0.791,460.5,307.0,2710,-810,9,1,0.9,2710.0,271.0,6256,971,29,17,1.052,368.0,136.0
その他,333,12760,-1917,44,31,0.95,411.6,170.1,1960,-1174,3,4,0.8,490.0,280.0,2431,-593,8,5,0.919,486.2,187.0,2296,-401,8,6,0.942,382.7,164.0,593,-633,1,0,0.644,,593.0,5480,884,24,16,1.054,342.5,137.0
その他,334,13335,-115,53,33,0.997,404.1,155.1,4125,-338,15,10,0.973,412.5,165.0,4316,-826,14,12,0.936,359.7,166.0,1176,-199,5,1,0.944,1176.0,196.0,1068,-309,3,1,0.904,1068.0,267.0,2650,1557,16,9,1.196,294.4,106.0
その他,335,28205,2656,116,94,1.031,300.1,134.3,7776,2883,37,35,1.124,222.2,108.0,5712,-988,17,17,0.942,336.0,168.0,2509,-1232,5,8,0.836,313.6,193.0,5040,457,26,9,1.03,560.0,144.0,7168,1536,31,25,1.071,286.7,128.0
その他,336,25973,386,99,77,1.005,337.3,147.6,7384,1070,34,18,1.048,410.2,142.0,3708,-1255,9,9,0.887,412.0,206.0,4334,-1441,10,12,0.889,361.2,197.0,6545,2083,34,21,1.106,311.7,119.0,4002,-71,12,17,0.994,235.4,138.0
その他,337,25944,4256,106,86,1.055,301.7,135.1,8118,2004,31,35,1.082,231.9,123.0,5728,-1128,18,14,0.934,409.1,179.0,4070,-1284,12,10,0.895,407.0,185.0,2574,425,12,6,1.055,429.0,143.0,5454,4239,33,21,1.259,259.7,101.0
その他,338,28655,4899,121,91,1.057,314.9,135.2,8680,2526,37,33,1.097,263.0,124.0,7410,2700,40,17,1.121,435.9,130.0,1095,-262,3,2,0.92,547.5,219.0,4117,-1226,10,13,0.901,316.7,179.0,7353,1161,31,26,1.053,282.8,129.0
その他,339,26220,1219,99,83,1.015,315.9,144.1,8556,1812,37,25,1.071,342.2,138.0,3276,-1787,7,6,0.818,546.0,252.0,3186,-803,9,9,0.916,354.0,177.0,4704,401,21,11,1.028,427.6,147.0,6498,1596,25,32,1.082,203.1,114.0
その他,340,16341,1214,70,37,1.025,441.6,152.7,3294,-251,14,4,0.975,823.5,183.0,4620,404,20,15,1.029,308.0,132.0,3996,1000,20,7,1.083,570.9,148.0,3611,355,14,9,1.033,401.2,157.0,820,-294,2,2,0.88,410.0,205.0
その他,341,13404,-3375,43,21,0.916,638.3,209.4,5018,-901,16,10,0.94,501.8,193.0,2268,-810,7,2,0.881,1134.0,252.0,940,-486,1,3,0.828,313.3,235.0,1818,94,9,0,1.017,,202.0,3360,-1272,10,6,0.874,560.0,210.0
その他,342,12439,-2641,42,21,0.929,592.3,197.4,3160,-2048,5,5,0.784,632.0,316.0,1925,-865,5,2,0.85,962.5,275.0,3186,-486,11,7,0.949,455.1,177.0,1728,-300,7,1,0.942,1728.0,216.0,2440,1058,14,6,1.145,406.7,122.0
その他,343,16628,-3218,53,42,0.935,395.9,175.0,5376,-1883,12,16,0.883,336.0,192.0,4800,62,21,11,1.004,436.4,150.0,1160,19,6,2,1.005,580.0,145.0,3500,-867,8,12,0.917,291.7,175.0,1792,-549,6,1,0.898,1792.0,256.0
その他,344,18508,-1077,72,44,0.981,420.6,159.6,4544,-88,18,14,0.994,324.6,142.0,5434,264,21,17,1.016,319.6,143.0,2670,-604,8,7,0.925,381.4,178.0,2090,-1643,3,2,0.738,1045.0,418.0,3770,994,22,4,1.088,942.5,145.0
その他,345,16772,-3413,58,40,0.932,419.3,171.1,6290,-920,22,15,0.951,419.3,170.0,2210,-286,10,3,0.957,736.7,170.0,1104,-1116,1,1,0.663,1104.0,552.0,4800,-1081,15,15,0.925,320.0,160.0,2368,-10,10,6,0.999,394.7,148.0
その他,346,17302,-1404,61,52,0.973,332.7,153.1,2568,-1007,6,6,0.869,428.0,214.0,6720,378,26,22,1.019,305.5,140.0,1316,-558,2,5,0.859,263.2,188.0,3944,280,16,13,1.024,303.4,136.0,2754,-497,11,6,0.94,459.0,162.0
その他,347,17635,173,69,52,1.003,339.1,145.7,6120,-45,25,15,0.998,408.0,153.0,4060,-283,13,16,0.977,253.8,140.0,4200,1214,19,16,1.096,262.5,120.0,1225,-13,6,1,0.996,1225.0,175.0,2030,-700,6,4,0.885,507.5,203.0
その他,348,13573,2481,61,42,1.061,323.2,131.8,5544,3299,31,25,1.198,221.8,99.0,1442,-749,2,5,0.827,288.4,206.0,2210,-201,9,4,0.97,552.5,170.0,1065,-735,2,1,0.77,1065.0,355.0,3312,867,17,7,1.087,473.1,138.0
その他,349,21519,-196,91,53,0.997,406.0,149.4,5180,146,22,15,1.009,345.3,140.0,2421,-1010,7,2,0.861,1210.5,269.0,972,-532,2,1,0.818,972.0,324.0,7738,264,36,17,1.011,455.2,146.0,5208,936,24,18,1.06,289.3,124.0
その他,350,24872,6214,104,109,1.083,228.2,116.8,7476,5772,39,50,1.257,149.5,84.0,6149,-468,22,21,0.975,292.8,143.0,2436,-796,6,6,0.891,406.0,203.0,3211,-177,12,7,0.982,458.7,169.0,5600,1883,25,25,1.112,224.0,112.0
その他,351,26196,4868,115,81,1.062,323.4,133.7,7776,4326,43,29,1.185,268.1,108.0,5740,-339,21,14,0.98,410.0,164.0,1260,-578,3,2,0.847,630.0,252.0,4608,488,21,11,1.035,418.9,144.0,6812,971,27,25,1.048,272.5,131.0
その他,352,21209,2486,85,69,1.039,307.4,137.7,8560,3848,46,34,1.15,251.8,107.0,2706,-1336,5,6,0.835,451.0,246.0,2048,-625,6,2,0.898,1024.0,256.0,2421,-836,7,2,0.885,1210.5,269.0,5474,1435,21,25,1.087,219.0,119.0
その他,353,22958,-372,79,74,0.995,310.2,150.1,7373,4029,39,34,1.182,216.9,101.0,3735,-1852,7,8,0.835,466.9,249.0,4212,-1713,10,8,0.864,526.5,234.0,2568,-1452,6,2,0.812,1284.0,321.0,5070,616,17,22,1.04,230.5,130.0
その他,354,29261,1105,108,101,1.013,289.7,140.0,8832,878,36,28,1.033,315.4,138.0,5336,-1174,16,13,0.927,410.5,184.0,4736,300,16,21,1.021,225.5,128.0,3708,-703,13,5,0.937,741.6,206.0,6649,1804,27,34,1.09,195.6,109.0
