,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
date,,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-28 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-27 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-24 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-23 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-22 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-21 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-20 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-18 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-17 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-15 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-14 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-13 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-11 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-10 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-08 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-07 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00,2025-06-01 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハッピージャグラーVIII,483,1,2,1,-2190.0,-962.0,-1453.0,0.893,4522.0,301.5,180.9,0.0,0.0,4,4,3,-646.0,407.0,-428.0,0.834,860.0,430.0,215.0,0.0,0.0,3,3,6,-716.0,267.0,919.0,1.073,4218.0,248.1,131.8,0.0,0.0,1,1,4,-2049.0,-1403.0,-84.0,0.99,2689.0,298.8,149.4,0.0,0.0,1,2,4,-2856.0,-1144.0,-568.0,0.84,1182.0,236.4,168.9,0.0,0.0,1,4,2,-1397.0,-485.0,-751.0,0.686,797.0,797.0,797.0,0.0,0.0,1,4,5,-1102.0,-232.0,175.0,1.021,2732.0,1366.0,182.1,0.0,0.0,1,1,5,-2000.0,-821.0,91.0,1.01,2961.0,296.1,141.0,0.0,0.0,1,1,1,-2295.0,-1803.0,-498.0,0.691,538.0,538.0,538.0,0.0,0.0,0,1,1,,-414.0,-414.0,0.849,911.0,911.0,303.7,0.0,0.0,0,1,1,,-456.0,-891.0,0.896,2853.0,570.6,219.5,0.0,0.0,0,3,4,,-288.0,891.0,1.093,3190.0,455.7,138.7,0.0,0.0,0,2,1,,-1383.0,-456.0,0.909,1667.0,277.8,166.7,0.0,0.0,0,0,3,,,-723.0,0.86,1724.0,1724.0,287.3,0.0,0.0,0,0,2,,,-204.0,0.992,8004.0,307.8,153.9,0.0,0.13,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ハッピージャグラーVIII,484,2,3,3,-1664.0,-934.0,-274.0,0.862,662.0,0.0,331.0,0.0,0.0,1,3,5,-1692.0,-1004.0,-274.0,0.943,1605.0,401.2,178.3,0.0,0.0,1,2,2,-1579.0,-1327.0,-386.0,0.733,482.0,0.0,482.0,0.0,0.0,2,4,2,-1116.0,105.0,-344.0,0.91,1280.0,640.0,256.0,0.0,0.0,2,4,3,-962.0,-386.0,-597.0,0.786,931.0,465.5,310.3,0.0,0.0,2,5,6,807.0,-91.0,1046.0,1.182,1913.0,191.3,100.7,0.0,0.0,2,2,2,203.0,-1298.0,-835.0,0.813,1485.0,742.5,297.0,0.0,0.0,3,3,1,357.0,-386.0,-302.0,0.93,1445.0,361.2,180.6,0.0,0.0,2,2,4,-611.0,-274.0,-161.0,0.723,194.0,0.0,0.0,0.0,0.0,0,2,4,,1059.0,77.0,1.012,2096.0,349.3,149.7,0.0,0.0,0,3,3,,1424.0,-190.0,0.985,4359.0,435.9,161.4,0.0,0.0,0,4,5,,933.0,1172.0,1.074,5295.0,294.2,126.1,0.0,0.48,0,1,5,,-1509.0,442.0,1.057,2580.0,368.6,151.8,0.0,0.0,0,0,4,,,-681.0,0.911,2537.0,362.4,181.2,0.0,0.0,0,0,1,,,-1270.0,0.818,2330.0,466.0,233.0,0.0,0.0,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ハッピージャグラーVIII,485,6,5,5,1267.0,161.0,751.0,1.039,6404.0,266.8,130.7,0.0,0.55,6,5,4,516.0,1084.0,-400.0,0.907,1434.0,717.0,239.0,0.0,0.0,5,6,3,572.0,2516.0,-190.0,0.99,6103.0,359.0,160.6,0.0,0.07,5,6,5,2289.0,2278.0,1674.0,1.111,5044.0,315.2,120.1,0.0,0.49,6,3,5,3763.0,-568.0,1032.0,1.054,6387.0,266.1,130.3,0.0,0.56,6,1,3,3019.0,-1600.0,-428.0,0.596,353.0,0.0,0.0,0.0,0.0,6,1,1,5194.0,-1516.0,-1172.0,0.795,1902.0,380.4,271.7,0.0,0.0,6,5,4,6710.0,1183.0,0.0,,0.0,0.0,0.0,0.0,0.0,6,6,2,9563.0,4331.0,-344.0,0.687,366.0,366.0,366.0,0.0,0.0,0,6,5,,4963.0,1527.0,1.095,5371.0,383.6,131.0,0.0,0.22000000000000003,0,6,6,,5183.0,3148.0,1.145,7249.0,362.4,125.0,0.0,0.32,0,5,3,,2379.0,288.0,1.033,2939.0,326.6,140.0,0.0,0.0,0,6,6,,4944.0,1747.0,1.082,7130.0,230.0,116.9,0.0,0.8600000000000001,0,0,5,,,344.0,1.081,1411.0,705.5,156.8,0.0,0.0,0,0,6,,,2853.0,1.141,6757.0,307.1,114.5,0.0,0.66,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ハッピージャグラーVIII,486,3,4,4,-1543.0,-828.0,232.0,1.013,6093.0,304.6,141.7,0.0,0.27,2,1,1,-1221.0,-1544.0,-1018.0,0.768,1462.0,365.5,243.7,0.0,0.0,4,4,4,-407.0,632.0,-42.0,0.993,1963.0,392.6,151.0,0.0,0.0,4,3,1,-569.0,-273.0,-484.0,0.825,921.0,307.0,230.2,0.0,0.0,4,5,6,1354.0,-231.0,1158.0,1.181,2136.0,427.2,118.7,0.0,0.0,5,2,1,2186.0,-835.0,-947.0,0.923,4074.0,313.4,169.8,0.0,0.0,5,5,3,3028.0,-92.0,-442.0,0.957,3437.0,491.0,171.8,0.0,0.0,5,4,6,6470.0,146.0,554.0,1.082,2253.0,321.9,125.2,0.0,0.0,5,3,3,7401.0,1031.0,-204.0,0.967,2078.0,519.5,173.2,0.0,0.0,0,5,3,,3225.0,-204.0,0.89,619.0,0.0,309.5,0.0,0.0,0,5,4,,3324.0,1439.0,1.069,6962.0,302.7,128.9,0.0,0.44,0,6,6,,4885.0,1990.0,1.165,4028.0,287.7,115.1,0.0,0.0,0,5,2,,4380.0,-105.0,0.729,129.0,0.0,0.0,0.0,0.0,0,0,6,,,3000.0,1.141,7088.0,272.6,110.8,0.0,0.8200000000000001,0,0,5,,,1485.0,1.073,6784.0,357.1,135.7,0.0,0.19,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ハッピージャグラーVIII,487,4,1,2,-485.0,-1144.0,-807.0,0.859,1913.0,382.6,212.6,0.0,0.0,5,6,2,266.0,1677.0,-484.0,0.943,2832.0,236.0,149.1,0.0,0.0,6,5,5,659.0,1368.0,147.0,1.017,2959.0,269.0,134.5,0.0,0.0,6,5,6,2691.0,1003.0,2014.0,1.132,5080.0,298.8,118.1,0.0,0.5700000000000001,3,1,1,445.0,-1355.0,-793.0,0.707,903.0,301.0,301.0,0.0,0.0,3,3,5,1210.0,-618.0,-218.0,0.91,803.0,267.7,160.6,0.0,0.0,3,3,4,1660.0,-491.0,-344.0,0.911,1288.0,429.3,184.0,0.0,0.0,4,6,3,1155.0,2032.0,-56.0,0.919,231.0,0.0,231.0,0.0,0.0,4,5,6,1723.0,1856.0,-91.0,0.684,96.0,0.0,0.0,0.0,0.0,0,4,6,,1919.0,2179.0,1.142,5120.0,320.0,116.4,0.0,0.54,0,2,2,,-28.0,-232.0,0.924,1012.0,1012.0,202.4,0.0,0.0,0,2,2,,-645.0,-28.0,0.987,724.0,0.0,241.3,0.0,0.0,0,4,4,,-105.0,232.0,1.179,433.0,0.0,144.3,0.0,0.0,0,0,2,,,-849.0,0.796,1390.0,695.0,231.7,0.0,0.0,0,0,3,,,512.0,1.029,5901.0,295.0,134.1,0.0,0.39,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ハッピージャグラーVIII,488,5,6,6,817.0,989.0,1761.0,1.123,4766.0,366.6,116.2,0.0,0.0,3,2,5,-1190.0,-1116.0,-274.0,0.915,1075.0,1075.0,268.8,0.0,0.0,2,1,1,-1035.0,-1537.0,-498.0,0.789,788.0,788.0,394.0,0.0,0.0,3,2,2,-867.0,-1299.0,-344.0,0.933,1708.0,569.3,213.5,0.0,0.0,5,6,2,1393.0,172.0,-695.0,0.61,594.0,594.0,594.0,0.0,0.0,4,6,4,1842.0,621.0,-260.0,0.909,948.0,474.0,237.0,0.0,0.0,4,6,6,2088.0,762.0,1127.0,1.044,8534.0,294.3,137.6,0.0,0.35,2,2,2,-407.0,-695.0,-246.0,0.934,1240.0,310.0,177.1,0.0,0.0,3,4,5,492.0,1467.0,-119.0,0.888,354.0,354.0,177.0,0.0,0.0,0,3,2,,1340.0,-330.0,0.942,1885.0,314.2,188.5,0.0,0.0,0,4,5,,1656.0,1916.0,1.075,8533.0,243.8,123.7,0.0,0.79,0,1,1,,-1628.0,-246.0,0.947,1534.0,767.0,191.8,0.0,0.0,0,3,3,,-729.0,-14.0,0.999,3691.0,527.3,167.8,0.0,0.0,0,0,1,,,-1368.0,0.903,4711.0,336.5,181.2,0.0,0.0,0,0,4,,,653.0,1.031,6982.0,349.1,145.5,0.0,0.13,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
