,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,496,14186,-1263,50,29,0.97,489.2,179.6,4921,-863,17,7,0.942,703.0,205.0,5076,-84,19,11,0.994,461.5,169.2,4189,-316,14,11,0.975,380.8,167.6
その他,497,14926,1421,65,31,1.032,481.5,155.5,7051,1969,34,19,1.093,371.1,133.0,2405,-1046,6,4,0.855,601.2,240.5,5470,498,25,8,1.03,683.8,165.8
その他,498,13560,1355,60,32,1.033,423.8,147.4,5053,232,21,12,1.015,421.1,153.1,3375,-105,14,6,0.99,562.5,168.8,5132,1228,25,14,1.08,366.6,131.6
その他,499,9320,-948,34,18,0.966,517.8,179.2,4256,105,17,10,1.008,425.6,157.6,1815,-204,6,4,0.963,453.8,181.5,3249,-849,11,4,0.913,812.2,216.6
その他,500,10763,-1466,37,24,0.955,448.5,176.4,3866,-105,15,8,0.991,483.2,168.1,5176,-470,18,14,0.97,369.7,161.8,1721,-891,4,2,0.827,860.5,286.8
その他,501,15515,1969,64,50,1.042,310.3,136.1,5886,-56,23,14,0.997,420.4,159.1,8540,2327,37,35,1.091,244.0,118.6,1089,-302,4,1,0.908,1089.0,217.8
その他,502,9915,-849,35,27,0.971,367.2,159.9,4334,-1256,12,13,0.903,333.4,173.4,2025,-274,7,5,0.955,405.0,168.8,3556,681,16,9,1.064,395.1,142.2
その他,503,9143,-1706,26,24,0.938,381.0,182.9,2255,-639,7,4,0.906,563.8,205.0,4102,-428,12,12,0.965,341.8,170.9,2786,-639,7,8,0.924,348.2,185.7
その他,504,8013,428,33,19,1.018,421.7,154.1,3615,260,15,10,1.024,361.5,144.6,1466,-821,3,2,0.813,733.0,293.2,2932,989,15,7,1.112,418.9,133.3
その他,505,13976,-1958,48,36,0.953,388.2,166.4,5767,-288,21,18,0.983,320.4,147.9,3940,-1228,10,11,0.896,358.2,187.6,4269,-442,17,7,0.965,609.9,177.9
その他,506,5805,-2379,14,14,0.863,414.6,207.3,2299,-1607,3,5,0.767,459.8,287.4,2137,-105,8,6,0.984,356.2,152.6,1369,-667,3,3,0.838,456.3,228.2
その他,507,13405,-186,53,34,0.995,394.3,154.1,3734,-1144,11,8,0.898,466.8,196.5,5428,-779,18,15,0.952,361.9,164.5,4243,1737,24,11,1.136,385.7,121.2
その他,508,9378,1154,41,25,1.041,375.1,142.1,6214,2600,33,21,1.139,295.9,115.1,2028,-807,5,4,0.867,507.0,225.3,1136,-639,3,0,0.812,,378.7
その他,509,21719,1916,91,69,1.029,314.8,135.7,6338,302,26,21,1.016,301.8,134.9,7812,260,29,27,1.011,289.3,139.5,7569,1354,36,21,1.06,360.4,132.8
その他,510,9177,-695,35,18,0.975,509.8,173.2,4516,414,19,11,1.031,410.5,150.5,2341,-218,9,4,0.969,585.2,180.1,2320,-891,7,3,0.872,773.3,232.0
その他,511,12833,-1243,45,36,0.968,356.5,158.4,6092,-1411,17,20,0.923,304.6,164.6,2641,-723,7,8,0.909,330.1,176.1,4100,891,21,8,1.072,512.5,141.4
その他,512,11138,35,46,23,1.001,484.3,161.4,3476,-779,11,8,0.925,434.5,182.9,4855,288,20,11,1.02,441.4,156.6,2807,526,15,4,1.062,701.8,147.7
その他,513,12196,-3070,38,27,0.916,451.7,187.6,5305,-2031,13,12,0.872,442.1,212.2,5451,-611,21,11,0.963,495.5,170.3,1440,-428,4,4,0.901,360.0,180.0
その他,514,7797,-211,32,17,0.991,458.6,159.1,2017,-84,8,4,0.986,504.2,168.1,4170,484,19,10,1.039,417.0,143.8,1610,-611,5,3,0.873,536.7,201.2
その他,515,12231,-1901,36,37,0.948,330.6,167.5,4904,-512,16,13,0.965,377.2,169.1,2143,-540,6,6,0.916,357.2,178.6,5184,-849,14,18,0.945,288.0,162.0
その他,516,12405,2074,55,31,1.056,400.2,144.2,3946,-835,12,10,0.929,394.6,179.4,2614,-470,9,7,0.94,373.4,163.4,5845,3379,34,14,1.193,417.5,121.8
その他,517,11697,-778,42,27,0.978,433.2,169.5,4032,-133,14,9,0.989,448.0,175.3,5100,-91,19,14,0.994,364.3,154.5,2565,-554,9,4,0.928,641.2,197.3
その他,518,15694,-4101,42,45,0.913,348.8,180.4,6226,-2094,14,16,0.888,389.1,207.5,6386,-498,23,19,0.974,336.1,152.0,3082,-1509,5,10,0.837,308.2,205.5
その他,519,19453,225,75,57,1.004,341.3,147.4,7864,-933,26,24,0.96,327.7,157.3,6495,-28,25,17,0.999,382.1,154.6,5094,1186,24,16,1.078,318.4,127.4
その他,520,16277,471,68,33,1.01,493.2,161.2,6904,-133,27,14,0.994,493.1,168.4,5088,-119,20,11,0.992,462.5,164.1,4285,723,21,8,1.056,535.6,147.8
その他,521,9951,-1831,33,20,0.939,497.6,187.8,4413,-919,14,10,0.931,441.3,183.9,3758,-540,12,9,0.952,417.6,179.0,1780,-372,7,1,0.93,1780.0,222.5
その他,522,13124,-597,46,33,0.985,397.7,166.1,7444,610,28,24,1.027,310.2,143.2,4530,-470,16,8,0.965,566.2,188.8,1150,-737,2,1,0.786,1150.0,383.3
その他,523,14675,-316,57,31,0.993,473.4,166.8,5226,274,21,11,1.017,475.1,163.3,2957,-709,8,7,0.92,422.4,197.1,6492,119,28,13,1.006,499.4,158.3
その他,524,15815,-2123,56,38,0.955,416.2,168.2,6983,-2642,18,15,0.874,465.5,211.6,5392,-779,19,15,0.952,359.5,158.6,3440,1298,19,8,1.126,430.0,127.4
その他,525,16908,-4937,48,42,0.903,402.6,187.9,9290,-3000,23,26,0.892,357.3,189.6,3305,-1495,8,6,0.849,550.8,236.1,4313,-442,17,10,0.966,431.3,159.7
その他,526,21242,1703,84,65,1.027,326.8,142.6,8465,2285,39,30,1.09,282.2,122.7,7489,-540,25,20,0.976,374.4,166.4,5288,-42,20,15,0.997,352.5,151.1
その他,527,18327,3064,86,42,1.056,436.4,143.2,7158,1270,35,12,1.059,596.5,152.3,4857,-1270,13,12,0.913,404.8,194.3,6312,3064,38,18,1.162,350.7,112.7
その他,528,13820,-2909,45,23,0.93,600.9,203.2,5756,-2389,16,6,0.862,959.3,261.6,4565,161,18,11,1.012,415.0,157.4,3499,-681,11,6,0.935,583.2,205.8
