,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,496,16625,-1884,59,37,0.962,449.3,173.2,5029,-1947,11,12,0.871,419.1,218.7,6943,1060,30,19,1.051,365.4,141.7,3255,-372,14,4,0.962,813.8,180.8,1398,-625,4,2,0.851,699.0,233.0
その他,497,15055,-3298,47,32,0.927,470.5,190.6,3814,-1565,10,7,0.863,544.9,224.4,1328,-751,2,2,0.811,664.0,332.0,5534,-119,22,10,0.993,553.4,172.9,4379,-863,13,13,0.934,336.8,168.4
その他,498,15721,-169,58,45,0.996,349.4,152.6,5090,-1383,11,23,0.909,221.3,149.7,4008,751,19,7,1.062,572.6,154.2,2008,-667,6,4,0.889,502.0,200.8,4615,1130,22,11,1.082,419.5,139.8
その他,499,14433,-3145,46,32,0.927,451.0,185.0,4178,-1888,8,10,0.849,417.8,232.1,2213,1017,13,4,1.153,553.2,130.2,4415,-1172,13,12,0.912,367.9,176.6,3627,-1102,12,6,0.899,604.5,201.5
その他,500,15025,309,60,36,1.007,417.4,156.5,5495,2116,31,11,1.128,499.5,130.8,2937,-2284,3,6,0.741,489.5,326.3,4444,723,17,15,1.054,296.3,138.9,2149,-246,9,4,0.962,537.2,165.3
その他,501,14725,-638,56,33,0.986,446.2,165.4,4458,-1673,12,8,0.875,557.2,222.9,1230,-583,3,1,0.842,1230.0,307.5,5759,2327,31,16,1.135,359.9,122.5,3278,-709,10,8,0.928,409.8,182.1
その他,502,17142,1134,62,62,1.022,276.5,138.2,1713,-709,4,4,0.862,428.2,214.1,7982,2685,36,33,1.112,241.9,115.7,1625,-751,3,4,0.846,406.2,232.1,5822,-91,19,21,0.995,277.2,145.6
その他,503,18020,1612,73,49,1.03,367.8,147.7,6208,3169,37,14,1.17,443.4,121.7,2395,-70,10,5,0.99,479.0,159.7,4189,-947,11,13,0.925,322.2,174.5,5228,-540,15,17,0.966,307.5,163.4
その他,504,13177,-604,46,40,0.985,329.4,153.2,3616,-456,11,12,0.958,301.3,157.2,1877,-625,4,6,0.889,312.8,187.7,4340,-274,15,13,0.979,333.8,155.0,3344,751,16,9,1.075,371.6,133.8
その他,505,17171,1950,74,41,1.038,418.8,149.3,5210,-119,18,14,0.992,372.1,162.8,3721,975,19,6,1.087,620.2,148.8,2590,161,10,8,1.021,323.8,143.9,5650,933,27,13,1.055,434.6,141.2
その他,506,14087,-884,45,44,0.979,320.2,158.3,4849,-105,17,13,0.993,373.0,161.6,3496,442,14,11,1.042,317.8,139.8,5264,-709,14,20,0.955,263.2,154.8,478,-512,0,0,0.643,,
その他,507,13759,-520,50,36,0.987,382.2,160.0,747,-288,2,1,0.871,747.0,249.0,2060,-512,5,7,0.917,294.3,171.7,5800,498,24,15,1.029,386.7,148.7,5152,-218,19,13,0.986,396.3,161.0
その他,508,11434,478,48,31,1.014,368.8,144.7,5869,723,27,15,1.041,391.3,139.7,1573,-175,6,4,0.963,393.2,157.3,2132,274,8,8,1.043,266.5,133.2,1860,-344,7,4,0.938,465.0,169.1
その他,509,19059,379,73,53,1.007,359.6,151.3,8094,1186,36,22,1.049,367.9,139.6,5730,779,24,17,1.045,337.1,139.8,3672,-653,10,12,0.941,306.0,166.9,1563,-933,3,2,0.801,781.5,312.6
その他,510,12417,2371,60,28,1.064,443.5,141.1,1502,-288,4,3,0.936,500.7,214.6,4502,105,20,9,1.008,500.2,155.2,2057,1214,14,5,1.197,411.4,108.3,4356,1340,22,11,1.103,396.0,132.0
その他,511,13161,-815,51,24,0.979,548.4,175.5,2405,-316,10,3,0.956,801.7,185.0,5840,175,24,14,1.01,417.1,153.7,3811,-274,14,5,0.976,762.2,200.6,1105,-400,3,2,0.879,552.5,221.0
その他,512,9704,-1011,32,25,0.965,388.2,170.2,3390,-512,10,11,0.95,308.2,161.4,2052,-821,3,9,0.867,228.0,171.0,746,-260,2,0,0.884,,373.0,3516,582,17,5,1.055,703.2,159.8
その他,513,15969,2003,75,33,1.042,483.9,147.9,4587,596,22,8,1.043,573.4,152.9,1651,-1116,3,3,0.775,550.3,275.2,6934,2727,40,16,1.131,433.4,123.8,2797,-204,10,6,0.976,466.2,174.8
その他,514,5090,-1867,14,7,0.878,727.1,242.4,818,-400,2,1,0.837,818.0,272.7,2766,-919,8,4,0.889,691.5,230.5,644,-344,1,1,0.822,644.0,322.0,862,-204,3,1,0.921,862.0,215.5
その他,515,11381,-85,40,36,0.998,316.1,149.8,5331,63,17,22,1.004,242.3,136.7,3889,947,18,12,1.081,324.1,129.6,540,-498,0,1,0.693,540.0,540.0,1621,-597,5,1,0.877,1621.0,270.2
その他,516,18215,3975,86,48,1.073,379.5,135.9,6671,1382,30,21,1.069,317.7,130.8,5049,610,21,14,1.04,360.6,144.3,4983,2369,29,13,1.158,383.3,118.6,1512,-386,6,0,0.915,,252.0
その他,517,12595,-1460,45,31,0.961,406.3,165.7,4165,91,18,9,1.007,462.8,154.3,744,-161,3,1,0.928,744.0,186.0,3464,-1200,9,7,0.885,494.9,216.5,4222,-190,15,14,0.985,301.6,145.6
その他,518,14302,-4922,37,34,0.885,420.6,201.4,3475,-2094,6,6,0.799,579.2,289.6,4312,-1284,14,9,0.901,479.1,187.5,3217,-667,8,11,0.931,292.5,169.3,3298,-877,9,8,0.911,412.2,194.0
その他,519,17910,576,73,43,1.011,416.5,154.4,6657,639,28,17,1.032,391.6,147.9,2534,-933,7,2,0.877,1267.0,281.6,2717,358,14,5,1.044,543.4,143.0,6002,512,24,19,1.028,315.9,139.6
その他,520,12864,-577,48,30,0.985,428.8,164.9,3946,-1411,8,13,0.881,303.5,187.9,1081,-358,4,0,0.89,,270.2,5760,975,26,15,1.056,384.0,140.5,2077,217,10,2,1.035,1038.5,173.1
その他,521,18739,-1992,63,48,0.965,390.4,168.8,7534,681,30,20,1.03,376.7,150.7,7686,-512,27,22,0.978,349.4,156.9,2701,-1593,4,6,0.803,450.2,270.1,818,-568,2,0,0.769,,409.0
