,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
date,,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-24 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-17 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-11 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-10 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-04 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-03 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-05-02 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,803,1,1,1,0.0,0.0,0,1.0,5189,288.3,152.6,5.54,0.71,1,1,1,0.0,0.0,0,1.0,3440,491.4,202.4,4.93,0.0,1,1,1,0.0,0.0,0,1.0,3035,505.8,202.3,4.95,0.0,1,1,1,0.0,0.0,0,1.0,3452,1150.7,230.1,5.02,0.0,1,1,1,0.0,0.0,0,1.0,4848,440.7,146.9,6.71,0.0,1,1,1,0.0,0.0,0,1.0,1591,530.3,198.9,5.07,0.0,1,1,1,0.0,0.0,0,1.0,6123,382.7,136.1,7.21,0.08,1,1,1,0.0,0.0,0,1.0,2026,289.4,155.8,5.42,0.0,1,1,1,0.0,0.0,0,1.0,2099,419.8,174.9,5.39,0.0,1,1,1,0.0,0.0,0,1.0,2899,322.1,152.6,5.77,0.0,1,1,1,0.0,0.0,0,1.0,6948,231.6,119.8,7.11,0.81,1,1,1,0.0,0.0,0,1.0,2917,324.1,182.3,4.84,0.0,1,1,1,0.0,0.0,0,1.0,2913,416.1,182.1,5.18,0.0,1,1,1,0.0,0.0,0,1.0,1830,366.0,203.3,4.6,0.0,1,1,1,0.0,0.0,0,1.0,4220,324.6,175.8,5.0,0.0,1,1,1,0.0,0.0,0,1.0,2320,773.3,193.3,5.51,0.0,1,1,1,0.0,0.0,0,1.0,2076,692.0,230.7,4.75,0.0,1,1,1,0.0,0.0,0,1.0,1082,541.0,360.7,3.74,0.0,1,1,1,0.0,0.0,0,1.0,7922,330.1,136.6,6.77,0.15,1,1,1,0.0,0.0,0,1.0,6489,381.7,180.2,5.12,0.88,1,1,1,0.0,0.0,0,1.0,8924,262.5,153.9,5.3,1.0,1,1,1,0.0,0.0,0,1.0,3025,1512.5,216.1,5.37,0.0,1,1,1,0.0,0.0,0,1.0,5619,401.4,187.3,5.01,0.88,1,1,1,0.0,0.0,0,1.0,7116,444.8,134.3,7.78,0.03
アイムジャグラーEX-TP,804,1,1,1,0.0,0.0,0,1.0,1643,821.5,205.4,5.28,0.0,1,1,1,0.0,0.0,0,1.0,6280,261.7,123.1,7.24,0.58,1,1,1,0.0,0.0,0,1.0,674,674.0,337.0,3.93,0.0,1,1,1,0.0,0.0,0,1.0,1173,586.5,234.6,4.59,0.0,1,1,1,0.0,0.0,0,1.0,1242,414.0,207.0,4.67,0.0,1,1,1,0.0,0.0,0,1.0,803,0.0,267.7,4.97,0.0,1,1,1,0.0,0.0,0,1.0,3173,226.6,138.0,5.65,0.0,1,1,1,0.0,0.0,0,1.0,1990,398.0,180.9,5.16,0.0,1,1,1,0.0,0.0,0,1.0,2274,758.0,162.4,6.63,0.0,1,1,1,0.0,0.0,0,1.0,1505,501.7,250.8,4.31,0.0,1,1,1,0.0,0.0,0,1.0,1808,602.7,200.9,5.14,0.0,1,1,1,0.0,0.0,0,1.0,3239,359.9,154.2,5.91,0.0,1,1,1,0.0,0.0,0,1.0,4204,350.3,168.2,5.33,0.0,1,1,1,0.0,0.0,0,1.0,2569,642.2,160.6,6.52,0.0,1,1,1,0.0,0.0,0,1.0,2123,707.7,193.0,5.45,0.0,1,1,1,0.0,0.0,0,1.0,1233,411.0,154.1,6.16,0.0,1,1,1,0.0,0.0,0,1.0,1656,828.0,276.0,4.38,0.0,1,1,1,0.0,0.0,0,1.0,2506,501.2,208.8,4.83,0.0,1,1,1,0.0,0.0,0,1.0,1383,0.0,276.6,4.88,0.0,1,1,1,0.0,0.0,0,1.0,4152,377.5,166.1,5.52,0.0,1,1,1,0.0,0.0,0,1.0,4147,345.6,243.9,4.06,0.0,1,1,1,0.0,0.0,0,1.0,3000,600.0,230.8,4.65,0.0,1,1,1,0.0,0.0,0,1.0,5784,723.0,192.8,5.48,0.01,1,1,1,0.0,0.0,0,1.0,1530,382.5,170.0,5.41,0.0
アイムジャグラーEX-TP,805,1,1,1,0.0,0.0,0,1.0,5572,464.3,163.9,5.92,0.02,1,1,1,0.0,0.0,0,1.0,1251,250.2,156.4,5.11,0.0,1,1,1,0.0,0.0,0,1.0,4975,552.8,150.8,6.87,0.0,1,1,1,0.0,0.0,0,1.0,2195,731.7,182.9,5.76,0.0,1,1,1,0.0,0.0,0,1.0,3137,627.4,224.1,4.77,0.0,1,1,1,0.0,0.0,0,1.0,3679,367.9,147.2,6.32,0.0,1,1,1,0.0,0.0,0,1.0,5111,283.9,150.3,5.61,0.64,1,1,1,0.0,0.0,0,1.0,4805,369.6,126.4,8.13,0.0,1,1,1,0.0,0.0,0,1.0,1057,528.5,176.2,5.64,0.0,1,1,1,0.0,0.0,0,1.0,527,0.0,527.0,3.86,0.0,1,1,1,0.0,0.0,0,1.0,1851,617.0,185.1,5.54,0.0,1,1,1,0.0,0.0,0,1.0,1728,345.6,157.1,5.71,0.0,1,1,1,0.0,0.0,0,1.0,3683,409.2,175.4,5.34,0.0,1,1,1,0.0,0.0,0,1.0,4282,356.8,115.7,9.82,0.0,1,1,1,0.0,0.0,0,1.0,855,855.0,427.5,3.73,0.0,1,1,1,0.0,0.0,0,1.0,418,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,2396,479.2,199.7,4.95,0.0,1,1,1,0.0,0.0,0,1.0,5021,456.5,147.7,6.73,0.03,1,1,1,0.0,0.0,0,1.0,6346,302.2,132.2,6.87,0.28,1,1,1,0.0,0.0,0,1.0,7087,373.0,136.3,7.12,0.08,1,1,1,0.0,0.0,0,1.0,7801,312.0,123.8,7.85,0.36,1,1,1,0.0,0.0,0,1.0,5274,351.6,195.3,4.69,0.99,1,1,1,0.0,0.0,0,1.0,1725,1725.0,431.2,3.89,0.0,1,1,1,0.0,0.0,0,1.0,5102,340.1,154.6,5.79,0.2
アイムジャグラーEX-TP,881,1,1,1,0.0,0.0,0,1.0,1026,1026.0,205.2,5.42,0.0,1,1,1,0.0,0.0,0,1.0,6277,313.8,130.8,7.12,0.26,1,1,1,0.0,0.0,0,1.0,1558,389.5,222.6,4.4,0.0,1,1,1,0.0,0.0,0,1.0,1669,278.2,151.7,5.5,0.0,1,1,1,0.0,0.0,0,1.0,6079,405.3,141.4,6.92,0.05,1,1,1,0.0,0.0,0,1.0,821,0.0,821.0,3.57,0.0,1,1,1,0.0,0.0,0,1.0,5603,431.0,151.4,6.39,0.02,1,1,1,0.0,0.0,0,1.0,3615,361.5,129.1,7.74,0.0,1,1,1,0.0,0.0,0,1.0,1650,825.0,165.0,6.58,0.0,1,1,1,0.0,0.0,0,1.0,574,0.0,574.0,3.79,0.0,1,1,1,0.0,0.0,0,1.0,3460,384.4,133.1,7.5,0.0,1,1,1,0.0,0.0,0,1.0,1197,598.5,239.4,4.55,0.0,1,1,1,0.0,0.0,0,1.0,3912,652.0,139.7,8.09,0.0,1,1,1,0.0,0.0,0,1.0,723,361.5,180.8,5.03,0.0,1,1,1,0.0,0.0,0,1.0,626,626.0,208.7,5.02,0.0,1,1,1,0.0,0.0,0,1.0,173,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,4552,267.8,116.7,8.18,0.0,1,1,1,0.0,0.0,0,1.0,3540,442.5,160.9,5.97,0.0,1,1,1,0.0,0.0,0,1.0,3514,390.4,175.7,5.27,0.0,1,1,1,0.0,0.0,0,1.0,7445,310.2,126.2,7.54,0.33,1,1,1,0.0,0.0,0,1.0,6468,359.3,165.8,5.45,0.49,1,1,1,0.0,0.0,0,1.0,2301,767.0,191.8,5.55,0.0,1,1,1,0.0,0.0,0,1.0,1959,653.0,279.9,4.23,0.0,1,1,1,0.0,0.0,0,1.0,5162,397.1,135.8,7.33,0.08
アイムジャグラーEX-TP,882,1,1,1,0.0,0.0,0,1.0,4103,315.6,124.3,7.83,0.0,1,1,1,0.0,0.0,0,1.0,2664,296.0,133.2,6.73,0.0,1,1,1,0.0,0.0,0,1.0,800,800.0,160.0,6.82,0.0,1,1,1,0.0,0.0,0,1.0,7171,341.5,137.9,6.76,0.12,1,1,1,0.0,0.0,0,1.0,4660,423.6,137.1,7.38,0.0,1,1,1,0.0,0.0,0,1.0,749,749.0,187.2,5.65,0.0,1,1,1,0.0,0.0,0,1.0,3764,376.4,198.1,4.72,0.0,1,1,1,0.0,0.0,0,1.0,1950,487.5,195.0,5.06,0.0,1,1,1,0.0,0.0,0,1.0,1959,979.5,217.7,5.15,0.0,1,1,1,0.0,0.0,0,1.0,2605,372.1,186.1,4.95,0.0,1,1,1,0.0,0.0,0,1.0,686,0.0,343.0,4.41,0.0,1,1,1,0.0,0.0,0,1.0,4702,940.4,180.8,6.04,0.0,1,1,1,0.0,0.0,0,1.0,443,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,2612,290.2,137.5,6.36,0.0,1,1,1,0.0,0.0,0,1.0,5736,273.1,150.9,5.5,0.8500000000000001,1,1,1,0.0,0.0,0,1.0,916,458.0,458.0,3.42,0.0,1,1,1,0.0,0.0,0,1.0,2228,445.6,185.7,5.18,0.0,1,1,1,0.0,0.0,0,1.0,894,447.0,223.5,4.51,0.0,1,1,1,0.0,0.0,0,1.0,839,419.5,279.7,3.96,0.0,1,1,1,0.0,0.0,0,1.0,5816,264.4,135.3,6.24,0.44,1,1,1,0.0,0.0,0,1.0,7933,360.6,158.7,5.72,0.12000000000000001,1,1,1,0.0,0.0,0,1.0,5986,374.1,153.5,6.02,0.06,1,1,1,0.0,0.0,0,1.0,6815,358.7,158.5,5.72,0.15,1,1,1,0.0,0.0,0,1.0,1375,1375.0,275.0,4.58,0.0
アイムジャグラーEX-TP,883,1,1,1,0.0,0.0,0,1.0,2953,328.1,196.9,4.58,0.0,1,1,1,0.0,0.0,0,1.0,6906,345.3,153.5,5.87,0.11,1,1,1,0.0,0.0,0,1.0,2500,357.1,147.1,6.27,0.0,1,1,1,0.0,0.0,0,1.0,1243,414.3,177.6,5.3,0.0,1,1,1,0.0,0.0,0,1.0,1076,538.0,269.0,4.2,0.0,1,1,1,0.0,0.0,0,1.0,5521,424.7,145.3,6.74,0.04,1,1,1,0.0,0.0,0,1.0,2739,391.3,144.2,6.64,0.0,1,1,1,0.0,0.0,0,1.0,516,0.0,258.0,5.08,0.0,1,1,1,0.0,0.0,0,1.0,2003,1001.5,333.8,4.1,0.0,1,1,1,0.0,0.0,0,1.0,639,0.0,639.0,3.71,0.0,1,1,1,0.0,0.0,0,1.0,7716,428.7,135.4,7.57,0.03,1,1,1,0.0,0.0,0,1.0,5294,378.1,151.3,6.15,0.060000000000000005,1,1,1,0.0,0.0,0,1.0,6349,302.3,132.3,6.87,0.28,1,1,1,0.0,0.0,0,1.0,1034,1034.0,344.7,4.06,0.0,1,1,1,0.0,0.0,0,1.0,687,687.0,229.0,4.77,0.0,1,1,1,0.0,0.0,0,1.0,253,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,3975,331.2,137.1,6.74,0.0,1,1,1,0.0,0.0,0,1.0,3321,664.2,207.6,5.09,0.0,1,1,1,0.0,0.0,0,1.0,3040,337.8,178.8,4.98,0.0,1,1,1,0.0,0.0,0,1.0,8279,306.6,162.3,5.3,0.97,1,1,1,0.0,0.0,0,1.0,7260,259.3,123.1,7.22,0.64,1,1,1,0.0,0.0,0,1.0,2106,1053.0,162.0,6.98,0.0,1,1,1,0.0,0.0,0,1.0,4615,576.9,209.8,4.93,0.0,1,1,1,0.0,0.0,0,1.0,4856,693.7,161.9,6.55,0.0
アイムジャグラーEX-TP,884,1,1,1,0.0,0.0,0,1.0,2427,485.4,269.7,4.13,0.0,1,1,1,0.0,0.0,0,1.0,2346,782.0,180.5,5.9,0.0,1,1,1,0.0,0.0,0,1.0,6422,305.8,116.8,8.82,0.46,1,1,1,0.0,0.0,0,1.0,4714,277.3,115.0,8.64,0.0,1,1,1,0.0,0.0,0,1.0,1912,382.4,173.8,5.29,0.0,1,1,1,0.0,0.0,0,1.0,2109,351.5,150.6,6.04,0.0,1,1,1,0.0,0.0,0,1.0,6691,334.6,126.2,7.81,0.24,1,1,1,0.0,0.0,0,1.0,6107,436.2,149.0,6.56,0.02,1,1,1,0.0,0.0,0,1.0,1477,492.3,134.3,8.05,0.0,1,1,1,0.0,0.0,0,1.0,2321,464.2,193.4,5.05,0.0,1,1,1,0.0,0.0,0,1.0,798,0.0,798.0,3.58,0.0,1,1,1,0.0,0.0,0,1.0,6545,327.2,128.3,7.49,0.24,1,1,1,0.0,0.0,0,1.0,6451,280.5,143.4,5.92,0.4,1,1,1,0.0,0.0,0,1.0,3456,432.0,192.0,5.0,0.0,1,1,1,0.0,0.0,0,1.0,6553,364.1,152.4,6.02,0.06,1,1,1,0.0,0.0,0,1.0,6671,513.2,145.0,7.14,0.01,1,1,1,0.0,0.0,0,1.0,2056,685.3,293.7,4.17,0.0,1,1,1,0.0,0.0,0,1.0,1153,1153.0,230.6,5.02,0.0,1,1,1,0.0,0.0,0,1.0,4326,618.0,180.2,5.69,0.0,1,1,1,0.0,0.0,0,1.0,3746,936.5,187.3,5.82,0.0,1,1,1,0.0,0.0,0,1.0,7768,369.9,176.5,5.17,0.93,1,1,1,0.0,0.0,0,1.0,6559,385.8,149.1,6.31,0.04,1,1,1,0.0,0.0,0,1.0,4969,276.1,198.8,4.33,0.0,1,1,1,0.0,0.0,0,1.0,4223,527.9,211.2,4.84,0.0
アイムジャグラーEX-TP,885,1,1,1,0.0,0.0,0,1.0,6540,311.4,192.4,4.59,1.0,1,1,1,0.0,0.0,0,1.0,7566,260.9,126.1,6.93,0.6,1,1,1,0.0,0.0,0,1.0,3517,351.7,175.8,5.12,0.0,1,1,1,0.0,0.0,0,1.0,3484,580.7,174.2,5.82,0.0,1,1,1,0.0,0.0,0,1.0,7388,295.5,123.1,7.72,0.44,1,1,1,0.0,0.0,0,1.0,481,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,5300,441.7,171.0,5.59,0.08,1,1,1,0.0,0.0,0,1.0,4265,609.3,250.9,4.44,0.0,1,1,1,0.0,0.0,0,1.0,2341,334.4,180.1,4.94,0.0,1,1,1,0.0,0.0,0,1.0,3676,459.5,159.8,6.08,0.0,1,1,1,0.0,0.0,0,1.0,1601,266.8,200.1,4.26,0.0,1,1,1,0.0,0.0,0,1.0,6788,399.3,150.8,6.28,0.02,1,1,1,0.0,0.0,0,1.0,7160,298.3,127.9,7.23,0.36,1,1,1,0.0,0.0,0,1.0,2280,570.0,253.3,4.37,0.0,1,1,1,0.0,0.0,0,1.0,4437,295.8,130.5,6.95,0.0,1,1,1,0.0,0.0,0,1.0,5420,492.7,186.9,5.26,0.2,1,1,1,0.0,0.0,0,1.0,7493,227.1,108.6,8.68,0.92,1,1,1,0.0,0.0,0,1.0,5042,296.6,120.0,8.15,0.41,1,1,1,0.0,0.0,0,1.0,6731,280.5,129.4,6.87,0.42,1,1,1,0.0,0.0,0,1.0,5619,624.3,193.8,5.33,0.03,1,1,1,0.0,0.0,0,1.0,6644,511.1,162.0,6.14,0.0,1,1,1,0.0,0.0,0,1.0,5861,488.4,154.2,6.46,0.01,1,1,1,0.0,0.0,0,1.0,5452,1090.4,259.6,4.64,0.3,1,1,1,0.0,0.0,0,1.0,4231,384.6,145.9,6.49,0.0
