,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00
area,unit_no,,,,,,,,,,,,,,
その他,803,1427,0,1,1,1.0,1427.0,713.5,1427,0,1,1,1.0,1427.0,713.5
その他,804,1789,0,6,4,1.0,447.2,178.9,1789,0,6,4,1.0,447.2,178.9
その他,805,2821,0,10,9,1.0,313.4,148.5,2821,0,10,9,1.0,313.4,148.5
その他,806,1197,0,7,2,1.0,598.5,133.0,1197,0,7,2,1.0,598.5,133.0
その他,807,1959,0,9,4,1.0,489.8,150.7,1959,0,9,4,1.0,489.8,150.7
その他,808,2378,0,9,8,1.0,297.2,139.9,2378,0,9,8,1.0,297.2,139.9
その他,809,2040,0,13,4,1.0,510.0,120.0,2040,0,13,4,1.0,510.0,120.0
その他,810,744,0,1,1,1.0,744.0,372.0,744,0,1,1,1.0,744.0,372.0
その他,811,1993,0,6,9,1.0,221.4,132.9,1993,0,6,9,1.0,221.4,132.9
その他,812,1063,0,1,2,1.0,531.5,354.3,1063,0,1,2,1.0,531.5,354.3
その他,813,938,0,2,2,1.0,469.0,234.5,938,0,2,2,1.0,469.0,234.5
その他,814,1695,0,6,3,1.0,565.0,188.3,1695,0,6,3,1.0,565.0,188.3
その他,815,824,0,1,1,1.0,824.0,412.0,824,0,1,1,1.0,824.0,412.0
その他,816,1661,0,5,4,1.0,415.2,184.6,1661,0,5,4,1.0,415.2,184.6
その他,817,1860,0,7,2,1.0,930.0,206.7,1860,0,7,2,1.0,930.0,206.7
その他,818,275,0,0,0,1.0,,,275,0,0,0,1.0,,
その他,819,266,0,0,0,1.0,,,266,0,0,0,1.0,,
その他,820,2566,0,7,9,1.0,285.1,160.4,2566,0,7,9,1.0,285.1,160.4
その他,821,631,0,3,1,1.0,631.0,157.8,631,0,3,1,1.0,631.0,157.8
その他,822,941,0,1,1,1.0,941.0,470.5,941,0,1,1,1.0,941.0,470.5
その他,865,7329,0,28,27,1.0,271.4,133.3,7329,0,28,27,1.0,271.4,133.3
その他,866,2190,0,7,6,1.0,365.0,168.5,2190,0,7,6,1.0,365.0,168.5
その他,867,675,0,0,1,1.0,675.0,675.0,675,0,0,1,1.0,675.0,675.0
その他,868,5314,0,14,19,1.0,279.7,161.0,5314,0,14,19,1.0,279.7,161.0
その他,869,882,0,1,2,1.0,441.0,294.0,882,0,1,2,1.0,441.0,294.0
その他,870,310,0,0,0,1.0,,,310,0,0,0,1.0,,
その他,871,6425,0,35,18,1.0,356.9,121.2,6425,0,35,18,1.0,356.9,121.2
その他,872,2565,0,11,3,1.0,855.0,183.2,2565,0,11,3,1.0,855.0,183.2
その他,873,1480,0,4,3,1.0,493.3,211.4,1480,0,4,3,1.0,493.3,211.4
その他,874,6726,0,37,22,1.0,305.7,114.0,6726,0,37,22,1.0,305.7,114.0
その他,875,2930,0,10,9,1.0,325.6,154.2,2930,0,10,9,1.0,325.6,154.2
その他,876,1318,0,1,5,1.0,263.6,219.7,1318,0,1,5,1.0,263.6,219.7
その他,877,2379,0,11,5,1.0,475.8,148.7,2379,0,11,5,1.0,475.8,148.7
その他,878,1273,0,8,0,1.0,,159.1,1273,0,8,0,1.0,,159.1
その他,879,594,0,1,0,1.0,,594.0,594,0,1,0,1.0,,594.0
その他,880,3240,0,15,7,1.0,462.9,147.3,3240,0,15,7,1.0,462.9,147.3
その他,881,964,0,3,2,1.0,482.0,192.8,964,0,3,2,1.0,482.0,192.8
その他,882,1570,0,6,1,1.0,1570.0,224.3,1570,0,6,1,1.0,1570.0,224.3
その他,883,1609,0,4,5,1.0,321.8,178.8,1609,0,4,5,1.0,321.8,178.8
その他,884,4546,0,18,9,1.0,505.1,168.4,4546,0,18,9,1.0,505.1,168.4
その他,885,1921,0,4,4,1.0,480.2,240.1,1921,0,4,4,1.0,480.2,240.1
その他,886,1596,0,4,4,1.0,399.0,199.5,1596,0,4,4,1.0,399.0,199.5
その他,887,4658,0,19,12,1.0,388.2,150.3,4658,0,19,12,1.0,388.2,150.3
その他,888,1486,0,5,4,1.0,371.5,165.1,1486,0,5,4,1.0,371.5,165.1
その他,889,6657,0,34,14,1.0,475.5,138.7,6657,0,34,14,1.0,475.5,138.7
その他,890,3536,0,16,7,1.0,505.1,153.7,3536,0,16,7,1.0,505.1,153.7
その他,891,2966,0,13,5,1.0,593.2,164.8,2966,0,13,5,1.0,593.2,164.8
その他,892,1666,0,5,3,1.0,555.3,208.2,1666,0,5,3,1.0,555.3,208.2
その他,893,3310,0,12,10,1.0,331.0,150.5,3310,0,12,10,1.0,331.0,150.5
その他,894,4778,0,18,17,1.0,281.1,136.5,4778,0,18,17,1.0,281.1,136.5
その他,895,3588,0,14,13,1.0,276.0,132.9,3588,0,14,13,1.0,276.0,132.9
その他,896,1258,0,2,3,1.0,419.3,251.6,1258,0,2,3,1.0,419.3,251.6
その他,897,854,0,2,1,1.0,854.0,284.7,854,0,2,1,1.0,854.0,284.7
その他,898,2907,0,11,5,1.0,581.4,181.7,2907,0,11,5,1.0,581.4,181.7
その他,899,2775,0,10,7,1.0,396.4,163.2,2775,0,10,7,1.0,396.4,163.2
その他,900,5963,0,20,20,1.0,298.2,149.1,5963,0,20,20,1.0,298.2,149.1
その他,901,1476,0,6,1,1.0,1476.0,210.9,1476,0,6,1,1.0,1476.0,210.9
その他,902,1210,0,2,1,1.0,1210.0,403.3,1210,0,2,1,1.0,1210.0,403.3
その他,903,4129,0,18,14,1.0,294.9,129.0,4129,0,18,14,1.0,294.9,129.0
その他,904,5776,0,19,19,1.0,304.0,152.0,5776,0,19,19,1.0,304.0,152.0
その他,947,6593,0,24,18,1.0,366.3,157.0,6593,0,24,18,1.0,366.3,157.0
その他,948,1608,0,7,1,1.0,1608.0,201.0,1608,0,7,1,1.0,1608.0,201.0
その他,949,4831,0,19,18,1.0,268.4,130.6,4831,0,19,18,1.0,268.4,130.6
その他,950,2967,0,10,9,1.0,329.7,156.2,2967,0,10,9,1.0,329.7,156.2
その他,951,2636,0,4,5,1.0,527.2,292.9,2636,0,4,5,1.0,527.2,292.9
その他,952,1128,0,1,2,1.0,564.0,376.0,1128,0,1,2,1.0,564.0,376.0
その他,953,2986,0,11,4,1.0,746.5,199.1,2986,0,11,4,1.0,746.5,199.1
その他,954,1781,0,4,4,1.0,445.2,222.6,1781,0,4,4,1.0,445.2,222.6
その他,955,6482,0,31,21,1.0,308.7,124.7,6482,0,31,21,1.0,308.7,124.7
その他,956,713,0,2,1,1.0,713.0,237.7,713,0,2,1,1.0,713.0,237.7
その他,957,5883,0,24,21,1.0,280.1,130.7,5883,0,24,21,1.0,280.1,130.7
その他,958,3978,0,19,8,1.0,497.2,147.3,3978,0,19,8,1.0,497.2,147.3
その他,959,1243,0,4,2,1.0,621.5,207.2,1243,0,4,2,1.0,621.5,207.2
その他,960,1454,0,5,4,1.0,363.5,161.6,1454,0,5,4,1.0,363.5,161.6
その他,961,728,0,1,1,1.0,728.0,364.0,728,0,1,1,1.0,728.0,364.0
その他,962,2122,0,6,3,1.0,707.3,235.8,2122,0,6,3,1.0,707.3,235.8
その他,963,1478,0,3,2,1.0,739.0,295.6,1478,0,3,2,1.0,739.0,295.6
その他,964,2294,0,7,7,1.0,327.7,163.9,2294,0,7,7,1.0,327.7,163.9
その他,965,933,0,4,1,1.0,933.0,186.6,933,0,4,1,1.0,933.0,186.6
その他,966,4366,0,11,16,1.0,272.9,161.7,4366,0,11,16,1.0,272.9,161.7
total,,202101,0,740,523,1.0,386.4,160.0,202101,0,740,523,1.0,386.4,160.0
