,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: MYV,600,13696,-1381,46,38,0.966,360.4,163.0,1617,-737,4,2,0.848,808.5,269.5,5039,-218,17,16,0.986,314.9,152.7,3880,-927,12,10,0.92,388.0,176.4,3160,501,13,10,1.053,316.0,137.4
a: MYV,601,9651,-2463,24,33,0.915,292.5,169.3,5969,-551,17,24,0.969,248.7,145.6,1234,-884,2,1,0.761,1234.0,411.3,2052,-950,3,8,0.846,256.5,186.5,396,-78,2,0,0.934,,198.0
a: MYV,602,12941,-253,47,39,0.993,331.8,150.5,6090,1825,29,21,1.1,290.0,121.8,1426,-282,5,2,0.934,713.0,203.7,4802,-1382,12,15,0.904,320.1,177.9,623,-414,1,1,0.778,623.0,311.5
a: MYV,603,13874,144,55,35,1.003,396.4,154.2,3020,-78,12,6,0.991,503.3,167.8,6460,888,28,20,1.046,323.0,134.6,3141,-153,12,6,0.984,523.5,174.5,1253,-513,3,3,0.864,417.7,208.8
a: MYV,604,9096,-1597,27,29,0.941,313.7,162.4,6194,-285,19,25,0.985,247.8,140.8,145,-126,0,0,0.71,,,1528,-826,4,1,0.82,1528.0,305.6,1229,-360,4,3,0.902,409.7,175.6
a: MYV,605,11335,2180,53,27,1.064,419.8,141.7,654,-459,1,1,0.766,654.0,327.0,5571,1534,28,12,1.092,464.2,139.3,4306,1477,23,11,1.114,391.5,126.6,804,-372,1,3,0.846,268.0,201.0
a: MYV,606,12816,2113,56,39,1.055,328.6,134.9,4951,929,22,16,1.063,309.4,130.3,3589,304,15,11,1.028,326.3,138.0,2005,201,7,10,1.033,200.5,117.9,2271,679,12,2,1.1,1135.5,162.2
a: MYV,607,12727,-1386,42,35,0.964,363.6,165.3,4841,-522,14,16,0.964,302.6,161.4,981,-641,2,0,0.782,,490.5,5678,-184,22,15,0.989,378.5,153.5,1227,-39,4,4,0.989,306.8,153.4
a: MYV,608,14042,302,54,42,1.007,334.3,146.3,3932,-512,11,14,0.957,280.9,157.3,4543,907,19,18,1.067,252.4,122.8,2908,-363,12,3,0.958,969.3,193.9,2659,270,12,7,1.034,379.9,139.9
b: MYV,657,11650,14,47,28,1.0,416.1,155.3,2280,191,11,4,1.028,570.0,152.0,2694,-420,9,7,0.948,384.9,168.4,5840,303,24,17,1.017,343.5,142.4,836,-60,3,0,0.976,,278.7
b: MYV,658,13229,-475,50,30,0.988,441.0,165.4,5345,28,22,9,1.002,593.9,172.4,4658,1165,21,14,1.083,332.7,133.1,1977,-1098,4,5,0.815,395.4,219.7,1249,-570,3,2,0.848,624.5,249.8
b: MYV,659,6682,-910,22,23,0.955,290.5,148.5,305,-347,0,1,0.621,305.0,305.0,789,-318,2,3,0.866,263.0,157.8,1192,-355,4,2,0.901,596.0,198.7,4396,110,16,17,1.008,258.6,133.2
b: MYV,660,20178,3067,84,62,1.051,325.5,138.2,6500,2033,31,23,1.104,282.6,120.4,6555,1260,28,19,1.064,345.0,139.5,5775,84,22,16,1.005,360.9,152.0,1348,-310,3,4,0.923,337.0,192.6
b: MYV,661,12851,1902,55,38,1.049,338.2,138.2,3912,-22,14,13,0.998,300.9,144.9,445,-113,2,0,0.915,,222.5,2744,-150,10,4,0.982,686.0,196.0,5750,2187,29,21,1.127,273.8,115.0
b: MYV,662,14472,79,46,59,1.002,245.3,137.8,6180,-244,18,31,0.987,199.4,126.1,5784,685,21,20,1.039,289.2,141.1,1440,-338,4,4,0.922,360.0,180.0,1068,-24,3,4,0.993,267.0,152.6
b: MYV,663,16751,2198,68,49,1.044,341.9,143.2,4589,460,16,16,1.033,286.8,143.4,4386,2043,23,15,1.155,292.4,115.4,6919,-159,27,16,0.992,432.4,160.9,857,-146,2,2,0.943,428.5,214.2
b: MYV,664,15612,891,59,48,1.019,325.2,145.9,511,-524,0,1,0.658,511.0,511.0,2971,-385,9,9,0.957,330.1,165.1,5155,718,22,12,1.046,429.6,151.6,6975,1082,28,26,1.052,268.3,129.2
b: MYV,665,7453,-471,28,19,0.979,392.3,158.6,3927,807,19,12,1.069,327.2,126.7,1036,-397,3,1,0.872,1036.0,259.0,2184,-580,6,6,0.911,364.0,182.0,306,-301,0,0,0.672,,
b: MYV,666,9981,-2011,29,31,0.933,322.0,166.4,2031,553,10,5,1.091,406.2,135.4,1264,-217,4,2,0.943,632.0,210.7,910,-707,1,2,0.741,455.0,303.3,5776,-1640,14,22,0.905,262.5,160.4
b: MYV,667,14050,900,55,45,1.021,312.2,140.5,4702,-817,15,13,0.942,361.7,167.9,2956,230,11,10,1.026,295.6,140.8,4440,1794,22,17,1.135,261.2,113.8,1952,-307,7,5,0.948,390.4,162.7
b: MYV,668,14307,57,52,41,1.001,349.0,153.8,3705,167,14,12,1.015,308.8,142.5,4949,453,19,16,1.031,309.3,141.4,4960,-362,17,12,0.976,413.3,171.0,693,-201,2,1,0.903,693.0,231.0
b: MYV,669,13712,-1770,46,37,0.957,370.6,165.2,6300,907,28,17,1.048,370.6,140.0,2279,-652,5,8,0.905,284.9,175.3,2520,-762,8,6,0.899,420.0,180.0,2613,-1263,5,6,0.839,435.5,237.5
b: MYV,670,16866,366,68,38,1.007,443.8,159.1,7372,143,28,22,1.006,335.1,147.4,5416,1344,27,9,1.083,601.8,150.4,1806,-1050,3,4,0.806,451.5,258.0,2272,-71,10,3,0.99,757.3,174.8
b: MYV,671,18669,-59,68,60,0.999,311.2,145.9,6855,72,25,23,1.004,298.0,142.8,2593,-269,10,7,0.965,370.4,152.5,2864,-774,8,8,0.91,358.0,179.0,6357,912,25,22,1.048,289.0,135.3
b: MYV,672,11116,-596,37,37,0.982,300.4,150.2,5057,715,21,15,1.047,337.1,140.5,650,-109,1,4,0.944,162.5,130.0,4971,-852,15,17,0.943,292.4,155.3,438,-350,0,1,0.734,438.0,438.0
