,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00,2024-10-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: MYV,600,34758,-2437,118,103,0.977,337.5,157.3,1752.0,-50.0,6.0,7.0,0.99,250.3,134.8,6650.0,-786.0,19.0,26.0,0.961,255.8,147.8,1320.0,-1004.0,2.0,2.0,0.746,660.0,330.0,6994.0,1913.0,32.0,25.0,1.091,279.8,122.7,3911.0,-201.0,15.0,9.0,0.983,434.6,163.0,4704.0,617.0,21.0,10.0,1.044,470.4,151.7,4344.0,-1464.0,9.0,15.0,0.888,289.6,181.0,1977.0,-1580.0,2.0,4.0,0.734,494.2,329.5,3106.0,118.0,12.0,5.0,1.013,621.2,182.7
a: MYV,601,33837,1951,134,98,1.019,345.3,145.8,2263.0,242.0,9.0,7.0,1.036,323.3,141.4,7838.0,4205.0,45.0,23.0,1.179,340.8,115.3,5798.0,-1033.0,20.0,14.0,0.941,414.1,170.5,1343.0,-234.0,5.0,3.0,0.942,447.7,167.9,522.0,-317.0,1.0,1.0,0.798,522.0,261.0,4985.0,689.0,20.0,16.0,1.046,311.6,138.5,1845.0,-823.0,4.0,5.0,0.851,369.0,205.0,7456.0,-291.0,24.0,25.0,0.987,298.2,152.2,1787.0,-487.0,6.0,4.0,0.909,446.8,178.7
a: MYV,602,43686,4031,173,153,1.031,285.5,134.0,8396.0,441.0,29.0,33.0,1.018,254.4,135.4,5513.0,-41.0,20.0,17.0,0.998,324.3,149.0,1681.0,-741.0,4.0,4.0,0.853,420.2,210.1,4802.0,2128.0,27.0,16.0,1.148,300.1,111.7,9029.0,1984.0,37.0,42.0,1.073,215.0,114.3,6689.0,1660.0,31.0,21.0,1.083,318.5,128.6,3866.0,-566.0,11.0,14.0,0.951,276.1,154.6,1479.0,-272.0,6.0,3.0,0.939,493.0,164.3,2231.0,-562.0,8.0,3.0,0.916,743.7,202.8
a: MYV,603,38633,-1715,139,111,0.985,348.0,154.5,529.0,-180.0,1.0,1.0,0.887,529.0,264.5,4577.0,125.0,20.0,10.0,1.009,457.7,152.6,1589.0,-573.0,3.0,5.0,0.88,317.8,198.6,4372.0,-217.0,15.0,14.0,0.983,312.3,150.8,5127.0,746.0,22.0,16.0,1.049,320.4,134.9,7580.0,-1147.0,24.0,25.0,0.95,303.2,154.7,6242.0,158.0,23.0,17.0,1.008,367.2,156.0,7282.0,-623.0,24.0,22.0,0.971,331.0,158.3,1335.0,-4.0,7.0,1.0,0.999,1335.0,166.9
a: MYV,604,30892,717,115,97,1.008,318.5,145.7,3004.0,567.0,13.0,11.0,1.063,273.1,125.2,8077.0,1495.0,33.0,28.0,1.062,288.5,132.4,4777.0,1766.0,23.0,18.0,1.123,265.4,116.5,2650.0,-599.0,8.0,9.0,0.925,294.4,155.9,814.0,-158.0,3.0,2.0,0.935,407.0,162.8,3627.0,-955.0,12.0,6.0,0.912,604.5,201.5,3757.0,-405.0,13.0,11.0,0.964,341.5,156.5,1091.0,-474.0,3.0,1.0,0.855,1091.0,272.8,3095.0,-520.0,7.0,11.0,0.944,281.4,171.9
a: MYV,605,49522,8534,205,166,1.057,298.3,133.5,7984.0,2782.0,38.0,31.0,1.116,257.5,115.7,2721.0,-595.0,10.0,4.0,0.927,680.2,194.4,6542.0,-1508.0,17.0,23.0,0.923,284.4,163.6,7632.0,2221.0,34.0,28.0,1.097,272.6,123.1,2857.0,-88.0,11.0,5.0,0.99,571.4,178.6,3221.0,-40.0,14.0,5.0,0.996,644.2,169.5,2449.0,185.0,10.0,5.0,1.025,489.8,163.3,6732.0,199.0,24.0,17.0,1.01,396.0,164.2,9384.0,5378.0,47.0,48.0,1.191,195.5,98.8
a: MYV,606,43344,1526,166,126,1.012,344.0,148.4,877.0,-193.0,3.0,2.0,0.927,438.5,175.4,5272.0,-323.0,19.0,16.0,0.98,329.5,150.6,2675.0,-75.0,10.0,6.0,0.991,445.8,167.2,7166.0,365.0,26.0,24.0,1.017,298.6,143.3,3864.0,-273.0,12.0,11.0,0.976,351.3,168.0,1776.0,-881.0,4.0,2.0,0.835,888.0,296.0,7414.0,2256.0,37.0,21.0,1.101,353.0,127.8,5217.0,99.0,20.0,15.0,1.006,347.8,149.1,9083.0,551.0,35.0,29.0,1.02,313.2,141.9
a: MYV,607,49334,2767,185,165,1.019,299.0,141.0,7087.0,268.0,28.0,20.0,1.013,354.4,147.6,6474.0,507.0,22.0,29.0,1.026,223.2,126.9,4213.0,-983.0,11.0,10.0,0.922,421.3,200.6,8024.0,2691.0,39.0,29.0,1.112,276.7,118.0,2393.0,-572.0,5.0,9.0,0.92,265.9,170.9,7097.0,-129.0,25.0,23.0,0.994,308.6,147.9,3413.0,214.0,14.0,8.0,1.021,426.6,155.1,6427.0,366.0,23.0,26.0,1.019,247.2,131.2,4206.0,405.0,18.0,11.0,1.032,382.4,145.0
a: MYV,608,35475,3444,137,108,1.032,328.5,144.8,903.0,-549.0,2.0,1.0,0.797,903.0,301.0,6691.0,-608.0,21.0,19.0,0.97,352.2,167.3,1884.0,623.0,9.0,6.0,1.11,314.0,125.6,4794.0,2513.0,26.0,16.0,1.175,299.6,114.1,3414.0,32.0,13.0,11.0,1.003,310.4,142.2,8452.0,2654.0,39.0,27.0,1.105,313.0,128.1,5039.0,-484.0,14.0,19.0,0.968,265.2,152.7,1515.0,-664.0,3.0,3.0,0.854,505.0,252.5,2783.0,-73.0,10.0,6.0,0.991,463.8,173.9
b: MYV,657,46055,7762,199,139,1.056,331.3,136.3,7363.0,2631.0,36.0,28.0,1.119,263.0,115.0,4832.0,-323.0,14.0,19.0,0.978,254.3,146.4,5805.0,2114.0,27.0,24.0,1.121,241.9,113.8,6079.0,1698.0,32.0,12.0,1.093,506.6,138.2,3811.0,55.0,16.0,9.0,1.005,423.4,152.4,4672.0,141.0,18.0,13.0,1.01,359.4,150.7,2772.0,134.0,12.0,4.0,1.016,693.0,173.2,4306.0,350.0,16.0,13.0,1.027,331.2,148.5,6415.0,962.0,28.0,17.0,1.05,377.4,142.6
