,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,
a: MYV,600,7334,-386,28,13,0.982,564.2,178.9,4870,500,21,11,1.034,442.7,152.2,2464,-886,7,2,0.88,1232.0,273.8
a: MYV,601,10237,2255,50,31,1.073,330.2,126.4,6754,2222,36,21,1.11,321.6,118.5,3483,33,14,10,1.003,348.3,145.1
a: MYV,602,7750,566,28,30,1.024,258.3,133.6,6855,1460,28,28,1.071,244.8,122.4,895,-894,0,2,0.667,447.5,447.5
a: MYV,603,9879,1027,38,36,1.035,274.4,133.5,5951,1116,24,22,1.063,270.5,129.4,3928,-89,14,14,0.992,280.6,140.3
a: MYV,604,8965,-1029,33,21,0.962,426.9,166.0,1775,-332,7,0,0.938,,253.6,7190,-697,26,21,0.968,342.4,153.0
a: MYV,605,4640,-1178,12,12,0.915,386.7,193.3,3606,-436,11,9,0.96,400.7,180.3,1034,-742,1,3,0.761,344.7,258.5
a: MYV,606,8703,917,40,19,1.035,458.1,147.5,4057,94,16,10,1.008,405.7,156.0,4646,823,24,9,1.059,516.2,140.8
a: MYV,607,7749,-1459,25,17,0.937,455.8,184.5,5544,-895,18,14,0.946,396.0,173.2,2205,-564,7,3,0.915,735.0,220.5
a: MYV,608,13136,1256,54,39,1.032,336.8,141.2,8290,1146,34,27,1.046,307.0,135.9,4846,110,20,12,1.008,403.8,151.4
b: MYV,657,7039,-1624,22,17,0.923,414.1,180.5,5063,-81,20,13,0.995,389.5,153.4,1976,-1543,2,4,0.74,494.0,329.3
b: MYV,658,8893,1786,39,32,1.067,277.9,125.3,6386,1791,29,27,1.093,236.5,114.0,2507,-5,10,5,0.999,501.4,167.1
b: MYV,659,5722,-1049,19,12,0.939,476.8,184.6,3963,-544,13,10,0.954,396.3,172.3,1759,-505,6,2,0.904,879.5,219.9
b: MYV,660,7481,1392,34,24,1.062,311.7,129.0,6562,2103,33,23,1.107,285.3,117.2,919,-711,1,1,0.742,919.0,459.5
b: MYV,661,9296,1082,41,27,1.039,344.3,136.7,2336,-267,9,6,0.962,389.3,155.7,6960,1349,32,21,1.065,331.4,131.3
b: MYV,662,12951,463,52,34,1.012,380.9,150.6,6735,863,29,17,1.043,396.2,146.4,6216,-400,23,17,0.979,365.6,155.4
b: MYV,663,3232,-851,10,5,0.912,646.4,215.5,1638,-292,5,3,0.941,546.0,204.8,1594,-559,5,2,0.883,797.0,227.7
b: MYV,664,12372,2201,56,41,1.059,301.8,127.5,6177,32,22,22,1.002,280.8,140.4,6195,2169,34,19,1.117,326.1,116.9
b: MYV,665,8569,496,33,27,1.019,317.4,142.8,6165,1002,25,22,1.054,280.2,131.2,2404,-506,8,5,0.93,480.8,184.9
b: MYV,666,3796,-1059,10,8,0.907,474.5,210.9,2239,-417,7,3,0.938,746.3,223.9,1557,-642,3,5,0.863,311.4,194.6
b: MYV,667,11217,-1185,40,25,0.965,448.7,172.6,5415,-192,18,17,0.988,318.5,154.7,5802,-993,22,8,0.943,725.2,193.4
b: MYV,668,2592,-194,11,3,0.975,864.0,185.1,1244,-206,5,1,0.945,1244.0,207.3,1348,12,6,2,1.003,674.0,168.5
b: MYV,669,12348,1779,53,37,1.048,333.7,137.2,6414,1163,31,14,1.06,458.1,142.5,5934,616,22,23,1.035,258.0,131.9
b: MYV,670,8127,-1099,28,18,0.955,451.5,176.7,3527,-1206,9,10,0.886,352.7,185.6,4600,107,19,8,1.008,575.0,170.4
b: MYV,671,3820,-2902,4,7,0.747,545.7,347.3,1781,-1100,3,3,0.794,593.7,296.8,2039,-1802,1,4,0.705,509.8,407.8
b: MYV,672,10017,710,39,32,1.024,313.0,141.1,7661,1072,32,27,1.047,283.7,129.8,2356,-362,7,5,0.949,471.2,196.3
b: MYV,673,7151,-62,28,18,0.997,397.3,155.5,3210,-719,9,7,0.925,458.6,200.6,3941,657,19,11,1.056,358.3,131.4
b: MYV,674,7480,1384,34,20,1.062,374.0,138.5,6253,1765,30,19,1.094,329.1,127.6,1227,-381,4,1,0.896,1227.0,245.4
b: MYV,675,10348,98,34,39,1.003,265.3,141.8,6511,-437,17,29,0.978,224.5,141.5,3837,535,17,10,1.046,383.7,142.1
b: MYV,676,6039,-909,18,17,0.95,355.2,172.5,4791,-178,15,15,0.988,319.4,159.7,1248,-731,3,2,0.805,624.0,249.6
b: MYV,677,9044,502,37,26,1.019,347.8,143.6,5700,1111,27,14,1.065,407.1,139.0,3344,-609,10,12,0.939,278.7,152.0
b: MYV,678,9750,-871,29,38,0.97,256.6,145.5,7060,-1352,16,33,0.936,213.9,144.1,2690,481,13,5,1.06,538.0,149.4
b: MYV,679,12028,378,46,35,1.01,343.7,148.5,6034,519,25,16,1.029,377.1,147.2,5994,-141,21,19,0.992,315.5,149.8
b: MYV,680,2926,-1309,8,2,0.851,1463.0,292.6,2364,-634,8,2,0.911,1182.0,236.4,562,-675,0,0,0.6,,
