,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00
area,unit_no,,,,,,,,,,,,,,
a: マイジャグラーV,600,2559,-139,9,6,0.982,426.5,170.6,2559,-139,9,6,0.982,426.5,170.6
a: マイジャグラーV,601,4237,-746,12,12,0.941,353.1,176.5,4237,-746,12,12,0.941,353.1,176.5
a: マイジャグラーV,602,5086,-6,19,14,1.0,363.3,154.1,5086,-6,19,14,1.0,363.3,154.1
a: マイジャグラーV,603,683,-88,3,1,0.957,683.0,170.8,683,-88,3,1,0.957,683.0,170.8
a: マイジャグラーV,604,5215,176,21,15,1.011,347.7,144.9,5215,176,21,15,1.011,347.7,144.9
a: マイジャグラーV,605,623,-641,0,1,0.657,623.0,623.0,623,-641,0,1,0.657,623.0,623.0
a: マイジャグラーV,606,3174,-359,11,9,0.962,352.7,158.7,3174,-359,11,9,0.962,352.7,158.7
a: マイジャグラーV,607,5220,-1251,14,16,0.92,326.2,174.0,5220,-1251,14,16,0.92,326.2,174.0
a: マイジャグラーV,608,3157,-1525,6,8,0.839,394.6,225.5,3157,-1525,6,8,0.839,394.6,225.5
b: マイジャグラーV,657,4347,302,18,9,1.023,483.0,161.0,4347,302,18,9,1.023,483.0,161.0
b: マイジャグラーV,658,1417,-568,4,2,0.866,708.5,236.2,1417,-568,4,2,0.866,708.5,236.2
b: マイジャグラーV,659,5503,1115,24,18,1.068,305.7,131.0,5503,1115,24,18,1.068,305.7,131.0
b: マイジャグラーV,660,6011,698,23,18,1.039,333.9,146.6,6011,698,23,18,1.039,333.9,146.6
b: マイジャグラーV,661,1528,-390,4,6,0.915,254.7,152.8,1528,-390,4,6,0.915,254.7,152.8
b: マイジャグラーV,662,5478,1470,24,23,1.089,238.2,116.6,5478,1470,24,23,1.089,238.2,116.6
b: マイジャグラーV,663,1384,-324,5,1,0.922,1384.0,230.7,1384,-324,5,1,0.922,1384.0,230.7
b: マイジャグラーV,664,4812,-577,15,14,0.96,343.7,165.9,4812,-577,15,14,0.96,343.7,165.9
b: マイジャグラーV,665,1370,90,6,1,1.022,1370.0,195.7,1370,90,6,1,1.022,1370.0,195.7
b: マイジャグラーV,666,8146,3396,40,28,1.139,290.9,119.8,8146,3396,40,28,1.139,290.9,119.8
b: マイジャグラーV,667,1976,363,10,3,1.061,658.7,152.0,1976,363,10,3,1.061,658.7,152.0
b: マイジャグラーV,668,2397,-639,6,8,0.911,299.6,171.2,2397,-639,6,8,0.911,299.6,171.2
b: マイジャグラーV,669,3374,-810,10,8,0.92,421.8,187.4,3374,-810,10,8,0.92,421.8,187.4
b: マイジャグラーV,670,6037,492,19,28,1.027,215.6,128.4,6037,492,19,28,1.027,215.6,128.4
b: マイジャグラーV,671,6920,732,26,24,1.035,288.3,138.4,6920,732,26,24,1.035,288.3,138.4
b: マイジャグラーV,672,1537,-468,4,5,0.899,307.4,170.8,1537,-468,4,5,0.899,307.4,170.8
b: マイジャグラーV,673,5175,385,22,13,1.025,398.1,147.9,5175,385,22,13,1.025,398.1,147.9
b: マイジャグラーV,674,1312,-168,5,2,0.957,656.0,187.4,1312,-168,5,2,0.957,656.0,187.4
b: マイジャグラーV,675,5032,37,16,17,1.002,296.0,152.5,5032,37,16,17,1.002,296.0,152.5
b: マイジャグラーV,676,3850,-585,11,13,0.949,296.2,160.4,3850,-585,11,13,0.949,296.2,160.4
b: マイジャグラーV,677,2156,-944,5,7,0.854,308.0,179.7,2156,-944,5,7,0.854,308.0,179.7
b: マイジャグラーV,678,3072,-375,11,9,0.959,341.3,153.6,3072,-375,11,9,0.959,341.3,153.6
b: マイジャグラーV,679,7784,-1378,18,36,0.941,216.2,144.1,7784,-1378,18,36,0.941,216.2,144.1
b: マイジャグラーV,680,5196,323,18,20,1.021,259.8,136.7,5196,323,18,20,1.021,259.8,136.7
b: マイジャグラーV,681,4588,-274,18,8,0.98,573.5,176.5,4588,-274,18,8,0.98,573.5,176.5
b: マイジャグラーV,682,7019,639,30,20,1.03,351.0,140.4,7019,639,30,20,1.03,351.0,140.4
b: マイジャグラーV,683,2053,-312,7,5,0.949,410.6,171.1,2053,-312,7,5,0.949,410.6,171.1
b: マイジャグラーV,684,1371,-1124,1,3,0.727,457.0,342.8,1371,-1124,1,3,0.727,457.0,342.8
b: マイジャグラーV,685,5325,722,22,17,1.045,313.2,136.5,5325,722,22,17,1.045,313.2,136.5
c: ゴーゴージャグラー3,689,3645,158,16,10,1.014,364.5,140.2,3645,158,16,10,1.014,364.5,140.2
c: ゴーゴージャグラー3,690,1365,-251,5,2,0.939,682.5,195.0,1365,-251,5,2,0.939,682.5,195.0
c: ゴーゴージャグラー3,691,1192,-318,4,3,0.911,397.3,170.3,1192,-318,4,3,0.911,397.3,170.3
c: ゴーゴージャグラー3,692,1354,-139,5,2,0.966,677.0,193.4,1354,-139,5,2,0.966,677.0,193.4
c: ゴーゴージャグラー3,693,1468,-156,6,3,0.965,489.3,163.1,1468,-156,6,3,0.965,489.3,163.1
c: ゴーゴージャグラー3,694,799,-560,1,3,0.766,266.3,199.8,799,-560,1,3,0.766,266.3,199.8
c: ゴーゴージャグラー3,695,1600,189,8,2,1.039,800.0,160.0,1600,189,8,2,1.039,800.0,160.0
c: ゴーゴージャグラー3,696,3192,-518,11,9,0.946,354.7,159.6,3192,-518,11,9,0.946,354.7,159.6
c: ゴーゴージャグラー3,697,1283,-193,4,3,0.95,427.7,183.3,1283,-193,4,3,0.95,427.7,183.3
c: ゴーゴージャグラー3,698,1531,-250,6,4,0.946,382.8,153.1,1531,-250,6,4,0.946,382.8,153.1
c: ゴーゴージャグラー3,699,4436,898,19,16,1.067,277.2,126.7,4436,898,19,16,1.067,277.2,126.7
c: ゴーゴージャグラー3,700,593,-195,1,3,0.89,197.7,148.2,593,-195,1,3,0.89,197.7,148.2
c: ゴーゴージャグラー3,701,4400,288,16,18,1.022,244.4,129.4,4400,288,16,18,1.022,244.4,129.4
d: ゴーゴージャグラー3,709,1765,-620,4,7,0.883,252.1,160.5,1765,-620,4,7,0.883,252.1,160.5
d: ゴーゴージャグラー3,710,776,-195,3,1,0.916,776.0,194.0,776,-195,3,1,0.916,776.0,194.0
d: ゴーゴージャグラー3,711,935,121,5,0,1.043,,187.0,935,121,5,0,1.043,,187.0
d: ゴーゴージャグラー3,712,6323,2257,36,18,1.119,351.3,117.1,6323,2257,36,18,1.119,351.3,117.1
d: ゴーゴージャグラー3,713,722,-158,3,0,0.927,,240.7,722,-158,3,0,0.927,,240.7
d: ゴーゴージャグラー3,714,3194,-62,14,6,0.994,532.3,159.7,3194,-62,14,6,0.994,532.3,159.7
d: ゴーゴージャグラー3,715,602,-701,0,0,0.612,,,602,-701,0,0,0.612,,
e: アイムジャグラーEX-TP,613,1977,-210,8,2,0.965,988.5,197.7,1977,-210,8,2,0.965,988.5,197.7
e: アイムジャグラーEX-TP,614,659,-725,0,1,0.633,659.0,659.0,659,-725,0,1,0.633,659.0,659.0
e: アイムジャグラーEX-TP,615,1552,-48,6,3,0.99,517.3,172.4,1552,-48,6,3,0.99,517.3,172.4
e: アイムジャグラーEX-TP,616,527,-221,2,0,0.86,,263.5,527,-221,2,0,0.86,,263.5
e: アイムジャグラーEX-TP,617,3440,760,17,8,1.074,430.0,137.6,3440,760,17,8,1.074,430.0,137.6
e: アイムジャグラーEX-TP,618,924,-687,2,0,0.752,,462.0,924,-687,2,0,0.752,,462.0
e: アイムジャグラーEX-TP,619,4185,566,19,10,1.045,418.5,144.3,4185,566,19,10,1.045,418.5,144.3
e: アイムジャグラーEX-TP,620,1210,-616,3,1,0.83,1210.0,302.5,1210,-616,3,1,0.83,1210.0,302.5
e: アイムジャグラーEX-TP,621,839,-235,3,1,0.907,839.0,209.8,839,-235,3,1,0.907,839.0,209.8
e: アイムジャグラーEX-TP,622,1411,-316,5,0,0.925,,282.2,1411,-316,5,0,0.925,,282.2
e: アイムジャグラーEX-TP,623,2405,-1301,5,7,0.82,343.6,200.4,2405,-1301,5,7,0.82,343.6,200.4
e: アイムジャグラーEX-TP,624,458,-293,1,0,0.787,,458.0,458,-293,1,0,0.787,,458.0
e: アイムジャグラーEX-TP,625,5765,-645,19,15,0.963,384.3,169.6,5765,-645,19,15,0.963,384.3,169.6
e: アイムジャグラーEX-TP,626,2089,-900,6,3,0.856,696.3,232.1,2089,-900,6,3,0.856,696.3,232.1
e: アイムジャグラーEX-TP,627,4484,-379,16,12,0.972,373.7,160.1,4484,-379,16,12,0.972,373.7,160.1
e: アイムジャグラーEX-TP,628,611,-475,1,0,0.741,,611.0,611,-475,1,0,0.741,,611.0
e: アイムジャグラーEX-TP,629,742,-558,1,1,0.749,742.0,371.0,742,-558,1,1,0.749,742.0,371.0
e: アイムジャグラーEX-TP,630,697,-866,0,1,0.586,697.0,697.0,697,-866,0,1,0.586,697.0,697.0
e: アイムジャグラーEX-TP,631,2482,117,10,6,1.016,413.7,155.1,2482,117,10,6,1.016,413.7,155.1
e: アイムジャグラーEX-TP,632,7023,558,22,31,1.026,226.5,132.5,7023,558,22,31,1.026,226.5,132.5
e: アイムジャグラーEX-TP,633,4327,-58,14,19,0.996,227.7,131.1,4327,-58,14,19,0.996,227.7,131.1
f: ファンキージャグラー2,649,2328,-272,9,4,0.961,582.0,179.1,2328,-272,9,4,0.961,582.0,179.1
f: ファンキージャグラー2,650,1793,195,9,3,1.036,597.7,149.4,1793,195,9,3,1.036,597.7,149.4
f: ファンキージャグラー2,651,1879,-397,7,2,0.93,939.5,208.8,1879,-397,7,2,0.93,939.5,208.8
f: ファンキージャグラー2,652,2379,-813,6,8,0.886,297.4,169.9,2379,-813,6,8,0.886,297.4,169.9
f: ファンキージャグラー2,653,1486,-450,6,0,0.899,,247.7,1486,-450,6,0,0.899,,247.7
f: ファンキージャグラー2,654,3044,-97,13,5,0.989,608.8,169.1,3044,-97,13,5,0.989,608.8,169.1
f: ファンキージャグラー2,655,1147,-580,3,2,0.831,573.5,229.4,1147,-580,3,2,0.831,573.5,229.4
f: ファンキージャグラー2,656,3248,-54,14,3,0.994,1082.7,191.1,3248,-54,14,3,0.994,1082.7,191.1
g: ミスタージャグラー,702,2173,-490,7,4,0.925,543.2,197.5,2173,-490,7,4,0.925,543.2,197.5
g: ミスタージャグラー,703,4764,-1687,11,15,0.882,317.6,183.2,4764,-1687,11,15,0.882,317.6,183.2
g: ミスタージャグラー,704,1150,-462,3,2,0.866,575.0,230.0,1150,-462,3,2,0.866,575.0,230.0
g: ミスタージャグラー,705,2269,-918,5,8,0.865,283.6,174.5,2269,-918,5,8,0.865,283.6,174.5
g: ミスタージャグラー,706,4340,426,17,18,1.033,241.1,124.0,4340,426,17,18,1.033,241.1,124.0
g: ミスタージャグラー,707,2221,-228,6,8,0.966,277.6,158.6,2221,-228,6,8,0.966,277.6,158.6
g: ミスタージャグラー,708,3598,-143,12,13,0.987,276.8,143.9,3598,-143,12,13,0.987,276.8,143.9
h: ウルトラミラクルジャグラー,644,2238,-468,6,4,0.93,559.5,223.8,2238,-468,6,4,0.93,559.5,223.8
h: ウルトラミラクルジャグラー,645,6366,371,29,16,1.019,397.9,141.5,6366,371,29,16,1.019,397.9,141.5
h: ウルトラミラクルジャグラー,646,457,-348,1,0,0.746,,457.0,457,-348,1,0,0.746,,457.0
h: ウルトラミラクルジャグラー,647,2802,358,14,3,1.043,934.0,164.8,2802,358,14,3,1.043,934.0,164.8
h: ウルトラミラクルジャグラー,648,1476,-119,6,4,0.973,369.0,147.6,1476,-119,6,4,0.973,369.0,147.6
i: ジャグラーガールズ,634,3706,-882,11,8,0.921,463.2,195.1,3706,-882,11,8,0.921,463.2,195.1
i: ジャグラーガールズ,635,2603,-384,7,9,0.951,289.2,162.7,2603,-384,7,9,0.951,289.2,162.7
i: ジャグラーガールズ,636,1396,-398,5,1,0.905,1396.0,232.7,1396,-398,5,1,0.905,1396.0,232.7
i: ジャグラーガールズ,637,1021,-787,1,2,0.743,510.5,340.3,1021,-787,1,2,0.743,510.5,340.3
i: ジャグラーガールズ,638,823,-235,3,1,0.905,823.0,205.8,823,-235,3,1,0.905,823.0,205.8
i: ジャグラーガールズ,639,662,-458,1,1,0.769,662.0,331.0,662,-458,1,1,0.769,662.0,331.0
i: ジャグラーガールズ,640,2174,-266,7,5,0.959,434.8,181.2,2174,-266,7,5,0.959,434.8,181.2
i: ジャグラーガールズ,641,1130,383,6,1,1.113,1130.0,161.4,1130,383,6,1,1.113,1130.0,161.4
i: ジャグラーガールズ,642,2634,820,15,6,1.104,439.0,125.4,2634,820,15,6,1.104,439.0,125.4
i: ジャグラーガールズ,643,4980,-850,17,14,0.943,355.7,160.6,4980,-850,17,14,0.943,355.7,160.6
j: ハッピージャグラーVIII,609,403,-457,0,0,0.622,,,403,-457,0,0,0.622,,
j: ハッピージャグラーVIII,610,717,-561,0,2,0.739,358.5,358.5,717,-561,0,2,0.739,358.5,358.5
j: ハッピージャグラーVIII,611,2274,-548,7,5,0.92,454.8,189.5,2274,-548,7,5,0.92,454.8,189.5
j: ハッピージャグラーVIII,612,1657,-1100,2,6,0.779,276.2,207.1,1657,-1100,2,6,0.779,276.2,207.1
total,,312444,-21587,1110,862,0.977,362.5,158.4,312444,-21587,1110,862,0.977,362.5,158.4
