,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,3,13,23,total
model_name,,,,
アイムジャグラーEX-TP,0.984,0.993,0.99,0.989
ウルトラミラクルジャグラー,0.919,0.994,0.942,0.955
ゴーゴージャグラー3,0.989,0.958,0.951,0.968
ジャグラーガールズ,0.985,0.957,1.012,0.989
ハッピージャグラーVIII,0.981,0.975,0.964,0.974
ファンキージャグラー2,0.988,0.981,0.992,0.988
マイジャグラーV,0.975,0.978,1.005,0.987
ミスタージャグラー,0.969,0.986,1.009,0.987
total,0.98,0.98,0.988,0.983
