,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331: アイムジャグラーEX-TP,331,20722,4821,101,41,1.078,505.4,145.9,1866.0,-830.0,6.0,2.0,0.852,933.0,233.2,3833.0,558.0,18.0,5.0,1.049,766.6,166.7,1459.0,-341.0,5.0,3.0,0.922,486.3,182.4,7622.0,3125.0,41.0,20.0,1.137,381.1,125.0,5942.0,2309.0,31.0,11.0,1.13,540.2,141.5
332-: ジャグラーガールズ,332,13310,76,48,44,1.002,302.5,144.7,2322.0,117.0,9.0,6.0,1.017,387.0,154.8,779.0,149.0,4.0,1.0,1.064,779.0,155.8,2400.0,-1313.0,3.0,7.0,0.818,342.9,240.0,1273.0,-178.0,5.0,2.0,0.953,636.5,181.9,6536.0,1301.0,27.0,28.0,1.066,233.4,118.8
332-: ジャグラーガールズ,333,17464,5567,91,50,1.106,349.3,123.9,5600.0,3414.0,35.0,18.0,1.203,311.1,105.7,5366.0,930.0,24.0,16.0,1.058,335.4,134.2,1704.0,601.0,10.0,4.0,1.118,426.0,121.7,4322.0,942.0,21.0,12.0,1.073,360.2,131.0,472.0,-320.0,1.0,0.0,0.774,,472.0
332-: ジャグラーガールズ,334,10360,-1320,37,27,0.958,383.7,161.9,2470.0,68.0,10.0,8.0,1.009,308.8,137.2,427.0,-317.0,1.0,0.0,0.753,,427.0,2791.0,-819.0,8.0,9.0,0.902,310.1,164.2,498.0,-581.0,0.0,1.0,0.611,498.0,498.0,4174.0,329.0,18.0,9.0,1.026,463.8,154.6
332-: ジャグラーガールズ,335,19261,3060,87,60,1.053,321.0,131.0,2104.0,-280.0,8.0,4.0,0.956,526.0,175.3,5685.0,2778.0,33.0,21.0,1.163,270.7,105.3,6053.0,20.0,23.0,19.0,1.001,318.6,144.1,3547.0,807.0,17.0,10.0,1.076,354.7,131.4,1872.0,-265.0,6.0,6.0,0.953,312.0,156.0
336-: ファンキージャグラー2,336,9802,-3282,27,19,0.888,515.9,213.1,1974.0,-616.0,6.0,4.0,0.896,493.5,197.4,2195.0,-1365.0,4.0,4.0,0.793,548.8,274.4,1599.0,-642.0,4.0,2.0,0.866,799.5,266.5,3197.0,-629.0,9.0,9.0,0.934,355.2,177.6,837.0,-30.0,4.0,0.0,0.988,,209.2
336-: ファンキージャグラー2,337,12402,-3267,39,29,0.912,427.7,182.4,2080.0,-407.0,8.0,4.0,0.935,520.0,173.3,2554.0,-564.0,8.0,8.0,0.926,319.2,159.6,1156.0,-1110.0,1.0,1.0,0.68,1156.0,578.0,3771.0,-851.0,10.0,15.0,0.925,251.4,150.8,2841.0,-335.0,12.0,1.0,0.961,2841.0,218.5
336-: ファンキージャグラー2,338,12451,-911,44,31,0.976,401.6,166.0,3570.0,113.0,14.0,9.0,1.011,396.7,155.2,525.0,-454.0,1.0,0.0,0.712,,525.0,3261.0,-593.0,11.0,7.0,0.939,465.9,181.2,2594.0,-13.0,8.0,9.0,0.998,288.2,152.6,2501.0,36.0,10.0,6.0,1.005,416.8,156.3
