,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331: アイムジャグラーEX-TP,331,28284,2747,114,78,1.032,362.6,147.3,8184.0,1422.0,33.0,25.0,1.058,327.4,141.1,4401.0,-91.0,19.0,6.0,0.993,733.5,176.0,6938.0,-745.0,21.0,22.0,0.964,315.4,161.3,8761.0,2161.0,41.0,25.0,1.082,350.4,132.7
332-: ジャグラーガールズ,332,24164,2903,104,63,1.04,383.6,144.7,5856.0,936.0,24.0,18.0,1.053,325.3,139.4,7149.0,583.0,32.0,15.0,1.027,476.6,152.1,3788.0,239.0,16.0,9.0,1.021,420.9,151.5,7371.0,1145.0,32.0,21.0,1.052,351.0,139.1
332-: ジャグラーガールズ,333,16511,-3105,53,43,0.937,384.0,172.0,5109.0,-1274.0,13.0,20.0,0.917,255.4,154.8,2173.0,-590.0,7.0,3.0,0.909,724.3,217.3,5294.0,-828.0,21.0,7.0,0.948,756.3,189.1,3935.0,-413.0,12.0,13.0,0.965,302.7,157.4
332-: ジャグラーガールズ,334,23421,2008,97,76,1.029,308.2,135.4,4736.0,-378.0,16.0,15.0,0.973,315.7,152.8,6178.0,152.0,25.0,18.0,1.008,343.2,143.7,4593.0,1222.0,23.0,15.0,1.089,306.2,120.9,7914.0,1012.0,33.0,28.0,1.043,282.6,129.7
332-: ジャグラーガールズ,335,20945,625,76,78,1.01,268.5,136.0,5161.0,-1678.0,13.0,15.0,0.892,344.1,184.3,1287.0,-955.0,1.0,4.0,0.753,321.8,257.4,8046.0,1916.0,34.0,36.0,1.079,223.5,114.9,6451.0,1342.0,28.0,23.0,1.069,280.5,126.5
336-: ファンキージャグラー2,336,20517,3313,92,50,1.054,410.3,144.5,4809.0,822.0,21.0,15.0,1.057,320.6,133.6,4345.0,-825.0,15.0,6.0,0.937,724.2,206.9,8680.0,4065.0,48.0,24.0,1.156,361.7,120.6,2683.0,-749.0,8.0,5.0,0.907,536.6,206.4
336-: ファンキージャグラー2,337,19074,550,80,42,1.01,454.1,156.3,7236.0,1604.0,36.0,14.0,1.074,516.9,144.7,4282.0,-683.0,15.0,8.0,0.947,535.2,186.2,1440.0,-1133.0,2.0,3.0,0.738,480.0,288.0,6116.0,762.0,27.0,17.0,1.042,359.8,139.0
336-: ファンキージャグラー2,338,18556,-1697,69,39,0.97,475.8,171.8,6880.0,-1551.0,20.0,18.0,0.925,382.2,181.1,4256.0,-680.0,14.0,11.0,0.947,386.9,170.2,853.0,-396.0,2.0,1.0,0.845,853.0,284.3,6567.0,930.0,33.0,9.0,1.047,729.7,156.4
336-: ファンキージャグラー2,339,21707,911,93,50,1.014,434.1,151.8,7812.0,1230.0,36.0,19.0,1.052,411.2,142.0,2821.0,-1441.0,7.0,4.0,0.83,705.2,256.5,7990.0,1552.0,39.0,20.0,1.065,399.5,135.4,3084.0,-430.0,11.0,7.0,0.954,440.6,171.3
336-: ファンキージャグラー2,340,20625,-1354,77,53,0.978,389.2,158.7,5922.0,-888.0,21.0,13.0,0.95,455.5,174.2,3747.0,-762.0,13.0,9.0,0.932,416.3,170.3,7166.0,1139.0,30.0,24.0,1.053,298.6,132.7,3790.0,-843.0,13.0,7.0,0.926,541.4,189.5
336-: ファンキージャグラー2,341,18499,-26,77,38,1.0,486.8,160.9,4488.0,830.0,22.0,10.0,1.062,448.8,140.2,4603.0,-332.0,18.0,7.0,0.976,657.6,184.1,2092.0,-983.0,5.0,2.0,0.843,1046.0,298.9,7316.0,459.0,32.0,19.0,1.021,385.1,143.5
336-: ファンキージャグラー2,342,16647,1238,75,37,1.025,449.9,148.6,5226.0,-332.0,26.0,4.0,0.979,1306.5,174.2,7507.0,2997.0,38.0,27.0,1.133,278.0,115.5,1971.0,-988.0,5.0,2.0,0.833,985.5,281.6,1943.0,-439.0,6.0,4.0,0.925,485.8,194.3
336-: ファンキージャグラー2,343,16439,541,68,38,1.011,432.6,155.1,5000.0,14.0,20.0,11.0,1.001,454.5,161.3,1231.0,-425.0,3.0,3.0,0.885,410.3,205.2,4356.0,-483.0,17.0,7.0,0.963,622.3,181.5,5852.0,1435.0,28.0,17.0,1.082,344.2,130.0
344-: ミスタージャグラー,344,22010,2600,96,63,1.039,349.4,138.4,6902.0,2187.0,34.0,24.0,1.106,287.6,119.0,6502.0,442.0,28.0,16.0,1.023,406.4,147.8,2558.0,-1446.0,5.0,6.0,0.812,426.3,232.5,6048.0,1417.0,29.0,17.0,1.078,355.8,131.5
344-: ミスタージャグラー,345,22248,-4262,66,70,0.936,317.8,163.6,6960.0,-617.0,20.0,29.0,0.97,240.0,142.0,4047.0,-3.0,16.0,8.0,1.0,505.9,168.6,7124.0,-2248.0,16.0,26.0,0.895,274.0,169.6,4117.0,-1394.0,14.0,7.0,0.887,588.1,196.0
344-: ミスタージャグラー,346,18974,-2049,64,47,0.964,403.7,170.9,6625.0,1075.0,25.0,25.0,1.054,265.0,132.5,5252.0,616.0,23.0,9.0,1.039,583.6,164.1,4513.0,-2230.0,9.0,11.0,0.835,410.3,225.6,2584.0,-1510.0,7.0,2.0,0.805,1292.0,287.1
344-: ミスタージャグラー,347,20593,584,79,61,1.009,337.6,147.1,6600.0,2039.0,33.0,16.0,1.103,412.5,134.7,7609.0,1742.0,36.0,24.0,1.076,317.0,126.8,1277.0,-888.0,2.0,2.0,0.768,638.5,319.2,5107.0,-2309.0,8.0,19.0,0.849,268.8,189.1
348-: ウルトラミラクルジャグラー,348,23826,130,94,60,1.002,397.1,154.7,4736.0,-277.0,16.0,13.0,0.981,364.3,163.3,7937.0,181.0,33.0,18.0,1.008,440.9,155.6,7552.0,1023.0,33.0,21.0,1.045,359.6,139.9,3601.0,-797.0,12.0,8.0,0.926,450.1,180.0
348-: ウルトラミラクルジャグラー,349,23836,-1719,87,64,0.976,372.4,157.9,3836.0,-755.0,14.0,8.0,0.934,479.5,174.4,7062.0,-1893.0,19.0,23.0,0.911,307.0,168.1,3678.0,-1232.0,10.0,6.0,0.888,613.0,229.9,9260.0,2161.0,44.0,27.0,1.078,343.0,130.4
350-: マイジャグラー V,350,21658,-1755,77,52,0.973,416.5,167.9,7587.0,-146.0,27.0,22.0,0.994,344.9,154.8,4900.0,-184.0,19.0,10.0,0.987,490.0,169.0,3059.0,-1197.0,9.0,5.0,0.87,611.8,218.5,6112.0,-228.0,22.0,15.0,0.988,407.5,165.2
350-: マイジャグラー V,351,29178,1673,125,74,1.019,394.3,146.6,6875.0,-378.0,25.0,17.0,0.982,404.4,163.7,6106.0,-199.0,27.0,11.0,0.989,555.1,160.7,9061.0,1696.0,42.0,27.0,1.062,335.6,131.3,7136.0,554.0,31.0,19.0,1.026,375.6,142.7
350-: マイジャグラー V,352,23083,-4116,73,59,0.941,391.2,174.9,6762.0,-886.0,23.0,18.0,0.956,375.7,164.9,3518.0,-1649.0,9.0,6.0,0.844,586.3,234.5,5482.0,-372.0,21.0,12.0,0.977,456.8,166.1,7321.0,-1209.0,20.0,23.0,0.945,318.3,170.3
350-: マイジャグラー V,353,21839,-1101,76,60,0.983,364.0,160.6,9560.0,1822.0,40.0,33.0,1.064,289.7,131.0,4771.0,-1574.0,12.0,14.0,0.89,340.8,183.5,3656.0,-645.0,10.0,8.0,0.941,457.0,203.1,3852.0,-704.0,14.0,5.0,0.939,770.4,202.7
350-: マイジャグラー V,354,25264,2156,114,49,1.028,515.6,155.0,4550.0,-1197.0,14.0,10.0,0.912,455.0,189.6,7181.0,3299.0,43.0,17.0,1.153,422.4,119.7,7102.0,351.0,32.0,10.0,1.016,710.2,169.1,6431.0,-297.0,25.0,12.0,0.985,535.9,173.8
350-: マイジャグラー V,355,24469,-118,88,75,0.998,326.3,150.1,7290.0,1110.0,30.0,27.0,1.051,270.0,127.9,2761.0,-1870.0,4.0,4.0,0.774,690.2,345.1,7581.0,420.0,27.0,28.0,1.018,270.8,137.8,6837.0,222.0,27.0,16.0,1.011,427.3,159.0
350-: マイジャグラー V,356,29349,221,114,73,1.003,402.0,156.9,8120.0,-733.0,29.0,19.0,0.97,427.4,169.2,9680.0,1841.0,39.0,32.0,1.063,302.5,136.3,5704.0,281.0,26.0,9.0,1.016,633.8,163.0,5845.0,-1168.0,20.0,13.0,0.933,449.6,177.1
350-: マイジャグラー V,357,25184,-3933,76,83,0.948,303.4,158.4,7310.0,-2904.0,17.0,21.0,0.868,348.1,192.4,6253.0,1035.0,24.0,24.0,1.055,260.5,130.3,5490.0,-154.0,21.0,18.0,0.991,305.0,140.8,6131.0,-1910.0,14.0,20.0,0.896,306.6,180.3
350-: マイジャグラー V,358,25595,-2432,93,59,0.968,433.8,168.4,7263.0,-1093.0,27.0,10.0,0.95,726.3,196.3,4913.0,-213.0,18.0,13.0,0.986,377.9,158.5,4088.0,-907.0,14.0,8.0,0.926,511.0,185.8,9331.0,-219.0,34.0,28.0,0.992,333.2,150.5
359-: ゴーゴージャグラー3,359,19567,-1904,70,60,0.968,326.1,150.5,6496.0,65.0,28.0,19.0,1.003,341.9,138.2,6016.0,581.0,25.0,22.0,1.032,273.5,128.0,2039.0,-1417.0,3.0,2.0,0.768,1019.5,407.8,5016.0,-1133.0,14.0,17.0,0.925,295.1,161.8
359-: ゴーゴージャグラー3,360,23301,-2470,86,71,0.965,328.2,148.4,6740.0,-1458.0,20.0,25.0,0.928,269.6,149.8,6521.0,49.0,27.0,20.0,1.003,326.0,138.7,6709.0,-842.0,25.0,18.0,0.958,372.7,156.0,3331.0,-219.0,14.0,8.0,0.978,416.4,151.4
359-: ゴーゴージャグラー3,361,23371,1173,98,73,1.017,320.2,136.7,5202.0,-651.0,18.0,20.0,0.958,260.1,136.9,5232.0,-486.0,18.0,14.0,0.969,373.7,163.5,5009.0,-1012.0,16.0,15.0,0.933,333.9,161.6,7928.0,3322.0,46.0,24.0,1.14,330.3,113.3
359-: ゴーゴージャグラー3,362,23628,-898,93,70,0.987,337.5,145.0,5445.0,-1875.0,15.0,11.0,0.885,495.0,209.4,8027.0,778.0,35.0,27.0,1.032,297.3,129.5,3606.0,-1.0,15.0,10.0,1.0,360.6,144.2,6550.0,200.0,28.0,22.0,1.01,297.7,131.0
359-: ゴーゴージャグラー3,363,16951,-4775,51,50,0.906,339.0,167.8,5031.0,-2100.0,13.0,13.0,0.861,387.0,193.5,4681.0,-390.0,16.0,17.0,0.972,275.4,141.8,2966.0,-1128.0,9.0,6.0,0.873,494.3,197.7,4273.0,-1157.0,13.0,14.0,0.91,305.2,158.3
364-: ゴーゴージャグラー3,364,15426,-2919,50,48,0.937,321.4,157.4,6696.0,1204.0,31.0,23.0,1.06,291.1,124.0,2909.0,-1707.0,4.0,13.0,0.804,223.8,171.1,1351.0,-657.0,4.0,1.0,0.838,1351.0,270.2,4470.0,-1759.0,11.0,11.0,0.869,406.4,203.2
364-: ゴーゴージャグラー3,365,25305,2897,115,79,1.038,320.3,130.4,4992.0,1081.0,26.0,13.0,1.072,384.0,128.0,5394.0,1058.0,29.0,9.0,1.065,599.3,141.9,7262.0,159.0,30.0,24.0,1.007,302.6,134.5,7657.0,599.0,30.0,33.0,1.026,232.0,121.5
364-: ゴーゴージャグラー3,366,16639,49,62,62,1.001,268.4,134.2,6561.0,857.0,27.0,29.0,1.044,226.2,117.2,1459.0,-106.0,5.0,3.0,0.976,486.3,182.4,5191.0,-264.0,20.0,16.0,0.983,324.4,144.2,3428.0,-438.0,10.0,14.0,0.957,244.9,142.8
364-: ゴーゴージャグラー3,367,17976,-2134,62,58,0.96,309.9,149.8,5236.0,-286.0,17.0,18.0,0.982,290.9,149.6,5054.0,535.0,21.0,20.0,1.035,252.7,123.3,4647.0,-629.0,16.0,15.0,0.955,309.8,149.9,3039.0,-1754.0,8.0,5.0,0.808,607.8,233.8
364-: ゴーゴージャグラー3,368,15164,-4158,41,51,0.909,297.3,164.8,6897.0,-687.0,19.0,33.0,0.967,209.0,132.6,2506.0,-219.0,10.0,6.0,0.971,417.7,156.6,2135.0,-1290.0,4.0,4.0,0.799,533.8,266.9,3626.0,-1962.0,8.0,8.0,0.82,453.2,226.6
369-: マイジャグラーV,369,19618,-2895,70,39,0.951,503.0,180.0,6084.0,274.0,26.0,11.0,1.015,553.1,164.4,2918.0,-1406.0,8.0,3.0,0.839,972.7,265.3,3048.0,-1864.0,7.0,1.0,0.796,3048.0,381.0,7568.0,101.0,29.0,24.0,1.004,315.3,142.8
369-: マイジャグラーV,370,24696,-916,90,63,0.988,392.0,161.4,7680.0,571.0,32.0,19.0,1.025,404.2,150.6,4089.0,-1516.0,9.0,10.0,0.876,408.9,215.2,7758.0,728.0,31.0,23.0,1.031,337.3,143.7,5169.0,-699.0,18.0,11.0,0.955,469.9,178.2
369-: マイジャグラーV,371,25031,3873,109,75,1.052,333.7,136.0,5377.0,-919.0,19.0,12.0,0.943,448.1,173.5,5836.0,790.0,26.0,17.0,1.045,343.3,135.7,5949.0,3043.0,34.0,19.0,1.171,313.1,112.2,7869.0,959.0,30.0,27.0,1.041,291.4,138.1
369-: マイジャグラーV,372,24336,-1346,86,70,0.982,347.7,156.0,7728.0,-1788.0,21.0,26.0,0.923,297.2,164.4,5608.0,390.0,25.0,10.0,1.023,560.8,160.2,5833.0,-264.0,19.0,20.0,0.985,291.6,149.6,5167.0,316.0,21.0,14.0,1.02,369.1,147.6
369-: マイジャグラーV,373,20098,9,80,47,1.0,427.6,158.3,6214.0,500.0,26.0,16.0,1.027,388.4,148.0,1988.0,-572.0,7.0,2.0,0.904,994.0,220.9,5400.0,-1597.0,12.0,18.0,0.901,300.0,180.0,6496.0,1678.0,35.0,11.0,1.086,590.5,141.2
369-: マイジャグラーV,374,24654,-114,97,57,0.998,432.5,160.1,8208.0,1626.0,38.0,25.0,1.066,328.3,130.3,6227.0,-694.0,22.0,11.0,0.963,566.1,188.7,4749.0,-520.0,14.0,14.0,0.964,339.2,169.6,5470.0,-526.0,23.0,7.0,0.968,781.4,182.3
369-: マイジャグラーV,375,24589,-204,98,57,0.997,431.4,158.6,7339.0,3148.0,41.0,18.0,1.143,407.7,124.4,5275.0,-1770.0,12.0,19.0,0.888,277.6,170.2,4941.0,-1099.0,17.0,7.0,0.926,705.9,205.9,7034.0,-483.0,28.0,13.0,0.977,541.1,171.6
369-: マイジャグラーV,376,27273,-1525,101,76,0.981,358.9,154.1,7938.0,-200.0,27.0,29.0,0.992,273.7,141.8,4998.0,-1516.0,16.0,7.0,0.899,714.0,217.3,6688.0,-1035.0,23.0,17.0,0.948,393.4,167.2,7649.0,1226.0,35.0,23.0,1.053,332.6,131.9
379-: アイムジャグラーEX-TP 赤,379,11986,-1090,39,35,0.97,342.5,162.0,,,,,,,,3315.0,-141.0,11.0,11.0,0.986,301.4,150.7,4784.0,161.0,17.0,17.0,1.011,281.4,140.7,3887.0,-1110.0,11.0,7.0,0.905,555.3,215.9
379-: アイムジャグラーEX-TP 赤,380,21549,454,79,75,1.007,287.3,139.9,4323.0,-1301.0,11.0,13.0,0.9,332.5,180.1,4885.0,242.0,17.0,19.0,1.017,257.1,135.7,7463.0,310.0,27.0,30.0,1.014,248.8,130.9,4878.0,1203.0,24.0,13.0,1.082,375.2,131.8
379-: アイムジャグラーEX-TP 赤,381,16048,-3278,48,41,0.932,391.4,180.3,5060.0,193.0,20.0,11.0,1.013,460.0,163.2,3777.0,-2387.0,5.0,9.0,0.789,419.7,269.8,1479.0,-416.0,5.0,2.0,0.906,739.5,211.3,5732.0,-668.0,18.0,19.0,0.961,301.7,154.9
379-: アイムジャグラーEX-TP 赤,382,24882,-1583,93,56,0.979,444.3,167.0,5670.0,-2187.0,14.0,14.0,0.871,405.0,202.5,7787.0,857.0,34.0,16.0,1.037,486.7,155.7,5141.0,-407.0,18.0,13.0,0.974,395.5,165.8,6284.0,154.0,27.0,13.0,1.008,483.4,157.1
