,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,1063,18547,-799,75,44,0.986,421.5,155.9,4502.0,-797.0,18.0,7.0,0.941,643.1,180.1,3208.0,-426.0,11.0,9.0,0.956,356.4,160.4,6453.0,1418.0,31.0,18.0,1.073,358.5,131.7,1621.0,-568.0,4.0,6.0,0.883,270.2,162.1,2763.0,-426.0,11.0,4.0,0.949,690.8,184.2
a,1065,19455,1719,85,57,1.029,341.3,137.0,4817.0,759.0,21.0,16.0,1.053,301.1,130.2,6321.0,324.0,27.0,20.0,1.017,316.0,134.5,1332.0,-432.0,4.0,2.0,0.892,666.0,222.0,4990.0,1512.0,27.0,14.0,1.101,356.4,121.7,1995.0,-444.0,6.0,5.0,0.926,399.0,181.4
a,1066,19499,-1864,74,56,0.968,348.2,150.0,6268.0,-379.0,23.0,22.0,0.98,284.9,139.3,2276.0,-759.0,6.0,7.0,0.889,325.1,175.1,4639.0,524.0,22.0,10.0,1.038,463.9,145.0,3498.0,-1324.0,11.0,9.0,0.874,388.7,174.9,2818.0,74.0,12.0,8.0,1.009,352.2,140.9
a,1067,15811,-1091,59,50,0.977,316.2,145.1,5542.0,1147.0,26.0,19.0,1.069,291.7,123.2,1707.0,-32.0,6.0,8.0,0.994,213.4,121.9,2463.0,-1453.0,4.0,6.0,0.803,410.5,246.3,3897.0,-250.0,14.0,13.0,0.979,299.8,144.3,2202.0,-503.0,9.0,4.0,0.924,550.5,169.4
a,1068,18004,-2723,67,49,0.95,367.4,155.2,1426.0,-738.0,4.0,1.0,0.827,1426.0,285.2,6648.0,-856.0,25.0,22.0,0.957,302.2,141.4,6553.0,-432.0,26.0,19.0,0.978,344.9,145.6,2141.0,-218.0,9.0,4.0,0.966,535.2,164.7,1236.0,-479.0,3.0,3.0,0.871,412.0,206.0
a,1070,15676,-1374,57,45,0.971,348.4,153.7,3713.0,-656.0,11.0,11.0,0.941,337.5,168.8,454.0,-385.0,1.0,0.0,0.717,,454.0,4189.0,-862.0,11.0,15.0,0.931,279.3,161.1,2257.0,285.0,13.0,2.0,1.042,1128.5,150.5,5063.0,244.0,21.0,17.0,1.016,297.8,133.2
a,1071,9190,-2153,33,15,0.922,612.7,191.5,925.0,-315.0,3.0,1.0,0.886,925.0,231.2,3669.0,-912.0,12.0,7.0,0.917,524.1,193.1,1055.0,-844.0,2.0,0.0,0.733,,527.5,2285.0,-126.0,10.0,5.0,0.982,457.0,152.3,1256.0,44.0,6.0,2.0,1.012,628.0,157.0
a,1072,26725,-1588,110,66,0.98,404.9,151.8,6214.0,-256.0,26.0,14.0,0.986,443.9,155.4,3215.0,-1394.0,10.0,5.0,0.855,643.0,214.3,6451.0,-382.0,24.0,22.0,0.98,293.2,140.2,5999.0,-174.0,25.0,16.0,0.99,374.9,146.3,4846.0,618.0,25.0,9.0,1.043,538.4,142.5
b,1073,27314,-5177,85,75,0.937,364.2,170.7,4379.0,-865.0,16.0,7.0,0.934,625.6,190.4,5511.0,-1594.0,14.0,15.0,0.904,367.4,190.0,7100.0,-394.0,25.0,26.0,0.982,273.1,139.2,4136.0,-568.0,16.0,7.0,0.954,590.9,179.8,6188.0,-1756.0,14.0,20.0,0.905,309.4,182.0
b,1075,15190,-1250,57,33,0.973,460.3,168.8,3241.0,-126.0,12.0,4.0,0.987,810.2,202.6,4010.0,-1500.0,11.0,10.0,0.875,401.0,191.0,2782.0,1053.0,17.0,5.0,1.126,556.4,126.5,4456.0,-203.0,16.0,13.0,0.985,342.8,153.7,701.0,-474.0,1.0,1.0,0.775,701.0,350.5
b,1076,21664,351,90,46,1.005,471.0,159.3,1151.0,-650.0,2.0,2.0,0.812,575.5,287.8,4797.0,-79.0,20.0,11.0,0.995,436.1,154.7,6148.0,924.0,29.0,13.0,1.05,472.9,146.4,6229.0,65.0,26.0,13.0,1.003,479.2,159.7,3339.0,91.0,13.0,7.0,1.009,477.0,167.0
b,1077,19203,-480,75,52,0.992,369.3,151.2,5466.0,629.0,26.0,10.0,1.038,546.6,151.8,4926.0,-735.0,14.0,19.0,0.95,259.3,149.3,3325.0,332.0,16.0,7.0,1.033,475.0,144.6,3396.0,115.0,15.0,8.0,1.011,424.5,147.7,2090.0,-821.0,4.0,8.0,0.869,261.2,174.2
b,1078,16239,-2089,58,36,0.957,451.1,172.8,1757.0,-915.0,3.0,4.0,0.826,439.2,251.0,2132.0,-1124.0,5.0,3.0,0.824,710.7,266.5,2363.0,-935.0,5.0,7.0,0.868,337.6,196.9,6488.0,935.0,31.0,14.0,1.048,463.4,144.2,3499.0,-50.0,14.0,8.0,0.995,437.4,159.0
b,1080,16762,-2606,58,36,0.948,465.6,178.3,3078.0,-150.0,13.0,6.0,0.984,513.0,162.0,5738.0,-744.0,19.0,14.0,0.957,409.9,173.9,1511.0,-1218.0,3.0,0.0,0.731,,503.7,2091.0,-362.0,7.0,4.0,0.942,522.8,190.1,4344.0,-132.0,16.0,12.0,0.99,362.0,155.1
b,1081,18529,619,81,36,1.011,514.7,158.4,3141.0,-444.0,11.0,7.0,0.953,448.7,174.5,4912.0,26.0,22.0,7.0,1.002,701.7,169.4,6207.0,829.0,27.0,19.0,1.045,326.7,134.9,2923.0,582.0,16.0,3.0,1.066,974.3,153.8,1346.0,-374.0,5.0,0.0,0.907,,269.2
b,1082,22522,-1060,85,45,0.984,500.5,173.2,5225.0,1488.0,30.0,6.0,1.095,870.8,145.1,3583.0,-721.0,12.0,6.0,0.933,597.2,199.1,6520.0,-215.0,22.0,20.0,0.989,326.0,155.2,4035.0,-606.0,12.0,10.0,0.95,403.5,183.4,3159.0,-1006.0,9.0,3.0,0.894,1053.0,263.2
c,1123,2340,-285,9,4,0.959,585.0,180.0,2340.0,-285.0,9.0,4.0,0.959,585.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1125,3763,-1747,7,9,0.845,418.1,235.2,3763.0,-1747.0,7.0,9.0,0.845,418.1,235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1126,1442,132,6,2,1.031,721.0,180.2,1442.0,132.0,6.0,2.0,1.031,721.0,180.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1127,2642,-879,8,3,0.889,880.7,240.2,2642.0,-879.0,8.0,3.0,0.889,880.7,240.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1128,2725,1524,16,9,1.186,302.8,109.0,2725.0,1524.0,16.0,9.0,1.186,302.8,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1130,5129,-1006,16,13,0.935,394.5,176.9,5129.0,-1006.0,16.0,13.0,0.935,394.5,176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1131,2429,238,12,2,1.033,1214.5,173.5,2429.0,238.0,12.0,2.0,1.033,1214.5,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
