,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
date,,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-29 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-26 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-19 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-16 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-04-06 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1338,1,1,3,-4494.0,-2229.0,-650,0.931,3148,449.7,196.8,0.0,0.0,1,3,1,-3294.0,-2515.0,-1479,0.915,5789,361.8,180.9,0.0,0.01,1,3,3,-69.0,-1093.0,-100,0.995,6223,345.7,148.2,0.0,0.08,1,2,4,-877.0,-1243.0,-936,0.956,7083,416.6,168.6,0.0,0.01,2,1,3,1548.0,-1329.0,-57,0.996,4553,413.9,162.6,0.0,0.0,1,1,2,983.0,-722.0,-250,0.988,6814,400.8,166.2,0.0,0.01,2,1,1,4436.0,1274.0,-1022,0.953,7242,362.1,164.6,0.0,0.01,4,2,2,6236.0,1388.0,550,1.026,6995,291.5,137.2,0.0,0.27,3,4,3,4693.0,2327.0,1746,1.069,8405,289.8,133.4,0.0,0.33,0,3,2,,-41.0,-908,0.954,6570,386.5,172.9,0.0,0.01,0,4,4,,4070.0,1489,1.065,7581,280.8,128.5,0.0,0.46,0,4,3,,3359.0,-622,0.947,3897,487.1,177.1,0.0,0.0,0,2,4,,2988.0,3203,1.124,8604,296.7,117.9,0.0,0.5700000000000001,0,0,3,,,778,1.041,6403,376.6,145.5,0.0,0.05,0,0,2,,,-993,0.958,7842,435.7,170.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1339,2,3,4,-1764.0,-1880.0,-136,0.993,6719,419.9,160.0,0.0,0.01,2,1,2,-2350.0,-2952.0,-1322,0.931,6383,290.1,163.7,0.0,0.1,3,1,2,1383.0,-3252.0,-422,0.9,1411,705.5,235.2,0.0,0.0,2,4,2,569.0,-291.0,-1208,0.909,4427,295.1,177.1,0.0,0.0,1,3,1,1298.0,1324.0,-1622,0.874,4293,429.3,214.6,0.0,0.0,2,3,4,1112.0,2224.0,2539,1.112,7528,289.5,117.6,0.0,0.5900000000000001,1,2,2,-1935.0,2096.0,407,1.024,5660,353.8,141.5,0.0,0.11,1,1,1,-2007.0,453.0,-722,0.946,4431,738.5,184.6,0.0,0.0,1,2,4,-2664.0,696.0,2411,1.142,5674,283.7,113.5,0.0,0.63,0,1,1,,-3523.0,-1236,0.909,4550,568.8,206.8,0.0,0.0,0,1,2,,-2795.0,-479,0.953,3403,486.1,179.1,0.0,0.0,0,1,1,,-1981.0,-1808,0.78,2744,343.0,249.5,0.0,0.0,0,1,1,,-1552.0,-508,0.98,8632,253.9,139.2,0.0,0.45999999999999996,0,0,2,,,335,1.019,5789,340.5,137.8,0.0,0.15000000000000002,0,0,1,,,-1379,0.908,5022,295.4,167.4,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1340,3,2,2,-1496.0,-1966.0,-708,0.868,1786,446.5,223.2,0.0,0.0,4,2,3,2887.0,-2737.0,-736,0.902,2515,419.2,193.5,0.0,0.0,4,2,1,3444.0,-1480.0,-522,0.967,5220,372.9,158.2,0.0,0.05,4,3,1,4916.0,-608.0,-1479,0.877,4008,572.6,235.8,0.0,0.0,4,4,4,5759.0,1949.0,521,1.053,3252,650.4,147.8,0.0,0.0,4,4,3,3988.0,5103.0,350,1.015,7901,415.8,151.9,0.0,0.01,3,4,4,5016.0,4574.0,1078,1.043,8347,278.2,136.8,0.0,0.33,3,4,4,5245.0,4446.0,3675,1.158,7732,368.2,117.2,0.0,0.29000000000000004,2,1,2,2048.0,135.0,-179,0.989,5660,283.0,145.1,0.0,0.25,0,2,3,,-936.0,950,1.05,6283,369.6,142.8,0.0,0.07,0,2,1,,-508.0,-636,0.963,5730,286.5,154.9,0.0,0.16,0,2,2,,1435.0,-1250,0.938,6699,335.0,163.4,0.0,0.04,0,3,2,,3163.0,1378,1.06,7623,254.1,129.2,0.0,0.6000000000000001,0,0,4,,,1307,1.059,7370,320.4,129.3,0.0,0.25,0,0,3,,,478,1.024,6734,396.1,143.3,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1341,4,4,1,-1328.0,991.0,-865,0.943,5087,317.9,164.1,0.0,0.08,3,4,4,2183.0,834.0,1492,1.064,7813,289.4,130.2,0.0,0.38,2,4,4,341.0,-1037.0,364,1.038,3233,269.4,124.3,0.0,0.0,3,1,3,1209.0,-2869.0,-1022,0.934,5162,368.7,178.0,0.0,0.03,3,2,2,2081.0,-1297.0,-379,0.977,5526,345.4,153.5,0.0,0.07,3,2,1,2581.0,1728.0,-1468,0.924,6477,462.6,185.1,0.0,0.0,4,3,3,5470.0,2846.0,550,1.041,4450,445.0,148.3,0.0,0.0,2,3,3,5227.0,3528.0,2646,1.11,8043,335.1,125.7,0.0,0.25,4,3,1,5956.0,732.0,-350,0.978,5318,312.8,161.2,0.0,0.09,0,4,4,,1203.0,1232,1.055,7443,531.6,151.9,0.0,0.0,0,3,3,,1392.0,-150,0.987,3810,544.3,181.4,0.0,0.0,0,3,4,,1849.0,121,1.018,2260,452.0,150.7,0.0,0.0,0,4,3,,5103.0,1421,1.056,8386,239.6,125.2,0.0,0.76,0,0,1,,,307,1.015,6975,332.1,142.3,0.0,0.11,0,0,4,,,3375,1.137,8226,391.7,124.6,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウルトラミラクルジャグラー,1342,2,3,2,79.0,-1208.0,-1036.0,0.904,3595.0,719.0,239.7,0.0,0.0,2,2,2,622.0,-1994.0,-550.0,0.973,6779.0,484.2,169.5,0.0,0.02,2,1,3,2836.0,-1966.0,378.0,1.019,6798.0,755.3,174.3,0.0,0.0,2,2,1,2165.0,-2066.0,-1822.0,0.873,4774.0,434.0,198.9,0.0,0.0,3,2,3,6569.0,3109.0,-522.0,0.915,2054.0,684.7,205.4,0.0,0.0,3,2,2,8198.0,3138.0,278.0,1.013,7263.0,453.9,157.9,0.0,0.04,3,3,3,7370.0,4524.0,3353.0,1.139,8025.0,236.0,109.9,0.0,0.9299999999999999,3,2,2,3695.0,878.0,-493.0,0.888,1469.0,734.5,244.8,0.0,0.0,3,3,3,4480.0,3953.0,1664.0,1.06,9249.0,264.3,125.0,0.0,0.78,3,3,3,3023.0,3396.0,-293.0,0.984,6219.0,296.1,144.6,0.0,0.37,3,3,3,2708.0,3139.0,2582.0,1.108,7966.0,234.3,112.2,0.0,0.93,2,2,3,490.0,235.0,1107.0,1.057,6498.0,499.8,147.7,0.0,0.05,1,2,1,-2153.0,-580.0,-550.0,0.967,5627.0,562.7,170.5,0.0,0.02,2,2,1,-2011.0,177.0,-322.0,0.968,3396.0,485.1,178.7,0.0,0.0,2,2,3,-2225.0,-109.0,292.0,1.015,6453.0,430.2,150.1,0.0,0.09000000000000001,1,2,2,-2767.0,-37.0,207.0,1.01,6971.0,435.7,162.1,0.0,0.04,0,1,1,,-1780.0,-608.0,0.947,3833.0,1916.5,201.7,0.0,0.0,0,2,3,,-1580.0,364.0,1.027,4450.0,635.7,158.9,0.0,0.0,0,1,1,,-2480.0,-1536.0,0.889,4624.0,420.4,192.7,0.0,0.0,0,1,2,,-1194.0,-408.0,0.947,2557.0,365.3,170.5,0.0,0.0
ウルトラミラクルジャグラー,1343,3,1,1,1256.0,-2794.0,-1422.0,0.774,2095.0,698.3,349.2,0.0,0.0,3,3,2,1313.0,-1443.0,-550.0,0.967,5557.0,555.7,168.4,0.0,0.02,3,3,1,3113.0,-1443.0,-822.0,0.879,2265.0,323.6,188.8,0.0,0.0,3,3,3,3242.0,2132.0,-71.0,0.996,5556.0,427.4,150.2,0.0,0.11,2,3,2,3663.0,4121.0,-550.0,0.88,1525.0,1525.0,254.2,0.0,0.0,2,3,3,3834.0,3306.0,2753.0,1.129,7113.0,592.8,129.3,0.0,0.08,2,2,2,1488.0,1803.0,1918.0,1.102,6277.0,251.1,118.4,0.0,0.8,1,1,1,-723.0,-808.0,-1365.0,0.855,3136.0,522.7,261.3,0.0,0.0,1,2,1,-266.0,907.0,1250.0,1.048,8613.0,287.1,128.6,0.0,0.63,1,2,1,-1481.0,-722.0,-693.0,0.926,3132.0,313.2,174.0,0.0,0.0,1,2,2,-467.0,378.0,350.0,1.012,9435.0,255.0,140.8,0.0,0.62,1,1,2,-1525.0,-265.0,-379.0,0.935,1954.0,390.8,177.6,0.0,0.0,2,1,2,-1439.0,-794.0,407.0,1.018,7501.0,300.0,136.4,0.0,0.45,1,1,2,-3596.0,-1166.0,-293.0,0.979,4714.0,589.2,174.6,0.0,0.0,1,1,1,-3711.0,-552.0,-908.0,0.949,5889.0,420.6,178.5,0.0,0.04,2,1,1,-796.0,-352.0,35.0,1.003,4309.0,615.6,172.4,0.0,0.0,0,3,3,,-680.0,321.0,1.013,7938.0,317.5,144.3,0.0,0.29000000000000004,0,1,1,,-2751.0,-708.0,0.942,4046.0,337.2,168.6,0.0,0.0,0,2,3,,-2451.0,-293.0,0.986,6912.0,300.5,150.3,0.0,0.30000000000000004,0,2,1,,-151.0,-1750.0,0.815,3155.0,631.0,286.8,0.0,0.0
