,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
date,,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-19 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-16 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-09 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-31 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00,2025-05-26 00:00:00
model_name,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1338,1,3,3,-69.0,-1093.0,-100,0.995,6223,345.7,148.2,0.0,0.08,1,2,4,-877.0,-1243.0,-936,0.956,7083,416.6,168.6,0.0,0.01,2,1,3,1548.0,-1329.0,-57,0.996,4553,413.9,162.6,0.0,0.0,1,1,2,983.0,-722.0,-250,0.988,6814,400.8,166.2,0.0,0.01,2,1,1,4436.0,1274.0,-1022,0.953,7242,362.1,164.6,0.0,0.01,4,2,2,6236.0,1388.0,550,1.026,6995,291.5,137.2,0.0,0.27,3,4,3,4693.0,2327.0,1746,1.069,8405,289.8,133.4,0.0,0.33
ミスタージャグラー,1339,3,1,2,1383.0,-3252.0,-422,0.9,1411,705.5,235.2,0.0,0.0,2,4,2,569.0,-291.0,-1208,0.909,4427,295.1,177.1,0.0,0.0,1,3,1,1298.0,1324.0,-1622,0.874,4293,429.3,214.6,0.0,0.0,2,3,4,1112.0,2224.0,2539,1.112,7528,289.5,117.6,0.0,0.5900000000000001,1,2,2,-1935.0,2096.0,407,1.024,5660,353.8,141.5,0.0,0.11,1,1,1,-2007.0,453.0,-722,0.946,4431,738.5,184.6,0.0,0.0,1,2,4,-2664.0,696.0,2411,1.142,5674,283.7,113.5,0.0,0.63
ミスタージャグラー,1340,4,2,1,3444.0,-1480.0,-522,0.967,5220,372.9,158.2,0.0,0.05,4,3,1,4916.0,-608.0,-1479,0.877,4008,572.6,235.8,0.0,0.0,4,4,4,5759.0,1949.0,521,1.053,3252,650.4,147.8,0.0,0.0,4,4,3,3988.0,5103.0,350,1.015,7901,415.8,151.9,0.0,0.01,3,4,4,5016.0,4574.0,1078,1.043,8347,278.2,136.8,0.0,0.33,3,4,4,5245.0,4446.0,3675,1.158,7732,368.2,117.2,0.0,0.29000000000000004,2,1,2,2048.0,135.0,-179,0.989,5660,283.0,145.1,0.0,0.25
ミスタージャグラー,1341,2,4,4,341.0,-1037.0,364,1.038,3233,269.4,124.3,0.0,0.0,3,1,3,1209.0,-2869.0,-1022,0.934,5162,368.7,178.0,0.0,0.03,3,2,2,2081.0,-1297.0,-379,0.977,5526,345.4,153.5,0.0,0.07,3,2,1,2581.0,1728.0,-1468,0.924,6477,462.6,185.1,0.0,0.0,4,3,3,5470.0,2846.0,550,1.041,4450,445.0,148.3,0.0,0.0,2,3,3,5227.0,3528.0,2646,1.11,8043,335.1,125.7,0.0,0.25,4,3,1,5956.0,732.0,-350,0.978,5318,312.8,161.2,0.0,0.09
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウルトラミラクルジャグラー,1342,2,1,3,2836.0,-1966.0,378,1.019,6798,755.3,174.3,0.0,0.0,2,2,1,2165.0,-2066.0,-1822,0.873,4774,434.0,198.9,0.0,0.0,3,2,3,6569.0,3109.0,-522,0.915,2054,684.7,205.4,0.0,0.0,3,2,2,8198.0,3138.0,278,1.013,7263,453.9,157.9,0.0,0.04,3,3,3,7370.0,4524.0,3353,1.139,8025,236.0,109.9,0.0,0.9299999999999999,3,2,2,3695.0,878.0,-493,0.888,1469,734.5,244.8,0.0,0.0,3,3,3,4480.0,3953.0,1664,1.06,9249,264.3,125.0,0.0,0.78
ウルトラミラクルジャグラー,1343,3,3,1,3113.0,-1443.0,-822,0.879,2265,323.6,188.8,0.0,0.0,3,3,3,3242.0,2132.0,-71,0.996,5556,427.4,150.2,0.0,0.11,2,3,2,3663.0,4121.0,-550,0.88,1525,1525.0,254.2,0.0,0.0,2,3,3,3834.0,3306.0,2753,1.129,7113,592.8,129.3,0.0,0.08,2,2,2,1488.0,1803.0,1918,1.102,6277,251.1,118.4,0.0,0.8,1,1,1,-723.0,-808.0,-1365,0.855,3136,522.7,261.3,0.0,0.0,1,2,1,-266.0,907.0,1250,1.048,8613,287.1,128.6,0.0,0.63
