,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,5,6,9,16,19,26,29,31,total
area,,,,,,,,,
FJ2 a,1.013,1.0,1.006,0.993,1.028,0.983,0.987,0.99,0.999
FJ2 b,0.996,0.988,0.974,1.009,0.986,0.987,0.977,0.942,0.988
GJ3 a,0.987,0.981,0.99,1.005,1.001,1.003,0.986,1.022,0.995
GJ3 b,0.939,1.023,0.981,0.986,0.996,0.998,0.996,1.02,0.998
HPJ a,0.983,1.009,0.992,0.986,0.991,0.975,0.978,0.976,0.99
I'm a,0.998,1.005,0.994,0.984,0.992,1.006,0.981,1.025,0.995
I'm b,0.985,1.009,1.0,1.0,0.991,0.989,0.991,0.97,0.997
JGS,1.051,1.018,0.976,1.024,0.996,1.007,0.95,1.022,1.004
MJV,0.975,0.994,0.98,0.993,0.957,1.003,0.984,0.961,0.986
MRJ,0.947,1.0,0.956,0.978,0.963,1.005,1.018,1.013,0.99
UMJ,0.905,0.989,0.978,0.989,0.996,1.019,0.978,1.089,0.996
その他,,1.001,1.007,1.019,0.938,0.97,0.954,,0.991
total,0.985,1.003,0.989,0.996,0.994,0.993,0.984,0.999,0.994
