,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-10-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00,2024-09-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,1321,11531,414,44,39,1.012,295.7,138.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512.0,50.0,13.0,10.0,1.005,351.2,152.7,8019.0,364.0,31.0,29.0,1.015,276.5,133.6
その他,1322,3943,-1144,13,7,0.903,563.3,197.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929.0,-865.0,1.0,3.0,0.69,309.7,232.2,3014.0,-279.0,12.0,4.0,0.969,753.5,188.4
その他,1323,11598,-101,47,31,0.997,374.1,148.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8510.0,1007.0,38.0,26.0,1.039,327.3,133.0,3088.0,-1108.0,9.0,5.0,0.88,617.6,220.6
その他,1324,9082,-2330,25,28,0.914,324.4,171.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762.0,-1308.0,15.0,21.0,0.924,274.4,160.1,3320.0,-1022.0,10.0,7.0,0.897,474.3,195.3
その他,1325,11857,-301,46,32,0.992,370.5,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.0,-665.0,23.0,17.0,0.964,364.1,154.8,5667.0,364.0,23.0,15.0,1.021,377.8,149.1
その他,1326,2267,50,10,2,1.007,1133.5,188.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.0,-71.0,3.0,1.0,0.97,777.0,194.2,1490.0,121.0,7.0,1.0,1.027,1490.0,186.2
その他,1327,5973,1353,30,11,1.076,543.0,145.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.0,-779.0,6.0,5.0,0.89,472.8,214.9,3609.0,2132.0,24.0,6.0,1.197,601.5,120.3
その他,1328,2439,-944,6,2,0.871,1219.5,304.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.0,-622.0,1.0,1.0,0.768,893.0,446.5,1546.0,-322.0,5.0,1.0,0.931,1546.0,257.7
その他,1329,3677,456,18,5,1.041,735.4,159.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.0,-879.0,1.0,0.0,0.705,,994.0,2683.0,1335.0,17.0,5.0,1.166,536.6,122.0
その他,1330,3364,-536,11,9,0.947,373.8,168.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364.0,-536.0,11.0,9.0,0.947,373.8,168.2,,,,,,,
その他,1331,791,-43,4,0,0.982,,197.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.0,-43.0,4.0,0.0,0.982,,197.8,,,,,,,
その他,1338,24941,3202,105,74,1.043,337.0,139.3,6995.0,550.0,27.0,24.0,1.026,291.5,137.2,6403.0,778.0,27.0,17.0,1.041,376.6,145.5,,,,,,,,,,,,,,,,,,,,,,4754.0,-622.0,15.0,14.0,0.956,339.6,163.9,970.0,107.0,5.0,1.0,1.037,970.0,161.7,5819.0,2389.0,31.0,18.0,1.137,323.3,118.8
その他,1339,20182,-852,79,52,0.986,388.1,154.1,4431.0,-722.0,18.0,6.0,0.946,738.5,184.6,5789.0,335.0,25.0,17.0,1.019,340.5,137.8,,,,,,,,,,,,,,,,,,,,,,2761.0,150.0,11.0,8.0,1.018,345.1,145.3,6095.0,-265.0,22.0,19.0,0.986,320.8,148.7,1106.0,-350.0,3.0,2.0,0.895,553.0,221.2
その他,1340,21446,5653,106,59,1.088,363.5,130.0,7732.0,3675.0,45.0,21.0,1.158,368.2,117.2,7370.0,1307.0,34.0,23.0,1.059,320.4,129.3,,,,,,,,,,,,,,,,,,,,,,710.0,-279.0,2.0,1.0,0.869,710.0,236.7,331.0,-100.0,1.0,0.0,0.899,,331.0,5303.0,1050.0,24.0,14.0,1.066,378.8,139.6
その他,1341,27385,2088,109,81,1.025,338.1,144.1,8043.0,2646.0,40.0,24.0,1.11,335.1,125.7,6975.0,307.0,28.0,21.0,1.015,332.1,142.3,,,,,,,,,,,,,,,,,,,,,,4129.0,150.0,13.0,17.0,1.012,242.9,137.6,3310.0,-622.0,10.0,7.0,0.937,472.9,194.7,4928.0,-393.0,18.0,12.0,0.973,410.7,164.3
その他,1342,14385,-2310,49,32,0.946,449.5,177.6,1469.0,-493.0,4.0,2.0,0.888,734.5,244.8,3396.0,-322.0,12.0,7.0,0.968,485.1,178.7,2557.0,-408.0,8.0,7.0,0.947,365.3,170.5,,,,,,,,,,,,,,,858.0,0.0,2.0,5.0,1.0,171.6,122.6,3569.0,-108.0,16.0,5.0,0.99,713.8,170.0,2536.0,-979.0,7.0,6.0,0.871,422.7,195.1
その他,1343,14759,-3544,47,25,0.92,590.4,205.0,3136.0,-1365.0,6.0,6.0,0.855,522.7,261.3,4714.0,-293.0,19.0,8.0,0.979,589.2,174.6,3155.0,-1750.0,6.0,5.0,0.815,631.0,286.8,,,,,,,,,,,,,,,839.0,350.0,5.0,2.0,1.139,419.5,119.9,630.0,350.0,4.0,0.0,1.185,,157.5,2285.0,-836.0,7.0,4.0,0.878,571.2,207.7
その他,1344,35511,4770,158,92,1.045,386.0,142.0,5627.0,0.0,21.0,18.0,1.0,312.6,144.3,6538.0,278.0,27.0,15.0,1.014,435.9,155.7,7912.0,2282.0,41.0,17.0,1.096,465.4,136.4,,,,,,,,,,,,,,,5297.0,378.0,22.0,16.0,1.024,331.1,139.4,4335.0,-236.0,15.0,13.0,0.982,333.5,154.8,5802.0,2068.0,32.0,13.0,1.119,446.3,128.9
その他,1345,14175,-2545,45,42,0.94,337.5,162.9,1153.0,278.0,5.0,4.0,1.08,288.2,128.1,5523.0,-908.0,16.0,22.0,0.945,251.0,145.3,5383.0,207.0,23.0,12.0,1.013,448.6,153.8,,,,,,,,,,,,,,,433.0,-450.0,0.0,2.0,0.654,216.5,216.5,807.0,-822.0,0.0,2.0,0.66,403.5,403.5,876.0,-850.0,1.0,0.0,0.677,,876.0
その他,1346,20740,-1242,70,70,0.98,296.3,148.1,3478.0,50.0,14.0,10.0,1.005,347.8,144.9,8181.0,482.0,31.0,27.0,1.02,303.0,141.1,5498.0,35.0,18.0,25.0,1.002,219.9,127.9,,,,,,,,,,,,,,,208.0,-279.0,0.0,0.0,0.553,,,1304.0,-222.0,4.0,2.0,0.943,652.0,217.3,2071.0,-1308.0,3.0,6.0,0.789,345.2,230.1
その他,1347,22670,-5787,59,71,0.915,319.3,174.4,1918.0,-1050.0,3.0,6.0,0.818,319.7,213.1,4915.0,-1636.0,12.0,17.0,0.889,289.1,169.5,6774.0,-193.0,23.0,21.0,0.991,322.6,154.0,,,,,,,,,,,,,,,2068.0,-550.0,6.0,6.0,0.911,344.7,172.3,4303.0,-836.0,10.0,16.0,0.935,268.9,165.5,2692.0,-1522.0,5.0,5.0,0.812,538.4,269.2
