,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,5,6,9,16,19,26,29,31,total
model_name,,,,,,,,,
アイムジャグラーEX-TP,0.987,1.003,0.98,0.994,0.983,0.995,0.985,0.999,0.992
ウルトラミラクルジャグラー,0.969,0.984,0.983,1.012,0.996,1.019,0.987,1.089,1.0
ゴーゴージャグラー3,0.961,1.011,0.995,0.992,1.004,0.996,0.999,1.021,1.0
ジャグラーガールズ,1.022,0.987,0.998,1.027,0.988,0.99,0.974,1.022,0.999
ハッピージャグラーVIII,0.988,1.006,0.993,0.992,0.994,0.993,0.981,0.976,0.994
ファンキージャグラー2,0.995,1.004,0.992,0.997,0.999,0.981,0.981,0.967,0.994
マイジャグラーV,0.985,0.993,0.977,0.993,0.971,1.007,0.979,0.961,0.988
ミスタージャグラー,,1.036,0.949,0.964,0.995,1.032,1.055,1.013,1.012
total,0.985,1.004,0.989,0.997,0.994,0.994,0.987,0.999,0.995
