,,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
day,,5,6,9,16,19,26,29,31,total,count_1.05+
その他,1321,,0.906,1.015,1.067,0.935,1.017,1.012,,0.997,1
その他,1322,,1.003,1.004,1.091,0.988,1.042,0.903,,1.023,1
その他,1323,,0.959,1.095,0.905,0.971,0.935,0.997,,0.988,1
その他,1324,,1.048,1.005,0.971,0.919,1.043,0.914,,1.0,0
その他,1325,,0.991,1.002,0.928,0.973,0.987,0.992,,0.981,0
その他,1326,,1.017,1.01,1.019,0.871,1.035,1.007,,1.016,0
その他,1327,,1.012,1.033,0.916,0.996,1.014,1.076,,1.0,1
その他,1328,,1.019,0.962,0.979,0.952,0.944,0.871,,0.972,0
その他,1329,,0.983,1.024,0.993,0.9,1.074,1.041,,1.007,1
その他,1330,,1.015,0.991,1.128,1.042,1.043,0.947,,1.033,1
その他,1331,,0.843,1.091,0.808,0.826,0.834,0.982,,0.925,1
その他,1338,0.938,1.005,0.984,1.002,0.936,0.984,1.043,0.953,0.99,0
その他,1339,0.947,0.999,0.901,0.945,0.902,1.016,0.986,1.024,0.971,0
その他,1340,0.85,1.004,0.93,1.028,1.024,0.995,1.088,1.043,1.007,1
その他,1341,1.029,0.994,1.01,0.989,1.0,1.035,1.025,1.041,1.011,0
その他,1342,0.837,0.958,1.032,0.989,0.977,1.063,0.946,1.139,0.999,2
その他,1343,0.887,1.023,0.934,0.989,1.013,1.012,0.92,1.102,0.994,1
その他,1344,0.997,0.975,0.983,1.023,1.009,1.019,1.045,0.99,1.01,0
その他,1345,1.168,1.03,0.976,1.015,1.005,1.016,0.94,0.979,1.013,1
その他,1346,0.993,0.987,0.947,1.026,0.977,0.999,0.98,1.065,0.994,1
その他,1347,0.977,1.021,0.962,1.026,0.995,0.984,0.915,1.044,0.995,0
その他,1348,0.976,1.003,1.02,1.007,0.986,0.991,0.946,0.977,0.997,0
その他,1349,1.066,1.01,0.924,1.034,0.996,0.957,0.93,1.036,0.992,1
その他,1350,0.899,0.993,0.961,0.976,0.997,1.037,0.973,0.987,0.991,0
その他,1351,1.037,0.975,0.956,0.972,0.979,0.983,1.051,0.911,0.985,1
その他,1352,0.762,0.988,0.918,0.98,0.96,0.976,1.008,0.924,0.967,0
その他,1353,1.006,1.001,0.994,1.046,0.928,1.037,0.929,0.986,0.998,0
その他,1354,1.092,1.012,1.019,1.013,0.956,1.001,0.95,0.984,0.998,1
その他,1421,1.052,0.996,0.945,1.022,1.026,0.952,0.997,1.052,0.996,2
その他,1422,0.916,1.002,1.012,0.984,0.938,1.002,0.945,0.917,0.984,0
その他,1423,0.963,1.027,0.999,0.98,1.031,0.931,0.994,0.861,0.995,0
その他,1424,1.057,1.01,1.016,0.99,1.052,1.012,1.024,0.935,1.014,2
その他,1425,1.065,1.025,1.011,1.019,1.049,0.969,1.031,0.988,1.017,1
その他,1426,0.941,1.014,1.027,0.96,1.04,0.968,1.015,1.153,1.003,1
その他,1427,0.939,0.967,1.023,0.993,1.023,1.021,0.999,0.927,0.999,0
その他,1428,1.096,1.016,0.995,0.97,1.009,0.932,0.947,1.043,0.988,1
その他,1429,0.981,0.975,1.025,0.991,1.017,0.978,0.945,0.887,0.991,0
その他,1430,1.036,1.015,0.98,0.971,0.975,1.013,1.013,0.951,0.997,0
その他,1431,0.903,1.014,1.015,1.002,1.007,0.956,0.994,1.034,0.999,0
その他,1432,1.051,1.017,0.997,0.975,0.977,0.987,0.99,0.764,0.992,1
その他,1433,0.889,1.028,0.99,0.997,0.96,0.961,0.938,1.074,0.989,1
その他,1434,0.978,1.021,0.983,0.962,1.026,0.958,0.968,0.979,0.989,0
その他,1435,1.023,1.004,1.034,0.969,0.967,1.016,1.019,0.97,1.0,0
その他,1436,0.901,1.01,1.019,0.994,1.052,0.934,0.995,0.947,0.999,1
その他,1437,0.957,1.031,0.988,0.973,1.003,0.92,0.991,0.948,0.985,0
その他,1438,0.842,1.012,0.995,0.988,1.036,0.997,0.901,0.994,0.993,0
その他,1439,0.946,1.028,0.971,0.973,1.004,1.011,0.983,0.812,0.995,0
その他,1440,1.013,0.987,0.971,1.026,0.988,0.996,1.015,1.023,0.998,0
その他,1441,1.09,0.981,1.0,0.997,1.011,0.97,0.924,0.878,0.987,1
その他,1442,0.958,1.003,0.954,0.972,1.011,1.022,1.003,0.926,0.994,0
その他,1443,0.907,0.976,0.986,1.011,0.962,1.01,0.972,0.816,0.988,0
その他,1444,1.012,0.975,0.972,1.005,0.932,1.01,0.956,1.13,0.987,1
その他,1445,0.966,1.027,0.971,0.973,0.928,0.968,0.972,0.891,0.979,0
その他,1446,1.042,1.024,0.997,1.023,0.978,0.948,0.995,0.817,0.999,0
その他,1447,0.928,1.03,0.984,1.0,0.986,0.99,0.991,0.996,0.999,0
その他,1448,1.022,0.979,0.974,0.994,0.988,0.979,1.008,0.934,0.987,0
その他,1449,1.015,1.0,0.95,1.015,0.976,0.997,0.931,0.837,0.987,0
その他,1450,1.058,0.988,0.953,1.008,1.004,1.019,0.975,0.788,0.995,1
その他,1451,0.97,0.981,0.918,0.988,1.028,0.976,0.976,1.023,0.985,0
その他,1452,0.883,0.982,0.988,1.003,0.999,1.0,0.973,0.892,0.991,0
その他,1453,0.93,0.989,1.025,1.012,0.932,0.999,0.994,0.994,0.995,0
その他,1454,0.978,0.979,0.931,1.021,0.973,0.972,0.951,0.899,0.977,0
その他,1521,1.057,0.96,0.959,0.996,1.009,1.025,0.942,1.107,0.99,2
その他,1522,0.971,0.976,1.011,1.029,0.989,1.04,1.012,0.985,1.01,0
その他,1523,0.905,0.983,0.999,1.0,0.952,0.972,1.008,1.1,0.987,1
その他,1524,1.044,0.972,0.995,0.99,0.997,1.033,1.002,1.013,1.0,0
その他,1525,0.828,0.984,0.969,1.049,1.022,0.972,0.973,1.033,0.999,0
その他,1526,1.062,0.945,0.948,1.021,0.995,0.968,0.934,0.871,0.976,1
その他,1527,0.947,0.996,1.0,0.998,1.06,0.945,0.984,0.992,0.996,1
その他,1528,0.912,1.012,0.975,0.991,0.966,1.014,1.03,0.98,0.998,0
その他,1529,0.989,0.986,1.027,0.948,0.998,0.952,0.979,0.99,0.981,0
その他,1530,0.94,1.007,0.981,0.999,0.978,1.015,0.964,1.118,0.997,1
その他,1531,1.096,1.018,0.934,0.967,0.998,0.986,0.992,0.796,0.987,1
その他,1532,1.0,0.988,0.988,0.939,0.966,1.067,0.947,1.029,0.988,1
その他,1533,1.021,1.024,1.003,1.01,1.006,1.023,0.995,0.947,1.011,0
その他,1534,0.97,0.993,1.009,1.002,1.01,0.975,0.996,1.078,0.998,1
その他,1535,0.793,0.993,1.024,0.984,0.975,0.999,1.0,0.95,0.994,0
その他,1536,1.112,1.038,0.96,0.998,0.994,0.984,0.943,1.002,0.997,1
その他,1537,0.93,1.038,1.0,0.98,0.983,0.971,1.012,1.057,0.999,1
その他,1538,0.972,1.006,1.006,1.009,0.99,1.022,1.002,1.02,1.006,0
その他,1539,1.003,1.008,0.989,1.018,1.009,0.99,1.012,0.899,1.004,0
その他,1540,0.998,1.022,0.989,0.998,0.975,0.993,0.993,0.951,0.998,0
その他,1541,1.022,0.978,1.019,0.949,0.961,1.025,1.016,1.002,0.992,0
その他,1542,0.986,1.029,1.036,1.016,0.997,1.015,0.993,0.908,1.014,0
その他,1543,1.018,1.02,1.015,1.001,0.948,0.949,0.987,0.856,0.991,0
その他,1544,0.845,1.013,0.918,0.997,0.997,1.016,0.971,1.057,0.993,1
その他,1545,1.003,1.012,0.982,1.004,1.034,0.958,0.993,1.004,0.998,0
その他,1546,0.814,1.001,0.916,0.991,1.028,1.014,1.007,1.076,0.998,1
その他,1547,1.028,1.022,0.955,0.982,1.002,1.007,1.027,0.948,0.998,0
その他,1548,0.942,1.04,0.989,0.975,0.959,0.977,1.03,0.987,0.997,0
その他,1549,0.973,1.042,0.95,0.977,0.972,0.981,1.024,0.791,0.992,0
その他,1550,0.976,1.035,1.042,1.029,0.993,0.962,1.024,1.074,1.017,1
その他,1551,0.746,1.012,0.998,0.959,1.01,0.969,1.01,1.104,0.995,1
その他,1552,0.833,1.018,1.002,0.984,0.954,1.025,0.943,1.067,0.996,1
その他,1553,0.961,1.027,0.992,1.011,1.013,0.96,0.982,1.024,1.002,0
その他,1554,0.876,0.998,0.975,0.98,0.997,1.018,0.947,1.003,0.987,0
total,,0.985,1.004,0.989,0.997,0.994,0.994,0.987,0.999,0.995,0
count_1.05+,,14.0,0.0,2.0,3.0,3.0,3.0,3.0,17.0,0.0,4
