,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,2208,19150,500,76,45,1.009,425.6,158.3,5732.0,200.0,23.0,15.0,1.012,382.1,150.8,1296.0,-200.0,4.0,3.0,0.949,432.0,185.1,7882.0,2100.0,40.0,18.0,1.089,437.9,135.9,4240.0,-1600.0,9.0,9.0,0.874,471.1,235.6
その他,2209,10618,500,45,18,1.016,589.9,168.5,1398.0,-500.0,4.0,2.0,0.881,699.0,233.0,1117.0,-400.0,3.0,2.0,0.881,558.5,223.4,989.0,-300.0,3.0,0.0,0.899,,329.7,7114.0,1700.0,35.0,14.0,1.08,508.1,145.2
その他,2210,30131,5500,135,76,1.061,396.5,142.8,7859.0,1800.0,39.0,18.0,1.076,436.6,137.9,5052.0,500.0,24.0,7.0,1.033,721.7,163.0,9792.0,400.0,32.0,37.0,1.014,264.6,141.9,7428.0,2800.0,40.0,14.0,1.126,530.6,137.6
その他,2211,13604,-2200,44,36,0.946,377.9,170.0,1968.0,-700.0,6.0,5.0,0.881,393.6,178.9,1611.0,-1000.0,3.0,0.0,0.793,,537.0,1293.0,-400.0,4.0,1.0,0.897,1293.0,258.6,8732.0,-100.0,31.0,30.0,0.996,291.1,143.1
その他,2212,23086,1500,94,56,1.022,412.2,153.9,5819.0,900.0,27.0,13.0,1.052,447.6,145.5,5171.0,1200.0,26.0,10.0,1.077,517.1,143.6,7802.0,-300.0,25.0,25.0,0.987,312.1,156.0,4294.0,-300.0,16.0,8.0,0.977,536.8,178.9
その他,2213,24443,-900,87,67,0.988,364.8,158.7,3976.0,-100.0,16.0,8.0,0.992,497.0,165.7,7928.0,1200.0,34.0,24.0,1.05,330.3,136.7,3867.0,-1900.0,8.0,7.0,0.836,552.4,257.8,8672.0,-100.0,29.0,28.0,0.996,309.7,152.1
その他,2214,14605,900,54,44,1.021,331.9,149.0,2767.0,-600.0,9.0,5.0,0.928,553.4,197.6,857.0,-500.0,2.0,1.0,0.806,857.0,285.7,7579.0,2200.0,30.0,34.0,1.097,222.9,118.4,3402.0,-200.0,13.0,4.0,0.98,850.5,200.1
その他,2215,26936,4900,120,79,1.061,341.0,135.4,5474.0,-800.0,19.0,12.0,0.951,456.2,176.6,5798.0,1400.0,28.0,14.0,1.08,414.1,138.0,8481.0,1100.0,37.0,26.0,1.043,326.2,134.6,7183.0,3200.0,36.0,27.0,1.148,266.0,114.0
