,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-06-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-05-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-03-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-02-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2025-01-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-12-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00,2024-11-25 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: GJ3,2682,42815,241,163,146,1.002,293.3,138.6,6176.0,1286.0,28.0,23.0,1.069,268.5,121.1,6435.0,-1619.0,16.0,28.0,0.916,229.8,146.2,5351.0,-190.0,19.0,19.0,0.988,281.6,140.8,7679.0,2762.0,39.0,26.0,1.12,295.3,118.1,3475.0,-904.0,11.0,11.0,0.913,315.9,158.0,7218.0,429.0,28.0,27.0,1.02,267.3,131.2,4433.0,-1285.0,14.0,11.0,0.903,403.0,177.3,2048.0,-238.0,8.0,1.0,0.961,2048.0,227.6
a: GJ3,2683,38063,-378,144,129,0.997,295.1,139.4,1664.0,-1381.0,1.0,6.0,0.723,277.3,237.7,8042.0,-1142.0,25.0,34.0,0.953,236.5,136.3,6108.0,1572.0,27.0,20.0,1.086,305.4,130.0,1154.0,-476.0,4.0,1.0,0.863,1154.0,230.8,1318.0,-666.0,4.0,3.0,0.832,439.3,188.3,6780.0,1572.0,33.0,20.0,1.077,339.0,127.9,5589.0,-381.0,17.0,22.0,0.977,254.0,143.3,7408.0,524.0,33.0,23.0,1.024,322.1,132.3
a: GJ3,2685,36856,-1187,130,136,0.989,271.0,138.6,1527.0,-428.0,4.0,4.0,0.907,381.8,190.9,4989.0,-1000.0,16.0,15.0,0.933,332.6,160.9,7195.0,96.0,25.0,32.0,1.004,224.8,126.2,4389.0,1334.0,22.0,16.0,1.101,274.3,115.5,5127.0,96.0,17.0,21.0,1.006,244.1,134.9,6333.0,-571.0,22.0,23.0,0.97,275.3,140.7,4938.0,-952.0,14.0,18.0,0.936,274.3,154.3,2358.0,238.0,10.0,7.0,1.034,336.9,138.7
a: GJ3,2686,44199,1907,173,142,1.014,311.3,140.3,7049.0,1096.0,32.0,22.0,1.052,320.4,130.5,8841.0,238.0,33.0,31.0,1.009,285.2,138.1,4036.0,-238.0,13.0,15.0,0.98,269.1,144.1,3665.0,-238.0,13.0,11.0,0.978,333.2,152.7,4177.0,810.0,17.0,16.0,1.065,261.1,126.6,5576.0,-190.0,21.0,18.0,0.989,309.8,143.0,2768.0,-571.0,9.0,6.0,0.931,461.3,184.5,8087.0,1000.0,35.0,23.0,1.041,351.6,139.4
a: GJ3,2687,23944,1147,100,60,1.016,399.1,149.6,1316.0,-1142.0,0.0,5.0,0.711,263.2,263.2,6298.0,1096.0,27.0,24.0,1.058,262.4,123.5,1152.0,-476.0,2.0,4.0,0.862,288.0,192.0,3191.0,96.0,13.0,7.0,1.01,455.9,159.6,2240.0,334.0,11.0,4.0,1.05,560.0,149.3,4737.0,-285.0,21.0,5.0,0.98,947.4,182.2,5010.0,1524.0,26.0,11.0,1.101,455.5,135.4,,,,,,,
a: GJ3,2688,42586,8861,176,158,1.069,269.5,127.5,8297.0,3096.0,37.0,38.0,1.124,218.3,110.6,7264.0,3381.0,40.0,24.0,1.155,302.7,113.5,6933.0,429.0,21.0,30.0,1.021,231.1,135.9,3885.0,-666.0,11.0,15.0,0.943,259.0,149.4,8110.0,1715.0,32.0,34.0,1.07,238.5,122.9,5230.0,429.0,20.0,15.0,1.027,348.7,149.4,2867.0,477.0,15.0,2.0,1.055,1433.5,168.6,,,,,,,
a: GJ3,2700,26223,2050,101,95,1.026,276.0,133.8,1398.0,-809.0,2.0,5.0,0.807,279.6,199.7,3232.0,-619.0,10.0,11.0,0.936,293.8,153.9,1855.0,-857.0,4.0,6.0,0.846,309.2,185.5,5226.0,-142.0,18.0,19.0,0.991,275.1,141.2,1122.0,-571.0,2.0,3.0,0.83,374.0,224.4,5875.0,2143.0,31.0,15.0,1.122,391.7,127.7,7515.0,2905.0,34.0,36.0,1.129,208.8,107.4,,,,,,,
a: GJ3,2701,31815,239,116,110,1.003,289.2,140.8,7799.0,-95.0,27.0,26.0,0.996,300.0,147.2,8793.0,1619.0,36.0,35.0,1.061,251.2,123.8,4998.0,-1333.0,15.0,15.0,0.911,333.2,166.6,3595.0,619.0,17.0,10.0,1.057,359.5,133.1,6630.0,-571.0,21.0,24.0,0.971,276.2,147.3,,,,,,,,,,,,,,,,,,,,,
