,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-12-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,2626,33301,10907,156,129,1.109,258.1,116.8,3461.0,-48.0,14.0,8.0,0.995,432.6,157.3,7851.0,1715.0,36.0,28.0,1.073,280.4,122.7,8362.0,6334.0,46.0,47.0,1.252,177.9,89.9,7102.0,1429.0,29.0,27.0,1.067,263.0,126.8,5217.0,1381.0,26.0,16.0,1.088,326.1,124.2,1308.0,96.0,5.0,3.0,1.024,436.0,163.5
その他,2627,17524,4097,80,57,1.078,307.4,127.9,458.0,-238.0,1.0,0.0,0.827,,458.0,3966.0,-333.0,16.0,8.0,0.972,495.8,165.2,821.0,-714.0,0.0,1.0,0.71,821.0,821.0,6227.0,3810.0,37.0,23.0,1.204,270.7,103.8,622.0,-476.0,1.0,1.0,0.745,622.0,311.0,5430.0,2048.0,25.0,24.0,1.126,226.2,110.8
その他,2628,28407,1621,114,82,1.019,346.4,144.9,3388.0,-666.0,11.0,10.0,0.934,338.8,161.3,4001.0,-762.0,15.0,4.0,0.937,1000.2,210.6,7739.0,1191.0,29.0,35.0,1.051,221.1,120.9,5942.0,381.0,24.0,16.0,1.021,371.4,148.6,3357.0,1096.0,18.0,6.0,1.109,559.5,139.9,3980.0,381.0,17.0,11.0,1.032,361.8,142.1
その他,2630,33866,-236,130,91,0.998,372.2,153.2,6160.0,-762.0,22.0,16.0,0.959,385.0,162.1,7367.0,2858.0,32.0,35.0,1.129,210.5,110.0,5959.0,286.0,24.0,16.0,1.016,372.4,149.0,6901.0,-428.0,27.0,13.0,0.979,530.8,172.5,3947.0,-1238.0,12.0,7.0,0.895,563.9,207.7,3532.0,-952.0,13.0,4.0,0.91,883.0,207.8
その他,2631,19409,-3807,59,49,0.935,396.1,179.7,2769.0,-1047.0,7.0,6.0,0.874,461.5,213.0,6337.0,-714.0,20.0,21.0,0.962,301.8,154.6,2106.0,-714.0,5.0,5.0,0.887,421.2,210.6,2804.0,-1000.0,6.0,7.0,0.881,400.6,215.7,4965.0,96.0,21.0,10.0,1.006,496.5,160.2,428.0,-428.0,0.0,0.0,0.667,,
その他,2632,26454,-1854,89,71,0.977,372.6,165.3,2236.0,-476.0,7.0,5.0,0.929,447.2,186.3,4361.0,-142.0,16.0,10.0,0.989,436.1,167.7,5695.0,-1095.0,16.0,20.0,0.936,284.8,158.2,3426.0,-809.0,9.0,9.0,0.921,380.7,190.3,2411.0,572.0,11.0,4.0,1.079,602.8,160.7,8325.0,96.0,30.0,23.0,1.004,362.0,157.1
その他,2633,29135,1431,113,88,1.016,331.1,145.0,8958.0,2191.0,34.0,40.0,1.082,224.0,121.1,5332.0,-95.0,21.0,14.0,0.994,380.9,152.3,7481.0,810.0,31.0,21.0,1.036,356.2,143.9,2457.0,-714.0,8.0,3.0,0.903,819.0,223.4,4220.0,-95.0,18.0,10.0,0.992,422.0,150.7,687.0,-666.0,1.0,0.0,0.677,,687.0
その他,2635,33412,6003,147,92,1.06,363.2,139.8,7280.0,1334.0,32.0,21.0,1.061,346.7,137.4,7511.0,1810.0,37.0,17.0,1.08,441.8,139.1,7800.0,3191.0,39.0,27.0,1.136,288.9,118.2,1964.0,-1142.0,4.0,2.0,0.806,982.0,327.3,7743.0,1286.0,33.0,22.0,1.055,352.0,140.8,1114.0,-476.0,2.0,3.0,0.858,371.3,222.8
その他,2636,31531,3812,134,95,1.04,331.9,137.7,3902.0,619.0,16.0,13.0,1.053,300.2,134.6,8026.0,1096.0,37.0,22.0,1.046,364.8,136.0,3622.0,-333.0,12.0,12.0,0.969,301.8,150.9,1178.0,96.0,6.0,1.0,1.027,1178.0,168.3,7084.0,1524.0,34.0,17.0,1.072,416.7,138.9,7719.0,810.0,29.0,30.0,1.035,257.3,130.8
