,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,408,20023,-1476,67,59,0.975,339.4,158.9,3918.0,-366.0,13.0,10.0,0.969,391.8,170.3,3744.0,-1244.0,9.0,10.0,0.889,374.4,197.1,8175.0,2070.0,37.0,26.0,1.084,314.4,129.8,3325.0,-1500.0,6.0,11.0,0.85,302.3,195.6,861.0,-436.0,2.0,2.0,0.831,430.5,215.2
その他,409,19711,4982,94,54,1.084,365.0,133.2,4538.0,1267.0,23.0,10.0,1.093,453.8,137.5,9044.0,3372.0,42.0,33.0,1.124,274.1,120.6,1344.0,-959.0,2.0,3.0,0.762,448.0,268.8,1727.0,599.0,11.0,0.0,1.116,,157.0,3058.0,703.0,16.0,8.0,1.077,382.2,127.4
その他,410,19010,2633,80,65,1.046,292.5,131.1,6017.0,2116.0,28.0,25.0,1.117,240.7,113.5,1903.0,-1174.0,3.0,4.0,0.794,475.8,271.9,7315.0,1430.0,33.0,26.0,1.065,281.3,124.0,2178.0,-198.0,8.0,6.0,0.97,363.0,155.6,1597.0,459.0,8.0,4.0,1.096,399.2,133.1
その他,411,20087,1960,83,66,1.033,304.3,134.8,4388.0,1570.0,23.0,17.0,1.119,258.1,109.7,7693.0,1326.0,31.0,27.0,1.057,284.9,132.6,4585.0,-192.0,17.0,15.0,0.986,305.7,143.3,1179.0,-622.0,4.0,1.0,0.824,1179.0,235.8,2242.0,-122.0,8.0,6.0,0.982,373.7,160.1
その他,412,19758,2384,83,55,1.04,359.2,143.2,4853.0,-436.0,17.0,12.0,0.97,404.4,167.3,4857.0,273.0,19.0,14.0,1.019,346.9,147.2,2550.0,99.0,11.0,5.0,1.013,510.0,159.4,6176.0,2349.0,29.0,24.0,1.127,257.3,116.5,1322.0,99.0,7.0,0.0,1.025,,188.9
その他,413,13534,-2906,42,33,0.928,410.1,180.5,3234.0,547.0,15.0,6.0,1.056,539.0,154.0,4799.0,-1709.0,10.0,19.0,0.881,252.6,165.5,3897.0,-424.0,15.0,6.0,0.964,649.5,185.6,223.0,-262.0,0.0,0.0,0.608,,,1381.0,-1058.0,2.0,2.0,0.745,690.5,345.2
その他,414,23757,4075,106,62,1.057,383.2,141.4,1329.0,541.0,8.0,0.0,1.136,,166.1,6818.0,2674.0,36.0,19.0,1.131,358.8,124.0,8687.0,1221.0,39.0,20.0,1.047,434.4,147.2,4200.0,110.0,14.0,15.0,1.009,280.0,144.8,2723.0,-471.0,9.0,8.0,0.942,340.4,160.2
その他,415,16750,-2883,53,45,0.943,372.2,170.9,2679.0,-808.0,8.0,4.0,0.899,669.8,223.2,3426.0,-1081.0,9.0,8.0,0.895,428.2,201.5,8492.0,686.0,33.0,29.0,1.027,292.8,137.0,781.0,-320.0,2.0,1.0,0.863,781.0,260.3,1372.0,-1360.0,1.0,3.0,0.67,457.3,343.0
その他,416,23027,1337,85,79,1.019,291.5,140.4,6071.0,703.0,23.0,23.0,1.039,264.0,132.0,5501.0,-203.0,20.0,15.0,0.988,366.7,157.2,5658.0,1733.0,23.0,26.0,1.102,217.6,115.5,4677.0,-506.0,16.0,13.0,0.964,359.8,161.3,1120.0,-390.0,3.0,2.0,0.884,560.0,224.0
その他,417,24811,3261,112,71,1.044,349.5,135.6,1546.0,-948.0,5.0,0.0,0.796,,309.2,7809.0,1616.0,34.0,31.0,1.069,251.9,120.1,8793.0,4500.0,52.0,26.0,1.171,338.2,112.7,3308.0,-1942.0,8.0,3.0,0.804,1102.7,300.7,3355.0,35.0,13.0,11.0,1.003,305.0,139.8
その他,418,4116,-750,14,10,0.939,411.6,171.5,666.0,-378.0,1.0,1.0,0.811,666.0,333.0,2237.0,552.0,11.0,7.0,1.082,319.6,124.3,454.0,-285.0,1.0,1.0,0.791,454.0,227.0,439.0,-459.0,0.0,1.0,0.651,439.0,439.0,320.0,-180.0,1.0,0.0,0.812,,320.0
その他,419,24196,2238,94,91,1.031,265.9,130.8,7923.0,1453.0,31.0,38.0,1.061,208.5,114.8,6175.0,1151.0,26.0,23.0,1.062,268.5,126.0,6011.0,-703.0,20.0,19.0,0.961,316.4,154.1,1675.0,436.0,8.0,3.0,1.087,558.3,152.3,2412.0,-99.0,9.0,8.0,0.986,301.5,141.9
その他,420,14812,-1896,50,38,0.957,389.8,168.3,3372.0,-41.0,13.0,9.0,0.996,374.7,153.3,2793.0,-727.0,6.0,9.0,0.913,310.3,186.2,4135.0,0.0,16.0,10.0,1.0,413.5,159.0,3070.0,-645.0,10.0,8.0,0.93,383.8,170.6,1442.0,-483.0,5.0,2.0,0.888,721.0,206.0
その他,421,15900,-1361,53,48,0.971,331.2,157.4,343.0,-413.0,0.0,0.0,0.599,,,5677.0,529.0,25.0,12.0,1.031,473.1,153.4,5447.0,-1221.0,14.0,22.0,0.925,247.6,151.3,2229.0,134.0,8.0,7.0,1.02,318.4,148.6,2204.0,-390.0,6.0,7.0,0.941,314.9,169.5
その他,422,16502,122,64,42,1.002,392.9,155.7,6142.0,453.0,24.0,19.0,1.025,323.3,142.8,6112.0,-523.0,23.0,14.0,0.971,436.6,165.2,1375.0,-192.0,5.0,1.0,0.953,1375.0,229.2,1247.0,762.0,8.0,2.0,1.204,623.5,124.7,1626.0,-378.0,4.0,6.0,0.923,271.0,162.6
その他,423,11352,-972,37,36,0.971,315.3,155.5,681.0,-262.0,1.0,2.0,0.872,340.5,227.0,1659.0,-1477.0,2.0,1.0,0.703,1659.0,553.0,6522.0,1174.0,26.0,27.0,1.06,241.6,123.1,2272.0,-180.0,8.0,6.0,0.974,378.7,162.3,218.0,-227.0,0.0,0.0,0.653,,
その他,424,5987,-2017,18,10,0.888,598.7,213.8,2573.0,-564.0,8.0,7.0,0.927,367.6,171.5,1297.0,-727.0,3.0,1.0,0.813,1297.0,324.2,1354.0,-145.0,6.0,0.0,0.964,,225.7,157.0,-157.0,0.0,0.0,0.667,,,606.0,-424.0,1.0,2.0,0.767,303.0,202.0
その他,425,14895,94,57,37,1.002,402.6,158.5,1314.0,-494.0,4.0,0.0,0.875,,328.5,3500.0,541.0,17.0,6.0,1.052,583.3,152.2,1725.0,-622.0,5.0,2.0,0.88,862.5,246.4,6615.0,570.0,25.0,24.0,1.029,275.6,135.0,1741.0,99.0,6.0,5.0,1.019,348.2,158.3
その他,426,4623,-2321,10,5,0.833,924.6,308.2,467.0,-576.0,0.0,0.0,0.589,,,2316.0,-448.0,7.0,5.0,0.936,463.2,193.0,598.0,-448.0,1.0,0.0,0.75,,598.0,365.0,-459.0,0.0,0.0,0.581,,,877.0,-390.0,2.0,0.0,0.852,,438.5
その他,427,13400,2180,62,28,1.054,478.6,148.9,1106.0,17.0,5.0,2.0,1.005,553.0,158.0,3100.0,826.0,16.0,4.0,1.089,775.0,155.0,7023.0,2442.0,35.0,21.0,1.116,334.4,125.4,580.0,-797.0,0.0,0.0,0.542,,,1591.0,-308.0,6.0,1.0,0.935,1591.0,227.3
