,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00,2024-12-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,408,16245,-1705,59,34,0.965,477.8,174.7,4727,-169,16,15,0.988,315.1,152.5,2915,-599,10,5,0.932,583.0,194.3,1941,-320,8,1,0.945,1941.0,215.7,6662,-617,25,13,0.969,512.5,175.3
その他,409,10251,-1557,35,26,0.949,394.3,168.0,5289,430,20,16,1.027,330.6,146.9,2097,169,9,6,1.027,349.5,139.8,1078,-878,2,3,0.729,359.3,215.6,1787,-1278,4,1,0.762,1787.0,357.4
その他,410,11906,-2931,34,34,0.918,350.2,175.1,3951,-250,14,13,0.979,303.9,146.3,802,-762,1,1,0.683,802.0,401.0,4719,-1291,12,14,0.909,337.1,181.5,2434,-628,7,6,0.914,405.7,187.2
その他,411,10275,-358,35,29,0.988,354.3,160.5,508,-390,1,0,0.744,,508.0,1364,64,5,5,1.016,272.8,136.4,1137,-366,3,1,0.893,1137.0,284.2,7266,334,26,23,1.015,315.9,148.3
その他,412,9928,1083,43,21,1.036,472.8,155.1,5091,1151,23,14,1.075,363.6,137.6,821,-576,1,2,0.766,410.5,273.7,1791,215,8,2,1.04,895.5,179.1,2225,293,11,3,1.044,741.7,158.9
その他,413,11826,-575,47,23,0.984,514.2,168.9,2421,733,13,4,1.101,605.2,142.4,4308,180,18,10,1.014,430.8,153.9,963,-762,1,1,0.736,963.0,481.5,4134,-726,15,8,0.941,516.8,179.7
その他,414,13604,435,56,37,1.011,367.7,146.3,5821,500,24,16,1.029,363.8,145.5,1738,564,9,5,1.108,347.6,124.1,2880,-622,9,8,0.928,360.0,169.4,3165,-7,14,8,0.999,395.6,143.9
その他,415,20183,4322,92,61,1.071,330.9,131.9,5760,1000,27,14,1.058,411.4,140.5,469,-308,1,0,0.781,,469.0,6544,576,25,22,1.029,297.5,139.2,7410,3054,39,25,1.137,296.4,115.8
その他,416,9469,-223,32,35,0.992,270.5,141.3,422,-285,0,2,0.775,211.0,211.0,3263,1128,15,15,1.115,217.5,108.8,1075,-483,3,0,0.85,,358.3,4709,-583,14,18,0.959,261.6,147.2
その他,417,12106,-1121,45,28,0.969,432.4,165.8,5867,-378,22,15,0.979,391.1,158.6,2017,430,11,4,1.071,504.2,134.5,510,-448,1,0,0.707,,510.0,3712,-725,11,9,0.935,412.4,185.6
その他,418,13350,-865,53,33,0.978,404.5,155.2,1941,-576,6,5,0.901,388.2,176.5,273,-297,0,1,0.637,273.0,273.0,5542,157,24,14,1.009,395.9,145.8,5594,-149,23,13,0.991,430.3,155.4
その他,419,11217,-1956,35,37,0.942,303.2,155.8,4687,163,18,18,1.012,260.4,130.2,2824,192,10,13,1.023,217.2,122.8,997,-680,2,1,0.773,997.0,332.3,2709,-1631,5,5,0.799,541.8,270.9
その他,420,9522,-2476,26,25,0.913,380.9,186.7,1716,-680,4,4,0.868,429.0,214.5,1296,64,5,3,1.016,432.0,162.0,3369,-122,11,13,0.988,259.2,140.4,3141,-1738,6,5,0.816,628.2,285.5
その他,421,12728,-1245,44,32,0.967,397.8,167.5,5457,-267,20,13,0.984,419.8,165.4,2172,29,7,7,1.004,310.3,155.1,2996,-262,12,6,0.971,499.3,166.4,2103,-745,5,6,0.882,350.5,191.2
その他,422,10078,107,35,32,1.004,314.9,150.4,450,273,3,0,1.202,,150.0,944,-401,2,3,0.858,314.7,188.8,1717,-866,3,4,0.832,429.2,245.3,6967,1101,27,25,1.053,278.7,134.0
