,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a: アイムジャグラーEX-TP,663,1801,-590,6,3,0.891,600.3,200.1,,,,,,,,408.0,-541.0,0.0,0.0,0.558,,,1302.0,76.0,6.0,3.0,1.019,434.0,144.7,1.0,-3.0,0.0,0.0,0.0,,,90.0,-122.0,0.0,0.0,0.548,,
a: アイムジャグラーEX-TP,664,2120,-656,6,5,0.897,424.0,192.7,,,,,,,,1440.0,-227.0,6.0,1.0,0.947,1440.0,205.7,248.0,-203.0,0.0,1.0,0.727,248.0,248.0,240.0,-92.0,0.0,2.0,0.872,120.0,120.0,192.0,-134.0,0.0,1.0,0.767,192.0,192.0
a: アイムジャグラーEX-TP,665,401,-430,0,0,0.643,,,,,,,,,,214.0,-273.0,0.0,0.0,0.575,,,187.0,-157.0,0.0,0.0,0.72,,,0.0,0.0,0.0,0.0,,,,,,,,,,
a: アイムジャグラーEX-TP,666,1092,-523,3,0,0.84,,364.0,,,,,,,,603.0,-471.0,1.0,0.0,0.74,,603.0,489.0,-52.0,2.0,0.0,0.965,,244.5,0.0,0.0,0.0,0.0,,,,,,,,,,
b: アイムジャグラーEX-TP,856,7705,-1454,25,16,0.937,481.6,187.9,,,,,,,,1626.0,52.0,8.0,2.0,1.011,813.0,162.6,4072.0,-680.0,12.0,11.0,0.944,370.2,177.0,1220.0,-390.0,4.0,0.0,0.893,,305.0,787.0,-436.0,1.0,3.0,0.815,262.3,196.8
b: アイムジャグラーEX-TP,857,8046,-1361,26,20,0.944,402.3,174.9,,,,,,,,3037.0,-797.0,9.0,10.0,0.913,303.7,159.8,1720.0,-645.0,5.0,1.0,0.875,1720.0,286.7,522.0,-506.0,0.0,1.0,0.677,522.0,522.0,2767.0,587.0,12.0,8.0,1.071,345.9,138.4
b: アイムジャグラーEX-TP,858,7322,-477,28,15,0.978,488.1,170.3,,,,,,,,1810.0,203.0,8.0,4.0,1.037,452.5,150.8,3326.0,-494.0,11.0,8.0,0.95,415.8,175.1,602.0,-157.0,2.0,0.0,0.913,,301.0,1584.0,-29.0,7.0,3.0,0.994,528.0,158.4
b: アイムジャグラーEX-TP,859,12320,-564,43,34,0.985,362.4,160.0,,,,,,,,3767.0,320.0,16.0,9.0,1.028,418.6,150.7,2632.0,459.0,11.0,9.0,1.058,292.4,131.6,2988.0,-192.0,9.0,9.0,0.979,332.0,166.0,2933.0,-1151.0,7.0,7.0,0.869,419.0,209.5
c: アイムジャグラーEX-TP,866,7640,-1225,23,27,0.947,283.0,152.8,,,,,,,,2432.0,-988.0,4.0,10.0,0.865,243.2,173.7,2754.0,-517.0,9.0,7.0,0.937,393.4,172.1,907.0,-110.0,3.0,3.0,0.96,302.3,151.2,1547.0,390.0,7.0,7.0,1.084,221.0,110.5
c: アイムジャグラーEX-TP,867,9333,-1140,29,29,0.959,321.8,160.9,,,,,,,,1596.0,-355.0,4.0,5.0,0.926,319.2,177.3,5337.0,29.0,18.0,21.0,1.002,254.1,136.8,1834.0,-669.0,5.0,3.0,0.878,611.3,229.2,566.0,-145.0,2.0,0.0,0.915,,283.0
c: アイムジャグラーEX-TP,868,10194,-1499,33,28,0.951,364.1,167.1,,,,,,,,4880.0,-122.0,16.0,19.0,0.992,256.8,139.4,4132.0,-959.0,14.0,7.0,0.923,590.3,196.8,948.0,-215.0,3.0,1.0,0.924,948.0,237.0,234.0,-203.0,0.0,1.0,0.711,234.0,234.0
c: アイムジャグラーEX-TP,869,10757,-1994,33,36,0.938,298.8,155.9,,,,,,,,5190.0,-727.0,15.0,20.0,0.953,259.5,148.3,2812.0,-1174.0,8.0,8.0,0.861,351.5,175.8,1225.0,355.0,6.0,3.0,1.097,408.3,136.1,1530.0,-448.0,4.0,5.0,0.902,306.0,170.0
c: アイムジャグラーEX-TP,870,9210,-942,30,27,0.966,341.1,161.6,,,,,,,,5164.0,-29.0,18.0,20.0,0.998,258.2,135.9,2567.0,169.0,11.0,5.0,1.022,513.4,160.4,1330.0,-890.0,1.0,2.0,0.777,665.0,443.3,149.0,-192.0,0.0,0.0,0.57,,
c: アイムジャグラーEX-TP,871,14806,2168,62,45,1.049,329.0,138.4,,,,,,,,4402.0,1174.0,21.0,12.0,1.089,366.8,133.4,4046.0,-587.0,12.0,13.0,0.952,311.2,161.8,4198.0,1430.0,20.0,14.0,1.114,299.9,123.5,2160.0,151.0,9.0,6.0,1.023,360.0,144.0
c: アイムジャグラーEX-TP,872,7228,-837,26,17,0.961,425.2,168.1,,,,,,,,3920.0,-29.0,14.0,12.0,0.998,326.7,150.8,1180.0,-355.0,4.0,1.0,0.9,1180.0,236.0,1459.0,99.0,7.0,3.0,1.023,486.3,145.9,669.0,-552.0,1.0,1.0,0.725,669.0,334.5
c: アイムジャグラーEX-TP,873,7463,-821,26,21,0.963,355.4,158.8,,,,,,,,643.0,-634.0,1.0,0.0,0.671,,643.0,4242.0,-919.0,12.0,16.0,0.928,265.1,151.5,1339.0,645.0,7.0,4.0,1.161,334.8,121.7,1239.0,87.0,6.0,1.0,1.023,1239.0,177.0
c: アイムジャグラーEX-TP,874,8407,-1256,28,18,0.95,467.1,182.8,,,,,,,,1052.0,-483.0,2.0,2.0,0.847,526.0,263.0,5541.0,-424.0,19.0,15.0,0.974,369.4,163.0,179.0,-227.0,0.0,0.0,0.577,,,1635.0,-122.0,7.0,1.0,0.975,1635.0,204.4
c: アイムジャグラーEX-TP,875,4742,-873,15,14,0.939,338.7,163.5,,,,,,,,2240.0,-134.0,9.0,5.0,0.98,448.0,160.0,619.0,-413.0,1.0,0.0,0.778,,619.0,1254.0,273.0,4.0,8.0,1.073,156.8,104.5,629.0,-599.0,1.0,1.0,0.683,629.0,314.5
c: アイムジャグラーEX-TP,876,7273,-756,27,15,0.965,484.9,173.2,,,,,,,,1775.0,-64.0,7.0,3.0,0.988,591.7,177.5,3049.0,-645.0,10.0,7.0,0.929,435.6,179.4,1730.0,-320.0,6.0,4.0,0.938,432.5,173.0,719.0,273.0,4.0,1.0,1.127,719.0,143.8
c: アイムジャグラーEX-TP,877,3423,-512,13,5,0.95,684.6,190.2,,,,,,,,673.0,-262.0,2.0,0.0,0.87,,336.5,2162.0,87.0,10.0,3.0,1.013,720.7,166.3,144.0,-157.0,0.0,0.0,0.637,,,444.0,-180.0,1.0,2.0,0.865,222.0,148.0
c: アイムジャグラーEX-TP,878,4575,-1116,14,7,0.919,653.6,217.9,,,,,,,,1094.0,-331.0,3.0,3.0,0.899,364.7,182.3,1707.0,-343.0,5.0,4.0,0.933,426.8,189.7,1056.0,-169.0,4.0,0.0,0.947,,264.0,718.0,-273.0,2.0,0.0,0.873,,359.0
c: アイムジャグラーEX-TP,879,10110,802,41,29,1.026,348.6,144.4,,,,,,,,2929.0,180.0,11.0,10.0,1.02,292.9,139.5,6284.0,250.0,24.0,19.0,1.013,330.7,146.1,322.0,-390.0,0.0,0.0,0.596,,,575.0,762.0,6.0,0.0,1.442,,95.8
