,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,414,3324,-134,15,8,0.987,415.5,144.5,,,,,,,,,,,,,,,2898.0,0.0,14.0,7.0,1.0,414.0,138.0,426.0,-134.0,1.0,1.0,0.895,426.0,213.0
その他,415,834,-87,2,1,0.965,834.0,278.0,,,,,,,,,,,,,,,255.0,0.0,0.0,0.0,1.0,,,579.0,-87.0,2.0,1.0,0.95,579.0,193.0
アイムジャグラーEX-TP,321,14267,680,56,32,1.016,445.8,162.1,1228.0,0.0,1.0,4.0,1.0,307.0,245.6,3298.0,0.0,12.0,6.0,1.0,549.7,183.2,4451.0,0.0,18.0,11.0,1.0,404.6,153.5,5290.0,680.0,25.0,11.0,1.043,480.9,146.9
アイムジャグラーEX-TP,322,3556,-483,9,8,0.955,444.5,209.2,844.0,0.0,3.0,0.0,1.0,,281.3,371.0,0.0,0.0,1.0,1.0,371.0,371.0,1137.0,0.0,4.0,1.0,1.0,1137.0,227.4,1204.0,-483.0,2.0,6.0,0.866,200.7,150.5
アイムジャグラーEX-TP,323,7249,-727,19,18,0.967,402.7,195.9,671.0,0.0,1.0,2.0,1.0,335.5,223.7,4882.0,0.0,14.0,14.0,1.0,348.7,174.4,854.0,0.0,3.0,0.0,1.0,,284.7,842.0,-727.0,1.0,2.0,0.712,421.0,280.7
アイムジャグラーEX-TP,324,5144,-297,17,12,0.981,428.7,177.4,1267.0,0.0,5.0,7.0,1.0,181.0,105.6,1531.0,0.0,6.0,2.0,1.0,765.5,191.4,1139.0,0.0,3.0,1.0,1.0,1139.0,284.8,1207.0,-297.0,3.0,2.0,0.918,603.5,241.4
アイムジャグラーEX-TP,325,6740,401,22,12,1.02,561.7,198.2,401.0,0.0,1.0,0.0,1.0,,401.0,2469.0,0.0,6.0,6.0,1.0,411.5,205.8,1892.0,0.0,4.0,3.0,1.0,630.7,270.3,1978.0,401.0,11.0,3.0,1.068,659.3,141.3
アイムジャグラーEX-TP,326,7884,-110,31,14,0.995,563.1,175.2,1444.0,0.0,4.0,5.0,1.0,288.8,160.4,1820.0,0.0,9.0,2.0,1.0,910.0,165.5,702.0,0.0,1.0,1.0,1.0,702.0,351.0,3918.0,-110.0,17.0,6.0,0.991,653.0,170.3
