,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00,2025-06-26 00:00:00
area,unit_no,,,,,,,,,,,,,,
その他,313,3829,0,9,11,1.0,348.1,191.4,3829,0,9,11,1.0,348.1,191.4
その他,314,798,0,3,0,1.0,,266.0,798,0,3,0,1.0,,266.0
その他,315,5965,0,26,31,1.0,192.4,104.6,5965,0,26,31,1.0,192.4,104.6
その他,316,1745,0,4,3,1.0,581.7,249.3,1745,0,4,3,1.0,581.7,249.3
その他,317,5060,0,21,19,1.0,266.3,126.5,5060,0,21,19,1.0,266.3,126.5
その他,318,747,0,2,1,1.0,747.0,249.0,747,0,2,1,1.0,747.0,249.0
その他,319,5613,0,30,21,1.0,267.3,110.1,5613,0,30,21,1.0,267.3,110.1
その他,320,3639,0,14,2,1.0,1819.5,227.4,3639,0,14,2,1.0,1819.5,227.4
その他,321,5379,0,20,17,1.0,316.4,145.4,5379,0,20,17,1.0,316.4,145.4
その他,322,1842,0,4,5,1.0,368.4,204.7,1842,0,4,5,1.0,368.4,204.7
その他,323,4881,0,16,21,1.0,232.4,131.9,4881,0,16,21,1.0,232.4,131.9
その他,324,2837,0,11,3,1.0,945.7,202.6,2837,0,11,3,1.0,945.7,202.6
その他,325,4167,0,20,18,1.0,231.5,109.7,4167,0,20,18,1.0,231.5,109.7
その他,326,1029,0,3,1,1.0,1029.0,257.2,1029,0,3,1,1.0,1029.0,257.2
その他,327,1418,0,6,2,1.0,709.0,177.2,1418,0,6,2,1.0,709.0,177.2
その他,328,1884,0,6,3,1.0,628.0,209.3,1884,0,6,3,1.0,628.0,209.3
その他,329,2362,0,11,8,1.0,295.2,124.3,2362,0,11,8,1.0,295.2,124.3
その他,330,1205,0,2,1,1.0,1205.0,401.7,1205,0,2,1,1.0,1205.0,401.7
その他,331,890,0,1,1,1.0,890.0,445.0,890,0,1,1,1.0,890.0,445.0
その他,332,1445,0,5,1,1.0,1445.0,240.8,1445,0,5,1,1.0,1445.0,240.8
その他,333,2430,0,6,5,1.0,486.0,220.9,2430,0,6,5,1.0,486.0,220.9
その他,334,1520,0,5,5,1.0,304.0,152.0,1520,0,5,5,1.0,304.0,152.0
その他,335,4187,0,20,12,1.0,348.9,130.8,4187,0,20,12,1.0,348.9,130.8
その他,336,3511,0,12,17,1.0,206.5,121.1,3511,0,12,17,1.0,206.5,121.1
その他,337,3799,0,12,20,1.0,190.0,118.7,3799,0,12,20,1.0,190.0,118.7
その他,338,1616,0,2,3,1.0,538.7,323.2,1616,0,2,3,1.0,538.7,323.2
その他,339,3209,0,12,6,1.0,534.8,178.3,3209,0,12,6,1.0,534.8,178.3
その他,340,1893,0,5,6,1.0,315.5,172.1,1893,0,5,6,1.0,315.5,172.1
その他,341,2438,0,7,6,1.0,406.3,187.5,2438,0,7,6,1.0,406.3,187.5
total,,81338,0,295,249,1.0,326.7,149.5,81338,0,295,249,1.0,326.7,149.5
