,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00,2025-01-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,313,19093,0,78,51,1.0,374.4,148.0,2943,0,13,8,1.0,367.9,140.1,2365,0,6,6,1.0,394.2,197.1,5350,0,23,17,1.0,314.7,133.8,5503,0,21,15,1.0,366.9,152.9,2932,0,15,5,1.0,586.4,146.6
その他,314,13914,0,41,35,1.0,397.5,183.1,919,0,1,2,1.0,459.5,306.3,2496,0,7,7,1.0,356.6,178.3,1705,0,4,3,1.0,568.3,243.6,3106,0,7,10,1.0,310.6,182.7,5688,0,22,13,1.0,437.5,162.5
その他,315,12185,0,40,24,1.0,507.7,190.4,1246,0,3,3,1.0,415.3,207.7,5278,0,17,10,1.0,527.8,195.5,1145,0,4,0,1.0,,286.2,1853,0,4,5,1.0,370.6,205.9,2663,0,12,6,1.0,443.8,147.9
その他,316,12479,0,47,34,1.0,367.0,154.1,746,0,3,2,1.0,373.0,149.2,1433,0,3,5,1.0,286.6,179.1,2792,0,8,8,1.0,349.0,174.5,4075,0,21,7,1.0,582.1,145.5,3433,0,12,12,1.0,286.1,143.0
その他,317,15152,0,52,32,1.0,473.5,180.4,5719,0,20,12,1.0,476.6,178.7,3301,0,11,9,1.0,366.8,165.0,1583,0,8,2,1.0,791.5,158.3,2406,0,6,6,1.0,401.0,200.5,2143,0,7,3,1.0,714.3,214.3
その他,318,16539,0,61,40,1.0,413.5,163.8,801,0,1,0,1.0,,801.0,3979,0,22,13,1.0,306.1,113.7,2368,0,9,4,1.0,592.0,182.2,3835,0,11,12,1.0,319.6,166.7,5556,0,18,11,1.0,505.1,191.6
その他,319,15222,0,54,40,1.0,380.6,161.9,1255,0,7,2,1.0,627.5,139.4,3793,0,16,7,1.0,541.9,164.9,6725,0,23,22,1.0,305.7,149.4,2042,0,5,5,1.0,408.4,204.2,1407,0,3,4,1.0,351.8,201.0
その他,320,11381,0,40,29,1.0,392.4,164.9,292,0,2,0,1.0,,146.0,2348,0,4,5,1.0,469.6,260.9,1445,0,4,2,1.0,722.5,240.8,1415,0,7,0,1.0,,202.1,5881,0,23,22,1.0,267.3,130.7
その他,321,12331,0,44,30,1.0,411.0,166.6,711,0,5,0,1.0,,142.2,1167,0,1,2,1.0,583.5,389.0,5472,0,21,16,1.0,342.0,147.9,1625,0,5,6,1.0,270.8,147.7,3356,0,12,6,1.0,559.3,186.4
その他,322,12417,0,34,40,1.0,310.4,167.8,846,0,1,4,1.0,211.5,169.2,1851,0,9,1,1.0,1851.0,185.1,1325,0,3,3,1.0,441.7,220.8,6984,0,18,30,1.0,232.8,145.5,1411,0,3,2,1.0,705.5,282.2
その他,323,10746,0,35,18,1.0,597.0,202.8,4155,0,17,5,1.0,831.0,188.9,1764,0,6,4,1.0,441.0,176.4,1217,0,3,1,1.0,1217.0,304.2,1313,0,3,4,1.0,328.2,187.6,2297,0,6,4,1.0,574.2,229.7
その他,324,22934,0,110,60,1.0,382.2,134.9,3425,0,19,12,1.0,285.4,110.5,4248,0,31,7,1.0,606.9,111.8,4945,0,21,9,1.0,549.4,164.8,6249,0,26,20,1.0,312.4,135.8,4067,0,13,12,1.0,338.9,162.7
その他,325,14389,0,56,32,1.0,449.7,163.5,244,0,0,1,1.0,244.0,244.0,4997,0,16,11,1.0,454.3,185.1,2250,0,6,4,1.0,562.5,225.0,2089,0,13,3,1.0,696.3,130.6,4809,0,21,13,1.0,369.9,141.4
その他,326,8365,0,33,16,1.0,522.8,170.7,1674,0,4,5,1.0,334.8,186.0,1694,0,4,3,1.0,564.7,242.0,1279,0,5,1,1.0,1279.0,213.2,1335,0,5,5,1.0,267.0,133.5,2383,0,15,2,1.0,1191.5,140.2
その他,327,9997,0,42,25,1.0,399.9,149.2,756,0,0,2,1.0,378.0,378.0,2701,0,18,4,1.0,675.2,122.8,2529,0,8,6,1.0,421.5,180.6,1470,0,5,4,1.0,367.5,163.3,2541,0,11,9,1.0,282.3,127.0
その他,328,19848,0,85,59,1.0,336.4,137.8,3392,0,15,11,1.0,308.4,130.5,2216,0,5,8,1.0,277.0,170.5,2051,0,7,6,1.0,341.8,157.8,6528,0,29,17,1.0,384.0,141.9,5661,0,29,17,1.0,333.0,123.1
その他,329,7098,0,22,24,1.0,295.8,154.3,490,0,2,1,1.0,490.0,163.3,2057,0,4,8,1.0,257.1,171.4,2395,0,8,7,1.0,342.1,159.7,1235,0,5,5,1.0,247.0,123.5,921,0,3,3,1.0,307.0,153.5
その他,330,6794,0,20,22,1.0,308.8,161.8,500,0,0,1,1.0,500.0,500.0,1716,0,7,7,1.0,245.1,122.6,478,0,1,0,1.0,,478.0,2392,0,8,9,1.0,265.8,140.7,1708,0,4,5,1.0,341.6,189.8
その他,331,17580,0,76,54,1.0,325.6,135.2,2118,0,9,6,1.0,353.0,141.2,3420,0,13,9,1.0,380.0,155.5,4623,0,21,15,1.0,308.2,128.4,6075,0,27,19,1.0,319.7,132.1,1344,0,6,5,1.0,268.8,122.2
その他,332,13178,0,59,41,1.0,321.4,131.8,3848,0,16,15,1.0,256.5,124.1,1277,0,2,3,1.0,425.7,255.4,1612,0,6,4,1.0,403.0,161.2,703,0,4,2,1.0,351.5,117.2,5738,0,31,17,1.0,337.5,119.5
その他,333,11765,0,44,37,1.0,318.0,145.2,495,0,1,2,1.0,247.5,165.0,2746,0,14,10,1.0,274.6,114.4,3143,0,13,7,1.0,449.0,157.2,4571,0,14,16,1.0,285.7,152.4,810,0,2,2,1.0,405.0,202.5
その他,334,6404,0,19,12,1.0,533.7,206.6,2516,0,10,4,1.0,629.0,179.7,552,0,1,0,1.0,,552.0,901,0,4,1,1.0,901.0,180.2,1125,0,1,5,1.0,225.0,187.5,1310,0,3,2,1.0,655.0,262.0
その他,335,16385,0,56,48,1.0,341.4,157.5,1001,0,4,1,1.0,1001.0,200.2,2756,0,9,5,1.0,551.2,196.9,3238,0,9,12,1.0,269.8,154.2,4276,0,11,15,1.0,285.1,164.5,5114,0,23,15,1.0,340.9,134.6
その他,336,21565,0,90,62,1.0,347.8,141.9,3685,0,14,12,1.0,307.1,141.7,2192,0,3,8,1.0,274.0,199.3,6245,0,31,15,1.0,416.3,135.8,5720,0,29,19,1.0,301.1,119.2,3723,0,13,8,1.0,465.4,177.3
その他,337,6541,0,15,9,1.0,726.8,272.5,1523,0,2,2,1.0,761.5,380.8,2676,0,9,6,1.0,446.0,178.4,580,0,1,0,1.0,,580.0,653,0,0,0,1.0,,,1109,0,3,1,1.0,1109.0,277.2
その他,338,16498,0,71,46,1.0,358.7,141.0,2341,0,9,10,1.0,234.1,123.2,1778,0,8,3,1.0,592.7,161.6,4293,0,19,13,1.0,330.2,134.2,1566,0,6,5,1.0,313.2,142.4,6520,0,29,15,1.0,434.7,148.2
その他,339,12841,0,45,32,1.0,401.3,166.8,2290,0,12,7,1.0,327.1,120.5,1700,0,5,2,1.0,850.0,242.9,573,0,0,1,1.0,573.0,573.0,6798,0,25,20,1.0,339.9,151.1,1480,0,3,2,1.0,740.0,296.0
